air_quality,smoke,alcohol,flamable_gas,MQ136_raw,MQ7_raw,t,h,timestamp,dt_s,elapsed_s,is_warmup
10.0,238.0,25.0,100.0,216.0,121.0,30.3,60.5,3/20/2023 19:17,6.0,8512.0,0
10.0,245.0,25.0,100.0,204.0,118.0,30.3,60.5,3/20/2023 19:17,7.0,8519.0,0
10.0,238.0,25.0,100.0,211.0,119.0,30.3,60.4,3/20/2023 19:17,6.0,8525.0,0
10.0,245.0,25.0,100.0,204.0,122.0,30.3,60.4,3/20/2023 19:17,7.0,8532.0,0
9.0,244.0,92.0,140.8,214.0,1.0,,60.3,3/20/2023 19:18,6.0,8538.0,0
10.0,238.0,25.0,100.0,214.0,120.0,30.3,60.3,3/20/2023 19:18,7.0,8545.0,0
10.0,245.0,25.0,100.0,204.0,122.0,30.3,60.3,3/20/2023 19:18,6.0,8551.0,0
10.0,241.0,25.0,100.0,199.0,120.0,30.3,60.2,3/20/2023 19:18,6.0,8557.0,0
10.0,238.0,25.0,100.0,216.0,120.0,30.3,60.3,3/20/2023 19:18,7.0,8564.0,0
10.0,238.0,25.0,100.0,211.0,120.0,30.3,60.3,3/20/2023 19:18,6.0,8570.0,0
10.0,238.0,25.0,100.0,216.0,119.0,30.3,60.3,3/20/2023 19:18,7.0,8577.0,0
10.0,243.0,25.0,100.0,214.0,121.0,30.3,60.3,3/20/2023 19:18,6.0,8583.0,0
10.0,238.0,25.0,100.0,216.0,120.0,30.3,60.2,3/20/2023 19:18,7.0,8590.0,0
10.0,243.0,25.0,100.0,216.0,122.0,30.3,60.2,3/20/2023 19:19,6.0,8596.0,0
10.0,241.0,25.0,100.0,216.0,120.0,30.3,60.2,3/20/2023 19:19,6.0,8602.0,0
10.0,241.0,25.0,100.0,211.0,120.0,30.3,60.1,3/20/2023 19:19,7.0,8609.0,0
10.0,245.0,25.0,100.0,211.0,118.0,30.3,60.1,3/20/2023 19:19,6.0,8615.0,0
10.0,238.0,25.0,100.0,209.0,120.0,30.3,60.0,3/20/2023 19:19,7.0,8622.0,0
10.0,238.0,25.0,100.0,211.0,120.0,30.3,60.0,3/20/2023 19:19,6.0,8628.0,0
10.0,236.0,25.0,100.0,216.0,120.0,30.3,60.0,3/20/2023 19:19,7.0,8635.0,0
10.0,243.0,25.0,100.0,211.0,121.0,30.3,60.0,3/20/2023 19:19,6.0,8641.0,0
10.0,243.0,25.0,100.0,216.0,121.0,30.3,60.0,3/20/2023 19:19,6.0,8647.0,0
10.0,238.0,25.0,100.0,216.0,121.0,30.3,60.0,3/20/2023 19:20,7.0,8654.0,0
10.0,236.0,25.0,100.0,216.0,123.0,30.3,60.0,3/20/2023 19:20,6.0,8660.0,0
10.0,248.0,25.0,100.0,204.0,121.0,30.3,60.0,3/20/2023 19:20,7.0,8667.0,0
10.0,236.0,25.0,100.0,204.0,119.0,30.3,60.0,3/20/2023 19:20,6.0,8673.0,0
10.0,238.0,25.0,100.0,216.0,121.0,30.3,59.9,3/20/2023 19:20,7.0,8680.0,0
10.0,238.0,25.0,100.0,211.0,120.0,30.3,59.9,3/20/2023 19:20,6.0,8686.0,0
10.0,236.0,25.0,100.0,214.0,120.0,30.3,59.9,3/20/2023 19:20,7.0,8693.0,0
10.0,236.0,25.0,100.0,204.0,122.0,,,3/20/2023 19:20,6.0,8699.0,0
10.0,238.0,25.0,100.0,214.0,122.0,30.3,59.8,3/20/2023 19:20,6.0,8705.0,0
10.0,238.0,25.0,100.0,216.0,121.0,30.3,59.8,3/20/2023 19:20,7.0,8712.0,0
10.0,238.0,25.0,100.0,216.0,120.0,30.3,59.9,3/20/2023 19:21,6.0,8718.0,0
10.0,238.0,25.0,100.0,214.0,121.0,30.3,59.9,3/20/2023 19:21,7.0,8725.0,0
10.0,,92.0,,,,,,3/20/2023 19:21,6.0,8731.0,0
10.0,241.0,25.0,100.0,204.0,119.0,30.3,59.8,3/20/2023 19:21,7.0,8738.0,0
10.0,238.0,25.0,100.0,216.0,120.0,30.3,59.8,3/20/2023 19:21,6.0,8744.0,0
10.0,236.0,25.0,100.0,216.0,120.0,30.3,59.8,3/20/2023 19:21,6.0,8750.0,0
10.0,238.0,25.0,100.0,216.0,120.0,30.3,59.8,3/20/2023 19:21,7.0,8757.0,0
,246.0,92.0,,,,,,3/20/2023 19:21,6.0,8763.0,0
10.0,243.0,25.0,100.0,202.0,118.0,30.3,59.8,3/20/2023 19:21,7.0,8770.0,0
10.0,243.0,25.0,100.0,214.0,121.0,30.3,59.7,3/20/2023 19:22,6.0,8776.0,0
10.0,238.0,25.0,100.0,211.0,122.0,30.3,59.7,3/20/2023 19:22,7.0,8783.0,0
10.0,241.0,25.0,100.0,216.0,123.0,30.3,59.7,3/20/2023 19:22,6.0,8789.0,0
10.0,243.0,25.0,100.0,204.0,120.0,30.3,59.7,3/20/2023 19:22,6.0,8795.0,0
10.0,238.0,25.0,100.0,204.0,120.0,30.3,59.7,3/20/2023 19:22,7.0,8802.0,0
10.0,238.0,25.0,100.0,216.0,122.0,30.3,59.7,3/20/2023 19:22,6.0,8808.0,0
10.0,238.0,25.0,100.0,202.0,122.0,30.3,59.6,3/20/2023 19:22,7.0,8815.0,0
10.0,238.0,25.0,100.0,209.0,122.0,30.3,59.6,3/20/2023 19:22,6.0,8821.0,0
10.0,238.0,25.0,100.0,216.0,122.0,30.3,59.6,3/20/2023 19:22,7.0,8828.0,0
10.0,238.0,25.0,100.0,214.0,122.0,30.3,59.5,3/20/2023 19:23,6.0,8834.0,0
10.0,238.0,25.0,100.0,202.0,120.0,30.3,59.5,3/20/2023 19:23,6.0,8840.0,0
10.0,238.0,25.0,100.0,202.0,122.0,30.3,59.5,3/20/2023 19:23,7.0,8847.0,0
10.0,241.0,25.0,100.0,202.0,121.0,30.3,59.5,3/20/2023 19:23,6.0,8853.0,0
10.0,248.0,25.0,100.0,202.0,120.0,30.3,59.5,3/20/2023 19:23,7.0,8860.0,0
10.0,243.0,25.0,100.0,202.0,122.0,30.3,59.5,3/20/2023 19:23,6.0,8866.0,0
10.0,241.0,25.0,100.0,204.0,121.0,30.3,59.5,3/20/2023 19:23,7.0,8873.0,0
10.0,236.0,25.0,100.0,216.0,120.0,30.3,59.5,3/20/2023 19:23,6.0,8879.0,0
10.0,238.0,25.0,100.0,204.0,119.0,30.3,59.6,3/20/2023 19:23,6.0,8885.0,0
10.0,243.0,25.0,100.0,204.0,119.0,30.3,59.5,3/20/2023 19:23,7.0,8892.0,0
10.0,238.0,25.0,100.0,209.0,121.0,30.3,59.6,3/20/2023 19:24,6.0,8898.0,0
10.0,238.0,25.0,100.0,214.0,119.0,30.3,59.5,3/20/2023 19:24,7.0,8905.0,0
10.0,243.0,25.0,100.0,211.0,121.0,30.3,59.5,3/20/2023 19:24,6.0,8911.0,0
10.0,238.0,25.0,100.0,214.0,120.0,30.3,59.5,3/20/2023 19:24,7.0,8918.0,0
10.0,238.0,25.0,100.0,216.0,122.0,30.3,59.5,3/20/2023 19:24,6.0,8924.0,0
10.0,236.0,25.0,100.0,214.0,121.0,30.3,59.5,3/20/2023 19:24,6.0,8930.0,0
10.0,238.0,25.0,100.0,214.0,120.0,30.3,59.5,3/20/2023 19:24,7.0,8937.0,0
10.0,241.0,25.0,100.0,204.0,120.0,30.3,59.5,3/20/2023 19:24,6.0,8943.0,0
10.0,245.0,25.0,100.0,206.0,122.0,30.3,59.5,3/20/2023 19:24,7.0,8950.0,0
10.0,241.0,25.0,100.0,202.0,118.0,30.3,59.6,3/20/2023 19:25,6.0,8956.0,0
10.0,245.0,25.0,100.0,214.0,119.0,30.2,59.5,3/20/2023 19:25,7.0,8963.0,0
10.0,238.0,25.0,100.0,214.0,120.0,30.3,59.6,3/20/2023 19:25,6.0,8969.0,0
10.0,238.0,25.0,100.0,211.0,122.0,30.3,59.6,3/20/2023 19:25,6.0,8975.0,0
10.0,236.0,25.0,100.0,216.0,122.0,30.3,59.6,3/20/2023 19:25,7.0,8982.0,0
9.0,,925.0,,,,,,3/20/2023 19:25,6.0,8988.0,0
10.0,238.0,25.0,100.0,211.0,122.0,30.3,59.6,3/20/2023 19:25,7.0,8995.0,0
9.0,,,,,,,,3/20/2023 19:25,6.0,9001.0,0
10.0,238.0,25.0,100.0,202.0,120.0,30.3,59.6,3/20/2023 19:25,7.0,9008.0,0
10.0,245.0,25.0,100.0,204.0,120.0,30.3,59.6,3/20/2023 19:26,6.0,9014.0,0
10.0,238.0,25.0,100.0,214.0,119.0,30.3,59.6,3/20/2023 19:26,6.0,9020.0,0
10.0,238.0,25.0,100.0,202.0,123.0,30.3,59.6,3/20/2023 19:26,7.0,9027.0,0
10.0,245.0,25.0,100.0,204.0,120.0,30.3,59.6,3/20/2023 19:26,6.0,9033.0,0
10.0,243.0,25.0,100.0,209.0,120.0,30.3,59.6,3/20/2023 19:26,7.0,9040.0,0
10.0,,92.0,140.8,226.0,123.0,,,3/20/2023 19:26,6.0,9046.0,0
10.0,238.0,25.0,100.0,211.0,119.0,30.3,59.6,3/20/2023 19:26,7.0,9053.0,0
10.0,238.0,25.0,100.0,211.0,122.0,30.3,59.6,3/20/2023 19:26,6.0,9059.0,0
10.0,238.0,25.0,100.0,204.0,120.0,30.3,59.7,3/20/2023 19:26,6.0,9065.0,0
10.0,241.0,25.0,100.0,202.0,122.0,30.3,59.7,3/20/2023 19:26,7.0,9072.0,0
10.0,245.0,25.0,100.0,204.0,120.0,30.3,59.7,3/20/2023 19:27,6.0,9078.0,0
10.0,243.0,25.0,100.0,206.0,120.0,30.3,59.8,3/20/2023 19:27,7.0,9085.0,0
10.0,238.0,25.0,100.0,216.0,122.0,30.3,59.8,3/20/2023 19:27,6.0,9091.0,0
10.0,238.0,25.0,100.0,209.0,120.0,30.3,59.8,3/20/2023 19:27,7.0,9098.0,0
10.0,238.0,25.0,100.0,209.0,122.0,30.3,59.8,3/20/2023 19:27,6.0,9104.0,0
10.0,241.0,25.0,100.0,202.0,119.0,30.3,59.9,3/20/2023 19:27,6.0,9110.0,0
10.0,248.0,25.0,100.0,202.0,120.0,30.3,59.9,3/20/2023 19:27,7.0,9117.0,0
10.0,238.0,25.0,100.0,214.0,120.0,30.3,59.9,3/20/2023 19:27,6.0,9123.0,0
10.0,238.0,25.0,100.0,214.0,123.0,30.3,59.9,3/20/2023 19:27,7.0,9130.0,0
10.0,238.0,25.0,100.0,216.0,120.0,30.3,59.9,3/20/2023 19:28,6.0,9136.0,0
10.0,238.0,25.0,100.0,214.0,120.0,30.3,59.9,3/20/2023 19:28,7.0,9143.0,0
10.0,241.0,25.0,100.0,209.0,120.0,30.3,59.9,3/20/2023 19:28,6.0,9149.0,0
10.0,241.0,25.0,100.0,211.0,121.0,30.3,59.8,3/20/2023 19:28,6.0,9155.0,0
10.0,238.0,25.0,100.0,269.0,118.0,30.3,59.8,3/20/2023 19:28,7.0,9162.0,0
10.0,245.0,25.0,100.0,194.0,120.0,30.3,59.8,3/20/2023 19:28,6.0,9168.0,0
10.0,238.0,25.0,100.0,204.0,119.0,30.3,59.9,3/20/2023 19:28,7.0,9175.0,0
10.0,245.0,25.0,100.0,204.0,121.0,30.3,60.0,3/20/2023 19:28,6.0,9181.0,0
10.0,238.0,25.0,100.0,206.0,120.0,30.3,60.0,3/20/2023 19:28,7.0,9188.0,0
10.0,238.0,25.0,100.0,216.0,119.0,30.3,60.0,3/20/2023 19:29,6.0,9194.0,0
10.0,238.0,25.0,100.0,209.0,122.0,30.3,60.0,3/20/2023 19:29,6.0,9200.0,0
10.0,238.0,25.0,100.0,209.0,120.0,30.3,60.1,3/20/2023 19:29,7.0,9207.0,0
10.0,245.0,25.0,100.0,211.0,120.0,30.3,60.0,3/20/2023 19:29,6.0,9213.0,0
10.0,250.0,25.0,100.0,214.0,121.0,30.3,60.0,3/20/2023 19:29,7.0,9220.0,0
10.0,245.0,25.0,100.0,199.0,121.0,30.3,60.0,3/20/2023 19:29,6.0,9226.0,0
10.0,238.0,25.0,100.0,214.0,120.0,30.3,60.1,3/20/2023 19:29,7.0,9233.0,0
10.0,250.0,25.0,100.0,204.0,123.0,30.3,60.1,3/20/2023 19:29,6.0,9239.0,0
10.0,245.0,25.0,100.0,209.0,120.0,30.3,60.1,3/20/2023 19:29,6.0,9245.0,0
10.0,238.0,25.0,100.0,216.0,121.0,30.3,60.1,3/20/2023 19:29,7.0,9252.0,0
9.0,,92.0,,,,,,3/20/2023 19:30,6.0,9258.0,0
10.0,238.0,25.0,100.0,202.0,121.0,30.3,60.0,3/20/2023 19:30,7.0,9265.0,0
10.0,248.0,25.0,100.0,204.0,120.0,30.3,60.0,3/20/2023 19:30,6.0,9271.0,0
10.0,245.0,25.0,100.0,211.0,122.0,30.3,60.0,3/20/2023 19:30,7.0,9278.0,0
10.0,238.0,25.0,100.0,211.0,121.0,30.3,60.0,3/20/2023 19:30,6.0,9284.0,0
10.0,238.0,25.0,100.0,216.0,119.0,30.3,60.1,3/20/2023 19:30,6.0,9290.0,0
10.0,245.0,25.0,100.0,204.0,120.0,30.3,60.1,3/20/2023 19:30,7.0,9297.0,0
10.0,243.0,25.0,100.0,209.0,123.0,30.3,60.1,3/20/2023 19:30,6.0,9303.0,0
10.0,243.0,25.0,100.0,209.0,122.0,30.3,60.1,3/20/2023 19:30,7.0,9310.0,0
10.0,241.0,25.0,100.0,211.0,119.0,30.3,60.1,3/20/2023 19:31,6.0,9316.0,0
10.0,238.0,25.0,100.0,216.0,120.0,30.3,60.1,3/20/2023 19:31,7.0,9323.0,0
10.0,238.0,25.0,100.0,216.0,120.0,30.3,60.1,3/20/2023 19:31,6.0,9329.0,0
10.0,243.0,25.0,100.0,211.0,120.0,30.3,60.1,3/20/2023 19:31,7.0,9336.0,0
10.0,238.0,25.0,100.0,214.0,122.0,30.3,60.1,3/20/2023 19:31,6.0,9342.0,0
10.0,241.0,25.0,100.0,204.0,122.0,30.3,60.1,3/20/2023 19:31,6.0,9348.0,0
10.0,241.0,25.0,100.0,209.0,121.0,30.3,60.1,3/20/2023 19:31,7.0,9355.0,0
10.0,238.0,25.0,100.0,209.0,120.0,30.3,60.2,3/20/2023 19:31,6.0,9361.0,0
10.0,238.0,25.0,100.0,204.0,119.0,30.3,60.2,3/20/2023 19:31,7.0,9368.0,0
10.0,250.0,25.0,100.0,216.0,121.0,30.3,60.2,3/20/2023 19:32,6.0,9374.0,0
10.0,245.0,25.0,100.0,202.0,120.0,30.3,60.2,3/20/2023 19:32,7.0,9381.0,0
10.0,238.0,25.0,100.0,216.0,122.0,30.3,60.2,3/20/2023 19:32,6.0,9387.0,0
10.0,238.0,25.0,100.0,211.0,122.0,30.3,60.2,3/20/2023 19:32,6.0,9393.0,0
10.0,245.0,25.0,100.0,216.0,120.0,30.3,60.2,3/20/2023 19:32,7.0,9400.0,0
10.0,253.0,25.0,100.0,199.0,116.0,30.3,60.2,3/20/2023 19:32,6.0,9406.0,0
10.0,238.0,25.0,100.0,216.0,122.0,30.3,60.2,3/20/2023 19:32,7.0,9413.0,0
10.0,248.0,25.0,100.0,202.0,120.0,30.3,60.2,3/20/2023 19:32,6.0,9419.0,0
10.0,243.0,25.0,100.0,216.0,120.0,30.3,60.2,3/20/2023 19:32,7.0,9426.0,0
10.0,245.0,25.0,100.0,214.0,120.0,30.3,60.2,3/20/2023 19:32,6.0,9432.0,0
10.0,241.0,25.0,100.0,206.0,121.0,30.3,60.2,3/20/2023 19:33,6.0,9438.0,0
10.0,241.0,25.0,100.0,202.0,121.0,30.3,60.3,3/20/2023 19:33,7.0,9445.0,0
10.0,238.0,25.0,100.0,216.0,121.0,30.3,60.3,3/20/2023 19:33,6.0,9451.0,0
10.0,241.0,25.0,100.0,204.0,119.0,30.3,60.4,3/20/2023 19:33,7.0,9458.0,0
10.0,238.0,25.0,100.0,216.0,120.0,30.3,60.4,3/20/2023 19:33,6.0,9464.0,0
10.0,243.0,25.0,100.0,202.0,120.0,30.3,60.3,3/20/2023 19:33,7.0,9471.0,0
10.0,238.0,25.0,100.0,216.0,120.0,30.3,60.3,3/20/2023 19:33,6.0,9477.0,0
10.0,241.0,25.0,100.0,216.0,120.0,30.3,60.2,3/20/2023 19:33,6.0,9483.0,0
10.0,238.0,25.0,100.0,216.0,122.0,30.3,60.2,3/20/2023 19:33,7.0,9490.0,0
10.0,243.0,25.0,100.0,204.0,122.0,30.3,60.2,3/20/2023 19:34,6.0,9496.0,0
10.0,250.0,25.0,100.0,214.0,119.0,30.3,60.2,3/20/2023 19:34,7.0,9503.0,0
10.0,245.0,25.0,100.0,204.0,121.0,30.3,60.2,3/20/2023 19:34,6.0,9509.0,0
10.0,250.0,25.0,100.0,209.0,123.0,30.3,60.2,3/20/2023 19:34,7.0,9516.0,0
10.0,238.0,25.0,100.0,214.0,121.0,30.3,60.2,3/20/2023 19:34,6.0,9522.0,0
10.0,238.0,25.0,100.0,202.0,118.0,30.3,60.2,3/20/2023 19:34,6.0,9528.0,0
10.0,238.0,25.0,100.0,214.0,123.0,30.3,60.3,3/20/2023 19:34,7.0,9535.0,0
10.0,238.0,25.0,100.0,211.0,120.0,30.3,60.2,3/20/2023 19:34,6.0,9541.0,0
10.0,236.0,25.0,100.0,216.0,121.0,30.3,60.2,3/20/2023 19:34,7.0,9548.0,0
10.0,243.0,25.0,100.0,202.0,120.0,30.3,60.2,3/20/2023 19:35,6.0,9554.0,0
10.0,238.0,25.0,100.0,204.0,122.0,30.3,60.3,3/20/2023 19:35,7.0,9561.0,0
10.0,245.0,25.0,100.0,209.0,119.0,30.3,60.2,3/20/2023 19:35,6.0,9567.0,0
10.0,243.0,25.0,100.0,216.0,120.0,30.3,60.2,3/20/2023 19:35,6.0,9573.0,0
10.0,241.0,25.0,100.0,194.0,120.0,30.3,60.2,3/20/2023 19:35,7.0,9580.0,0
10.0,241.0,25.0,100.0,204.0,121.0,30.3,60.2,3/20/2023 19:35,6.0,9586.0,0
10.0,241.0,25.0,100.0,197.0,121.0,30.3,60.3,3/20/2023 19:35,7.0,9593.0,0
10.0,238.0,25.0,100.0,211.0,122.0,30.3,60.3,3/20/2023 19:35,6.0,9599.0,0
10.0,238.0,25.0,100.0,216.0,121.0,30.3,60.3,3/20/2023 19:35,7.0,9606.0,0
10.0,238.0,25.0,100.0,211.0,119.0,30.3,60.3,3/20/2023 19:35,6.0,9612.0,0
10.0,238.0,25.0,100.0,216.0,120.0,30.3,60.3,3/20/2023 19:36,6.0,9618.0,0
10.0,241.0,25.0,100.0,199.0,123.0,30.3,60.3,3/20/2023 19:36,7.0,9625.0,0
10.0,236.0,25.0,100.0,199.0,121.0,30.3,60.2,3/20/2023 19:36,6.0,9631.0,0
10.0,238.0,25.0,100.0,211.0,120.0,30.3,60.3,3/20/2023 19:36,7.0,9638.0,0
10.0,238.0,25.0,100.0,209.0,120.0,30.3,60.3,3/20/2023 19:36,6.0,9644.0,0
10.0,238.0,25.0,100.0,202.0,120.0,30.3,60.2,3/20/2023 19:36,7.0,9651.0,0
10.0,241.0,25.0,100.0,206.0,120.0,30.3,60.2,3/20/2023 19:36,6.0,9657.0,0
10.0,238.0,25.0,100.0,199.0,120.0,30.3,60.2,3/20/2023 19:36,6.0,9663.0,0
10.0,238.0,25.0,100.0,214.0,122.0,30.3,60.2,3/20/2023 19:36,7.0,9670.0,0
10.0,238.0,25.0,100.0,214.0,121.0,30.3,60.2,3/20/2023 19:37,6.0,9676.0,0
10.0,241.0,25.0,100.0,202.0,119.0,30.3,60.2,3/20/2023 19:37,7.0,9683.0,0
10.0,243.0,25.0,100.0,206.0,120.0,30.3,60.2,3/20/2023 19:37,6.0,9689.0,0
10.0,243.0,25.0,100.0,204.0,120.0,30.3,60.2,3/20/2023 19:37,7.0,9696.0,0
10.0,241.0,25.0,100.0,194.0,118.0,30.3,60.1,3/20/2023 19:37,6.0,9702.0,0
10.0,238.0,25.0,100.0,214.0,121.0,30.3,60.1,3/20/2023 19:37,6.0,9708.0,0
10.0,245.0,25.0,100.0,204.0,121.0,30.3,60.2,3/20/2023 19:37,7.0,9715.0,0
10.0,245.0,25.0,100.0,216.0,120.0,30.3,60.2,3/20/2023 19:37,6.0,9721.0,0
10.0,238.0,25.0,100.0,204.0,120.0,30.3,60.2,3/20/2023 19:37,7.0,9728.0,0
10.0,253.0,25.0,100.0,202.0,121.0,30.3,60.2,3/20/2023 19:38,6.0,9734.0,0
10.0,238.0,25.0,100.0,214.0,120.0,30.3,60.3,3/20/2023 19:38,7.0,9741.0,0
10.0,238.0,25.0,100.0,211.0,122.0,30.3,60.3,3/20/2023 19:38,6.0,9747.0,0
10.0,245.0,25.0,100.0,211.0,120.0,30.3,60.4,3/20/2023 19:38,6.0,9753.0,0
10.0,253.0,25.0,100.0,202.0,120.0,30.3,60.4,3/20/2023 19:38,7.0,9760.0,0
10.0,250.0,25.0,100.0,209.0,121.0,30.3,60.5,3/20/2023 19:38,6.0,9766.0,0
10.0,245.0,25.0,100.0,211.0,120.0,30.3,60.5,3/20/2023 19:38,7.0,9773.0,0
10.0,241.0,25.0,100.0,202.0,120.0,30.3,60.6,3/20/2023 19:38,6.0,9779.0,0
10.0,241.0,25.0,100.0,214.0,122.0,30.3,60.6,3/20/2023 19:38,7.0,9786.0,0
10.0,241.0,25.0,100.0,216.0,116.0,30.3,60.6,3/20/2023 19:38,6.0,9792.0,0
10.0,245.0,25.0,100.0,204.0,120.0,30.3,60.7,3/20/2023 19:39,6.0,9798.0,0
10.0,248.0,25.0,100.0,211.0,120.0,30.3,60.7,3/20/2023 19:39,7.0,9805.0,0
10.0,,92.0,,,,,,3/20/2023 19:39,6.0,9811.0,0
10.0,238.0,25.0,100.0,216.0,122.0,30.3,60.7,3/20/2023 19:39,7.0,9818.0,0
10.0,248.0,25.0,100.0,211.0,120.0,30.3,60.6,3/20/2023 19:39,6.0,9824.0,0
10.0,238.0,25.0,100.0,202.0,121.0,30.3,60.6,3/20/2023 19:39,7.0,9831.0,0
10.0,243.0,25.0,100.0,206.0,120.0,30.3,60.6,3/20/2023 19:39,6.0,9837.0,0
10.0,238.0,25.0,100.0,197.0,120.0,30.3,60.6,3/20/2023 19:39,6.0,9843.0,0
10.0,241.0,25.0,100.0,211.0,120.0,30.3,60.5,3/20/2023 19:39,7.0,9850.0,0
10.0,250.0,25.0,100.0,204.0,120.0,30.3,60.6,3/20/2023 19:40,6.0,9856.0,0
10.0,238.0,25.0,100.0,216.0,123.0,30.3,60.5,3/20/2023 19:40,7.0,9863.0,0
10.0,238.0,25.0,100.0,216.0,121.0,30.3,60.5,3/20/2023 19:40,6.0,9869.0,0
10.0,238.0,25.0,100.0,216.0,120.0,30.3,60.5,3/20/2023 19:40,7.0,9876.0,0
10.0,241.0,25.0,100.0,214.0,120.0,30.3,60.5,3/20/2023 19:40,6.0,9882.0,0
10.0,250.0,25.0,100.0,199.0,120.0,30.3,60.5,3/20/2023 19:40,6.0,9888.0,0
10.0,250.0,25.0,100.0,204.0,120.0,30.3,60.5,3/20/2023 19:40,7.0,9895.0,0
10.0,245.0,25.0,100.0,199.0,120.0,30.3,60.5,3/20/2023 19:40,6.0,9901.0,0
10.0,238.0,25.0,100.0,206.0,122.0,30.3,60.5,3/20/2023 19:40,7.0,9908.0,0
10.0,238.0,25.0,100.0,204.0,123.0,30.3,60.5,3/20/2023 19:41,6.0,9914.0,0
10.0,238.0,25.0,100.0,211.0,123.0,30.3,60.5,3/20/2023 19:41,7.0,9921.0,0
10.0,245.0,25.0,100.0,204.0,119.0,30.3,60.5,3/20/2023 19:41,6.0,9927.0,0
10.0,245.0,25.0,100.0,204.0,120.0,30.3,60.5,3/20/2023 19:41,6.0,9933.0,0
10.0,253.0,25.0,100.0,202.0,120.0,30.3,60.5,3/20/2023 19:41,7.0,9940.0,0
10.0,238.0,25.0,100.0,214.0,120.0,30.3,60.4,3/20/2023 19:41,6.0,9946.0,0
10.0,245.0,25.0,100.0,204.0,121.0,30.3,60.4,3/20/2023 19:41,7.0,9953.0,0
10.0,238.0,25.0,100.0,216.0,121.0,30.3,60.4,3/20/2023 19:41,6.0,9959.0,0
10.0,238.0,25.0,100.0,211.0,120.0,30.3,60.4,3/20/2023 19:41,7.0,9966.0,0
10.0,250.0,25.0,100.0,204.0,119.0,30.3,60.3,3/20/2023 19:41,6.0,9972.0,0
10.0,250.0,25.0,100.0,199.0,120.0,30.3,60.3,3/20/2023 19:42,7.0,9979.0,0
10.0,253.0,25.0,100.0,214.0,125.0,30.3,60.3,3/20/2023 19:42,6.0,9985.0,0
10.0,253.0,25.0,100.0,194.0,119.0,30.3,60.3,3/20/2023 19:42,6.0,9991.0,0
10.0,241.0,25.0,100.0,204.0,120.0,30.3,60.3,3/20/2023 19:42,7.0,9998.0,0
10.0,255.0,25.0,100.0,204.0,121.0,30.3,60.4,3/20/2023 19:42,6.0,10004.0,0
10.0,253.0,25.0,100.0,197.0,120.0,30.3,60.3,3/20/2023 19:42,7.0,10011.0,0
10.0,253.0,25.0,100.0,199.0,120.0,30.3,60.3,3/20/2023 19:42,6.0,10017.0,0
10.0,238.0,25.0,100.0,199.0,119.0,30.3,60.3,3/20/2023 19:42,7.0,10024.0,0
10.0,245.0,25.0,100.0,216.0,120.0,30.3,60.4,3/20/2023 19:42,6.0,10030.0,0
10.0,253.0,25.0,100.0,202.0,121.0,30.3,60.3,3/20/2023 19:43,6.0,10036.0,0
10.0,243.0,25.0,100.0,211.0,122.0,30.3,60.3,3/20/2023 19:43,7.0,10043.0,0
10.0,255.0,25.0,100.0,202.0,122.0,30.3,60.3,3/20/2023 19:43,6.0,10049.0,0
10.0,250.0,25.0,100.0,204.0,120.0,30.3,60.3,3/20/2023 19:43,7.0,10056.0,0
10.0,255.0,25.0,100.0,204.0,122.0,30.3,60.3,3/20/2023 19:43,6.0,10062.0,0
10.0,241.0,25.0,100.0,199.0,121.0,30.3,60.3,3/20/2023 19:43,7.0,10069.0,0
10.0,245.0,25.0,100.0,206.0,121.0,30.3,60.3,3/20/2023 19:43,6.0,10075.0,0
10.0,255.0,25.0,100.0,202.0,121.0,30.3,60.3,3/20/2023 19:43,6.0,10081.0,0
10.0,255.0,25.0,100.0,199.0,119.0,30.3,60.3,3/20/2023 19:43,7.0,10088.0,0
10.0,260.0,25.0,100.0,202.0,121.0,30.3,60.3,3/20/2023 19:44,6.0,10094.0,0
10.0,255.0,25.0,100.0,204.0,121.0,30.3,60.3,3/20/2023 19:44,7.0,10101.0,0
10.0,253.0,25.0,100.0,199.0,118.0,30.3,60.3,3/20/2023 19:44,6.0,10107.0,0
10.0,238.0,25.0,100.0,216.0,120.0,30.3,60.4,3/20/2023 19:44,7.0,10114.0,0
10.0,245.0,25.0,100.0,214.0,120.0,30.3,60.4,3/20/2023 19:44,6.0,10120.0,0
10.0,257.0,25.0,100.0,199.0,116.0,30.3,60.4,3/20/2023 19:44,6.0,10126.0,0
10.0,245.0,25.0,100.0,209.0,121.0,30.3,60.4,3/20/2023 19:44,7.0,10133.0,0
10.0,245.0,25.0,100.0,202.0,119.0,30.3,60.5,3/20/2023 19:44,6.0,10139.0,0
10.0,245.0,25.0,100.0,216.0,120.0,30.3,60.5,3/20/2023 19:44,7.0,10146.0,0
10.0,243.0,25.0,100.0,216.0,120.0,30.3,60.5,3/20/2023 19:45,13.0,10159.0,0
10.0,248.0,25.0,100.0,199.0,119.0,30.3,60.5,3/20/2023 19:45,6.0,10165.0,0
10.0,245.0,25.0,100.0,216.0,119.0,30.3,60.5,3/20/2023 19:45,6.0,10171.0,0
10.0,243.0,25.0,100.0,214.0,121.0,30.3,60.5,3/20/2023 19:45,7.0,10178.0,0
10.0,243.0,25.0,100.0,216.0,118.0,30.3,60.5,3/20/2023 19:45,6.0,10184.0,0
