air_quality,smoke,alcohol,flamable_gas,MQ136_raw,MQ7_raw,t,h,timestamp,dt_s,elapsed_s,is_warmup
10.0,238.0,25.0,100.0,214.0,122.0,30.3,59.5,3/20/2023 19:23,6.0,8834,False
10.0,238.0,25.0,100.0,202.0,120.0,30.3,59.5,3/20/2023 19:23,6.0,8840,False
10.0,238.0,25.0,100.0,202.0,122.0,30.3,59.5,3/20/2023 19:23,7.0,8847,False
10.0,241.0,25.0,100.0,202.0,121.0,30.3,59.5,3/20/2023 19:23,6.0,8853,False
10.0,248.0,25.0,100.0,202.0,120.0,30.3,59.5,3/20/2023 19:23,7.0,8860,False
10.0,243.0,25.0,100.0,202.0,122.0,30.3,59.5,3/20/2023 19:23,6.0,8866,False
10.0,241.0,25.0,100.0,204.0,121.0,30.3,59.5,3/20/2023 19:23,7.0,8873,False
10.0,236.0,25.0,100.0,216.0,120.0,30.3,59.5,3/20/2023 19:23,6.0,8879,False
10.0,238.0,25.0,100.0,204.0,119.0,30.3,59.6,3/20/2023 19:23,6.0,8885,False
10.0,243.0,25.0,100.0,204.0,119.0,30.3,59.5,3/20/2023 19:23,7.0,8892,False
10.0,238.0,25.0,100.0,209.0,121.0,30.3,59.6,3/20/2023 19:24,6.0,8898,False
10.0,238.0,25.0,100.0,214.0,119.0,30.3,59.5,3/20/2023 19:24,7.0,8905,False
10.0,243.0,25.0,100.0,211.0,121.0,30.3,59.5,3/20/2023 19:24,6.0,8911,False
10.0,238.0,25.0,100.0,214.0,120.0,30.3,59.5,3/20/2023 19:24,7.0,8918,False
10.0,238.0,25.0,100.0,216.0,122.0,30.3,59.5,3/20/2023 19:24,6.0,8924,False
10.0,236.0,25.0,100.0,214.0,121.0,30.3,59.5,3/20/2023 19:24,6.0,8930,False
10.0,238.0,25.0,100.0,214.0,120.0,30.3,59.5,3/20/2023 19:24,7.0,8937,False
10.0,241.0,25.0,100.0,204.0,120.0,30.3,59.5,3/20/2023 19:24,6.0,8943,False
10.0,245.0,25.0,100.0,206.0,122.0,30.3,59.5,3/20/2023 19:24,7.0,8950,False
10.0,241.0,25.0,100.0,202.0,118.0,30.3,59.6,3/20/2023 19:25,6.0,8956,False
10.0,245.0,25.0,100.0,214.0,119.0,30.2,59.5,3/20/2023 19:25,7.0,8963,False
10.0,238.0,25.0,100.0,214.0,120.0,30.3,59.6,3/20/2023 19:25,6.0,8969,False
10.0,238.0,25.0,100.0,211.0,122.0,30.3,59.6,3/20/2023 19:25,6.0,8975,False
10.0,236.0,25.0,100.0,216.0,122.0,30.3,59.6,3/20/2023 19:25,7.0,8982,False
9.0,250.0,925.0,100.0,216.0,120.0,30.3,61.2,3/20/2023 19:25,6.0,8988,False
10.0,238.0,25.0,100.0,211.0,122.0,30.3,59.6,3/20/2023 19:25,7.0,8995,False
9.0,250.0,25.0,100.0,216.0,120.0,30.3,61.2,3/20/2023 19:25,6.0,9001,False
10.0,238.0,25.0,100.0,202.0,120.0,30.3,59.6,3/20/2023 19:25,7.0,9008,False
10.0,245.0,25.0,100.0,204.0,120.0,30.3,59.6,3/20/2023 19:26,6.0,9014,False
10.0,238.0,25.0,100.0,214.0,119.0,30.3,59.6,3/20/2023 19:26,6.0,9020,False
10.0,238.0,25.0,100.0,202.0,123.0,30.3,59.6,3/20/2023 19:26,7.0,9027,False
10.0,245.0,25.0,100.0,204.0,120.0,30.3,59.6,3/20/2023 19:26,6.0,9033,False
10.0,243.0,25.0,100.0,209.0,120.0,30.3,59.6,3/20/2023 19:26,7.0,9040,False
10.0,250.0,92.0,140.8,226.0,123.0,30.3,61.2,3/20/2023 19:26,6.0,9046,False
10.0,238.0,25.0,100.0,211.0,119.0,30.3,59.6,3/20/2023 19:26,7.0,9053,False
10.0,238.0,25.0,100.0,211.0,122.0,30.3,59.6,3/20/2023 19:26,6.0,9059,False
10.0,238.0,25.0,100.0,204.0,120.0,30.3,59.7,3/20/2023 19:26,6.0,9065,False
10.0,241.0,25.0,100.0,202.0,122.0,30.3,59.7,3/20/2023 19:26,7.0,9072,False
10.0,245.0,25.0,100.0,204.0,120.0,30.3,59.7,3/20/2023 19:27,6.0,9078,False
10.0,243.0,25.0,100.0,206.0,120.0,30.3,59.8,3/20/2023 19:27,7.0,9085,False
10.0,238.0,25.0,100.0,216.0,122.0,30.3,59.8,3/20/2023 19:27,6.0,9091,False
10.0,238.0,25.0,100.0,209.0,120.0,30.3,59.8,3/20/2023 19:27,7.0,9098,False
10.0,238.0,25.0,100.0,209.0,122.0,30.3,59.8,3/20/2023 19:27,6.0,9104,False
10.0,241.0,25.0,100.0,202.0,119.0,30.3,59.9,3/20/2023 19:27,6.0,9110,False
10.0,248.0,25.0,100.0,202.0,120.0,30.3,59.9,3/20/2023 19:27,7.0,9117,False
10.0,238.0,25.0,100.0,214.0,120.0,30.3,59.9,3/20/2023 19:27,6.0,9123,False
10.0,238.0,25.0,100.0,214.0,123.0,30.3,59.9,3/20/2023 19:27,7.0,9130,False
10.0,238.0,25.0,100.0,216.0,120.0,30.3,59.9,3/20/2023 19:28,6.0,9136,False
10.0,238.0,25.0,100.0,214.0,120.0,30.3,59.9,3/20/2023 19:28,7.0,9143,False
10.0,241.0,25.0,100.0,209.0,120.0,30.3,59.9,3/20/2023 19:28,6.0,9149,False
10.0,241.0,25.0,100.0,211.0,121.0,30.3,59.8,3/20/2023 19:28,6.0,9155,False
10.0,238.0,25.0,100.0,269.0,118.0,30.3,59.8,3/20/2023 19:28,7.0,9162,False
10.0,245.0,25.0,100.0,194.0,120.0,30.3,59.8,3/20/2023 19:28,6.0,9168,False
10.0,238.0,25.0,100.0,204.0,119.0,30.3,59.9,3/20/2023 19:28,7.0,9175,False
10.0,245.0,25.0,100.0,204.0,121.0,30.3,60.0,3/20/2023 19:28,6.0,9181,False
10.0,238.0,25.0,100.0,206.0,120.0,30.3,60.0,3/20/2023 19:28,7.0,9188,False
10.0,238.0,25.0,100.0,216.0,119.0,30.3,60.0,3/20/2023 19:29,6.0,9194,False
10.0,238.0,25.0,100.0,209.0,122.0,30.3,60.0,3/20/2023 19:29,6.0,9200,False
10.0,238.0,25.0,100.0,209.0,120.0,30.3,60.1,3/20/2023 19:29,7.0,9207,False
10.0,245.0,25.0,100.0,211.0,120.0,30.3,60.0,3/20/2023 19:29,6.0,9213,False
10.0,250.0,25.0,100.0,214.0,121.0,30.3,60.0,3/20/2023 19:29,7.0,9220,False
10.0,245.0,25.0,100.0,199.0,121.0,30.3,60.0,3/20/2023 19:29,6.0,9226,False
10.0,238.0,25.0,100.0,214.0,120.0,30.3,60.1,3/20/2023 19:29,7.0,9233,False
10.0,250.0,25.0,100.0,204.0,123.0,30.3,60.1,3/20/2023 19:29,6.0,9239,False
10.0,245.0,25.0,100.0,209.0,120.0,30.3,60.1,3/20/2023 19:29,6.0,9245,False
10.0,238.0,25.0,100.0,216.0,121.0,30.3,60.1,3/20/2023 19:29,7.0,9252,False
9.0,250.0,92.0,100.0,216.0,120.0,30.3,61.2,3/20/2023 19:30,6.0,9258,False
10.0,238.0,25.0,100.0,202.0,121.0,30.3,60.0,3/20/2023 19:30,7.0,9265,False
10.0,248.0,25.0,100.0,204.0,120.0,30.3,60.0,3/20/2023 19:30,6.0,9271,False
10.0,245.0,25.0,100.0,211.0,122.0,30.3,60.0,3/20/2023 19:30,7.0,9278,False
10.0,238.0,25.0,100.0,211.0,121.0,30.3,60.0,3/20/2023 19:30,6.0,9284,False
10.0,238.0,25.0,100.0,216.0,119.0,30.3,60.1,3/20/2023 19:30,6.0,9290,False
10.0,245.0,25.0,100.0,204.0,120.0,30.3,60.1,3/20/2023 19:30,7.0,9297,False
10.0,243.0,25.0,100.0,209.0,123.0,30.3,60.1,3/20/2023 19:30,6.0,9303,False
10.0,243.0,25.0,100.0,209.0,122.0,30.3,60.1,3/20/2023 19:30,7.0,9310,False
10.0,241.0,25.0,100.0,211.0,119.0,30.3,60.1,3/20/2023 19:31,6.0,9316,False
10.0,238.0,25.0,100.0,216.0,120.0,30.3,60.1,3/20/2023 19:31,7.0,9323,False
10.0,238.0,25.0,100.0,216.0,120.0,30.3,60.1,3/20/2023 19:31,6.0,9329,False
10.0,243.0,25.0,100.0,211.0,120.0,30.3,60.1,3/20/2023 19:31,7.0,9336,False
10.0,238.0,25.0,100.0,214.0,122.0,30.3,60.1,3/20/2023 19:31,6.0,9342,False
10.0,241.0,25.0,100.0,204.0,122.0,30.3,60.1,3/20/2023 19:31,6.0,9348,False
10.0,241.0,25.0,100.0,209.0,121.0,30.3,60.1,3/20/2023 19:31,7.0,9355,False
10.0,238.0,25.0,100.0,209.0,120.0,30.3,60.2,3/20/2023 19:31,6.0,9361,False
10.0,238.0,25.0,100.0,204.0,119.0,30.3,60.2,3/20/2023 19:31,7.0,9368,False
10.0,250.0,25.0,100.0,216.0,121.0,30.3,60.2,3/20/2023 19:32,6.0,9374,False
10.0,245.0,25.0,100.0,202.0,120.0,30.3,60.2,3/20/2023 19:32,7.0,9381,False
10.0,238.0,25.0,100.0,216.0,122.0,30.3,60.2,3/20/2023 19:32,6.0,9387,False
10.0,238.0,25.0,100.0,211.0,122.0,30.3,60.2,3/20/2023 19:32,6.0,9393,False
10.0,245.0,25.0,100.0,216.0,120.0,30.3,60.2,3/20/2023 19:32,7.0,9400,False
10.0,253.0,25.0,100.0,199.0,116.0,30.3,60.2,3/20/2023 19:32,6.0,9406,False
10.0,238.0,25.0,100.0,216.0,122.0,30.3,60.2,3/20/2023 19:32,7.0,9413,False
10.0,248.0,25.0,100.0,202.0,120.0,30.3,60.2,3/20/2023 19:32,6.0,9419,False
10.0,243.0,25.0,100.0,216.0,120.0,30.3,60.2,3/20/2023 19:32,7.0,9426,False
10.0,245.0,25.0,100.0,214.0,120.0,30.3,60.2,3/20/2023 19:32,6.0,9432,False
10.0,241.0,25.0,100.0,206.0,121.0,30.3,60.2,3/20/2023 19:33,6.0,9438,False
10.0,241.0,25.0,100.0,202.0,121.0,30.3,60.3,3/20/2023 19:33,7.0,9445,False
10.0,238.0,25.0,100.0,216.0,121.0,30.3,60.3,3/20/2023 19:33,6.0,9451,False
10.0,241.0,25.0,100.0,204.0,119.0,30.3,60.4,3/20/2023 19:33,7.0,9458,False
10.0,238.0,25.0,100.0,216.0,120.0,30.3,60.4,3/20/2023 19:33,6.0,9464,False
10.0,243.0,25.0,100.0,202.0,120.0,30.3,60.3,3/20/2023 19:33,7.0,9471,False
10.0,238.0,25.0,100.0,216.0,120.0,30.3,60.3,3/20/2023 19:33,6.0,9477,False
10.0,241.0,25.0,100.0,216.0,120.0,30.3,60.2,3/20/2023 19:33,6.0,9483,False
10.0,238.0,25.0,100.0,216.0,122.0,30.3,60.2,3/20/2023 19:33,7.0,9490,False
10.0,243.0,25.0,100.0,204.0,122.0,30.3,60.2,3/20/2023 19:34,6.0,9496,False
10.0,250.0,25.0,100.0,214.0,119.0,30.3,60.2,3/20/2023 19:34,7.0,9503,False
10.0,245.0,25.0,100.0,204.0,121.0,30.3,60.2,3/20/2023 19:34,6.0,9509,False
10.0,250.0,25.0,100.0,209.0,123.0,30.3,60.2,3/20/2023 19:34,7.0,9516,False
10.0,238.0,25.0,100.0,214.0,121.0,30.3,60.2,3/20/2023 19:34,6.0,9522,False
10.0,238.0,25.0,100.0,202.0,118.0,30.3,60.2,3/20/2023 19:34,6.0,9528,False
10.0,238.0,25.0,100.0,214.0,123.0,30.3,60.3,3/20/2023 19:34,7.0,9535,False
10.0,238.0,25.0,100.0,211.0,120.0,30.3,60.2,3/20/2023 19:34,6.0,9541,False
10.0,236.0,25.0,100.0,216.0,121.0,30.3,60.2,3/20/2023 19:34,7.0,9548,False
10.0,243.0,25.0,100.0,202.0,120.0,30.3,60.2,3/20/2023 19:35,6.0,9554,False
10.0,238.0,25.0,100.0,204.0,122.0,30.3,60.3,3/20/2023 19:35,7.0,9561,False
10.0,245.0,25.0,100.0,209.0,119.0,30.3,60.2,3/20/2023 19:35,6.0,9567,False
10.0,243.0,25.0,100.0,216.0,120.0,30.3,60.2,3/20/2023 19:35,6.0,9573,False
10.0,241.0,25.0,100.0,194.0,120.0,30.3,60.2,3/20/2023 19:35,7.0,9580,False
10.0,241.0,25.0,100.0,204.0,121.0,30.3,60.2,3/20/2023 19:35,6.0,9586,False
10.0,241.0,25.0,100.0,197.0,121.0,30.3,60.3,3/20/2023 19:35,7.0,9593,False
10.0,238.0,25.0,100.0,211.0,122.0,30.3,60.3,3/20/2023 19:35,6.0,9599,False
10.0,238.0,25.0,100.0,216.0,121.0,30.3,60.3,3/20/2023 19:35,7.0,9606,False
10.0,238.0,25.0,100.0,211.0,119.0,30.3,60.3,3/20/2023 19:35,6.0,9612,False
10.0,238.0,25.0,100.0,216.0,120.0,30.3,60.3,3/20/2023 19:36,6.0,9618,False
10.0,241.0,25.0,100.0,199.0,123.0,30.3,60.3,3/20/2023 19:36,7.0,9625,False
10.0,236.0,25.0,100.0,199.0,121.0,30.3,60.2,3/20/2023 19:36,6.0,9631,False
10.0,238.0,25.0,100.0,211.0,120.0,30.3,60.3,3/20/2023 19:36,7.0,9638,False
10.0,238.0,25.0,100.0,209.0,120.0,30.3,60.3,3/20/2023 19:36,6.0,9644,False
10.0,238.0,25.0,100.0,202.0,120.0,30.3,60.2,3/20/2023 19:36,7.0,9651,False
10.0,241.0,25.0,100.0,206.0,120.0,30.3,60.2,3/20/2023 19:36,6.0,9657,False
10.0,238.0,25.0,100.0,199.0,120.0,30.3,60.2,3/20/2023 19:36,6.0,9663,False
10.0,238.0,25.0,100.0,214.0,122.0,30.3,60.2,3/20/2023 19:36,7.0,9670,False
10.0,238.0,25.0,100.0,214.0,121.0,30.3,60.2,3/20/2023 19:37,6.0,9676,False
10.0,241.0,25.0,100.0,202.0,119.0,30.3,60.2,3/20/2023 19:37,7.0,9683,False
10.0,243.0,25.0,100.0,206.0,120.0,30.3,60.2,3/20/2023 19:37,6.0,9689,False
10.0,243.0,25.0,100.0,204.0,120.0,30.3,60.2,3/20/2023 19:37,7.0,9696,False
10.0,241.0,25.0,100.0,194.0,118.0,30.3,60.1,3/20/2023 19:37,6.0,9702,False
10.0,238.0,25.0,100.0,214.0,121.0,30.3,60.1,3/20/2023 19:37,6.0,9708,False
10.0,245.0,25.0,100.0,204.0,121.0,30.3,60.2,3/20/2023 19:37,7.0,9715,False
10.0,245.0,25.0,100.0,216.0,120.0,30.3,60.2,3/20/2023 19:37,6.0,9721,False
10.0,238.0,25.0,100.0,204.0,120.0,30.3,60.2,3/20/2023 19:37,7.0,9728,False
10.0,253.0,25.0,100.0,202.0,121.0,30.3,60.2,3/20/2023 19:38,6.0,9734,False
10.0,238.0,25.0,100.0,214.0,120.0,30.3,60.3,3/20/2023 19:38,7.0,9741,False
10.0,238.0,25.0,100.0,211.0,122.0,30.3,60.3,3/20/2023 19:38,6.0,9747,False
10.0,245.0,25.0,100.0,211.0,120.0,30.3,60.4,3/20/2023 19:38,6.0,9753,False
10.0,253.0,25.0,100.0,202.0,120.0,30.3,60.4,3/20/2023 19:38,7.0,9760,False
10.0,250.0,25.0,100.0,209.0,121.0,30.3,60.5,3/20/2023 19:38,6.0,9766,False
10.0,245.0,25.0,100.0,211.0,120.0,30.3,60.5,3/20/2023 19:38,7.0,9773,False
10.0,241.0,25.0,100.0,202.0,120.0,30.3,60.6,3/20/2023 19:38,6.0,9779,False
10.0,241.0,25.0,100.0,214.0,122.0,30.3,60.6,3/20/2023 19:38,7.0,9786,False
10.0,241.0,25.0,100.0,216.0,116.0,30.3,60.6,3/20/2023 19:38,6.0,9792,False
10.0,245.0,25.0,100.0,204.0,120.0,30.3,60.7,3/20/2023 19:39,6.0,9798,False
10.0,248.0,25.0,100.0,211.0,120.0,30.3,60.7,3/20/2023 19:39,7.0,9805,False
10.0,250.0,92.0,100.0,216.0,120.0,30.3,61.2,3/20/2023 19:39,6.0,9811,False
10.0,238.0,25.0,100.0,216.0,122.0,30.3,60.7,3/20/2023 19:39,7.0,9818,False
10.0,248.0,25.0,100.0,211.0,120.0,30.3,60.6,3/20/2023 19:39,6.0,9824,False
10.0,238.0,25.0,100.0,202.0,121.0,30.3,60.6,3/20/2023 19:39,7.0,9831,False
10.0,243.0,25.0,100.0,206.0,120.0,30.3,60.6,3/20/2023 19:39,6.0,9837,False
10.0,238.0,25.0,100.0,197.0,120.0,30.3,60.6,3/20/2023 19:39,6.0,9843,False
10.0,241.0,25.0,100.0,211.0,120.0,30.3,60.5,3/20/2023 19:39,7.0,9850,False
10.0,250.0,25.0,100.0,204.0,120.0,30.3,60.6,3/20/2023 19:40,6.0,9856,False
10.0,238.0,25.0,100.0,216.0,123.0,30.3,60.5,3/20/2023 19:40,7.0,9863,False
10.0,238.0,25.0,100.0,216.0,121.0,30.3,60.5,3/20/2023 19:40,6.0,9869,False
10.0,238.0,25.0,100.0,216.0,120.0,30.3,60.5,3/20/2023 19:40,7.0,9876,False
10.0,241.0,25.0,100.0,214.0,120.0,30.3,60.5,3/20/2023 19:40,6.0,9882,False
10.0,250.0,25.0,100.0,199.0,120.0,30.3,60.5,3/20/2023 19:40,6.0,9888,False
10.0,250.0,25.0,100.0,204.0,120.0,30.3,60.5,3/20/2023 19:40,7.0,9895,False
10.0,245.0,25.0,100.0,199.0,120.0,30.3,60.5,3/20/2023 19:40,6.0,9901,False
10.0,238.0,25.0,100.0,206.0,122.0,30.3,60.5,3/20/2023 19:40,7.0,9908,False
10.0,238.0,25.0,100.0,204.0,123.0,30.3,60.5,3/20/2023 19:41,6.0,9914,False
10.0,238.0,25.0,100.0,211.0,123.0,30.3,60.5,3/20/2023 19:41,7.0,9921,False
10.0,245.0,25.0,100.0,204.0,119.0,30.3,60.5,3/20/2023 19:41,6.0,9927,False
10.0,245.0,25.0,100.0,204.0,120.0,30.3,60.5,3/20/2023 19:41,6.0,9933,False
10.0,253.0,25.0,100.0,202.0,120.0,30.3,60.5,3/20/2023 19:41,7.0,9940,False
10.0,238.0,25.0,100.0,214.0,120.0,30.3,60.4,3/20/2023 19:41,6.0,9946,False
10.0,245.0,25.0,100.0,204.0,121.0,30.3,60.4,3/20/2023 19:41,7.0,9953,False
10.0,238.0,25.0,100.0,216.0,121.0,30.3,60.4,3/20/2023 19:41,6.0,9959,False
10.0,238.0,25.0,100.0,211.0,120.0,30.3,60.4,3/20/2023 19:41,7.0,9966,False
10.0,250.0,25.0,100.0,204.0,119.0,30.3,60.3,3/20/2023 19:41,6.0,9972,False
10.0,250.0,25.0,100.0,199.0,120.0,30.3,60.3,3/20/2023 19:42,7.0,9979,False
10.0,253.0,25.0,100.0,214.0,125.0,30.3,60.3,3/20/2023 19:42,6.0,9985,False
10.0,253.0,25.0,100.0,194.0,119.0,30.3,60.3,3/20/2023 19:42,6.0,9991,False
10.0,241.0,25.0,100.0,204.0,120.0,30.3,60.3,3/20/2023 19:42,7.0,9998,False
10.0,255.0,25.0,100.0,204.0,121.0,30.3,60.4,3/20/2023 19:42,6.0,10004,False
10.0,253.0,25.0,100.0,197.0,120.0,30.3,60.3,3/20/2023 19:42,7.0,10011,False
10.0,253.0,25.0,100.0,199.0,120.0,30.3,60.3,3/20/2023 19:42,6.0,10017,False
10.0,238.0,25.0,100.0,199.0,119.0,30.3,60.3,3/20/2023 19:42,7.0,10024,False
10.0,245.0,25.0,100.0,216.0,120.0,30.3,60.4,3/20/2023 19:42,6.0,10030,False
10.0,253.0,25.0,100.0,202.0,121.0,30.3,60.3,3/20/2023 19:43,6.0,10036,False
10.0,243.0,25.0,100.0,211.0,122.0,30.3,60.3,3/20/2023 19:43,7.0,10043,False
10.0,255.0,25.0,100.0,202.0,122.0,30.3,60.3,3/20/2023 19:43,6.0,10049,False
10.0,250.0,25.0,100.0,204.0,120.0,30.3,60.3,3/20/2023 19:43,7.0,10056,False
10.0,255.0,25.0,100.0,204.0,122.0,30.3,60.3,3/20/2023 19:43,6.0,10062,False
10.0,241.0,25.0,100.0,199.0,121.0,30.3,60.3,3/20/2023 19:43,7.0,10069,False
10.0,245.0,25.0,100.0,206.0,121.0,30.3,60.3,3/20/2023 19:43,6.0,10075,False
10.0,255.0,25.0,100.0,202.0,121.0,30.3,60.3,3/20/2023 19:43,6.0,10081,False
10.0,255.0,25.0,100.0,199.0,119.0,30.3,60.3,3/20/2023 19:43,7.0,10088,False
10.0,260.0,25.0,100.0,202.0,121.0,30.3,60.3,3/20/2023 19:44,6.0,10094,False
10.0,255.0,25.0,100.0,204.0,121.0,30.3,60.3,3/20/2023 19:44,7.0,10101,False
10.0,253.0,25.0,100.0,199.0,118.0,30.3,60.3,3/20/2023 19:44,6.0,10107,False
10.0,238.0,25.0,100.0,216.0,120.0,30.3,60.4,3/20/2023 19:44,7.0,10114,False
10.0,245.0,25.0,100.0,214.0,120.0,30.3,60.4,3/20/2023 19:44,6.0,10120,False
10.0,257.0,25.0,100.0,199.0,116.0,30.3,60.4,3/20/2023 19:44,6.0,10126,False
10.0,245.0,25.0,100.0,209.0,121.0,30.3,60.4,3/20/2023 19:44,7.0,10133,False
10.0,245.0,25.0,100.0,202.0,119.0,30.3,60.5,3/20/2023 19:44,6.0,10139,False
10.0,245.0,25.0,100.0,216.0,120.0,30.3,60.5,3/20/2023 19:44,7.0,10146,False
10.0,243.0,25.0,100.0,216.0,120.0,30.3,60.5,3/20/2023 19:45,13.0,10159,False
10.0,248.0,25.0,100.0,199.0,119.0,30.3,60.5,3/20/2023 19:45,6.0,10165,False
10.0,245.0,25.0,100.0,216.0,119.0,30.3,60.5,3/20/2023 19:45,6.0,10171,False
10.0,243.0,25.0,100.0,214.0,121.0,30.3,60.5,3/20/2023 19:45,7.0,10178,False
10.0,243.0,25.0,100.0,216.0,118.0,30.3,60.5,3/20/2023 19:45,6.0,10184,False
10.0,243.0,25.0,100.0,204.0,120.0,30.3,60.5,3/20/2023 19:45,7.0,10191,False
10.0,245.0,25.0,100.0,206.0,122.0,30.3,60.5,3/20/2023 19:45,6.0,10197,False
10.0,241.0,25.0,100.0,216.0,120.0,30.3,60.6,3/20/2023 19:45,7.0,10204,False
10.0,260.0,25.0,100.0,202.0,122.0,30.3,60.5,3/20/2023 19:45,6.0,10210,False
10.0,253.0,25.0,100.0,216.0,120.0,30.3,60.6,3/20/2023 19:46,6.0,10216,False
10.0,250.0,25.0,100.0,197.0,119.0,30.4,60.6,3/20/2023 19:46,7.0,10223,False
10.0,245.0,25.0,100.0,211.0,121.0,30.3,60.5,3/20/2023 19:46,6.0,10229,False
10.0,245.0,25.0,100.0,194.0,119.0,30.4,60.6,3/20/2023 19:46,7.0,10236,False
10.0,200.0,25.0,100.0,202.0,120.0,30.3,60.5,3/20/2023 19:46,6.0,10242,False
10.0,250.0,25.0,100.0,209.0,120.0,30.3,60.5,3/20/2023 19:46,13.0,10255,False
10.0,250.0,25.0,100.0,199.0,121.0,30.3,60.5,3/20/2023 19:46,6.0,10261,False
10.0,241.0,25.0,100.0,216.0,120.0,30.4,60.6,3/20/2023 19:46,7.0,10268,False
10.0,253.0,25.0,100.0,202.0,122.0,30.3,60.5,3/20/2023 19:47,6.0,10274,False
10.0,243.0,25.0,100.0,214.0,122.0,30.3,60.5,3/20/2023 19:47,7.0,10281,False
10.0,255.0,25.0,100.0,204.0,122.0,30.3,60.5,3/20/2023 19:47,6.0,10287,False
10.0,250.0,25.0,100.0,214.0,120.0,30.4,60.6,3/20/2023 19:47,7.0,10294,False
10.0,243.0,25.0,100.0,194.0,120.0,30.3,60.5,3/20/2023 19:47,6.0,10300,False
10.0,243.0,25.0,100.0,214.0,119.0,30.3,60.5,3/20/2023 19:47,6.0,10306,False
10.0,245.0,25.0,100.0,192.0,120.0,30.3,60.5,3/20/2023 19:47,7.0,10313,False
10.0,241.0,25.0,100.0,211.0,121.0,30.3,60.5,3/20/2023 19:47,6.0,10319,False
10.0,238.0,25.0,100.0,209.0,120.0,30.3,60.5,3/20/2023 19:47,7.0,10326,False
10.0,250.0,25.0,100.0,204.0,119.0,30.3,60.4,3/20/2023 19:47,6.0,10332,False
10.0,253.0,25.0,100.0,194.0,121.0,30.3,60.5,3/20/2023 19:48,7.0,10339,False
10.0,248.0,25.0,100.0,194.0,120.0,30.3,60.5,3/20/2023 19:48,6.0,10345,False
10.0,250.0,25.0,100.0,202.0,121.0,30.3,60.5,3/20/2023 19:48,6.0,10351,False
10.0,238.0,25.0,100.0,209.0,123.0,30.4,60.5,3/20/2023 19:48,7.0,10358,False
10.0,245.0,25.0,100.0,209.0,119.0,30.4,60.5,3/20/2023 19:48,6.0,10364,False
10.0,243.0,25.0,100.0,214.0,122.0,30.4,60.5,3/20/2023 19:48,7.0,10371,False
10.0,238.0,25.0,100.0,214.0,121.0,30.3,60.5,3/20/2023 19:48,6.0,10377,False
10.0,238.0,25.0,100.0,211.0,122.0,30.3,60.5,3/20/2023 19:48,7.0,10384,False
10.0,243.0,25.0,100.0,211.0,120.0,30.3,60.5,3/20/2023 19:48,6.0,10390,False
10.0,260.0,25.0,100.0,199.0,121.0,30.3,60.6,3/20/2023 19:49,6.0,10396,False
10.0,245.0,25.0,100.0,202.0,120.0,30.3,60.6,3/20/2023 19:49,7.0,10403,False
10.0,245.0,25.0,100.0,216.0,121.0,30.3,60.5,3/20/2023 19:49,6.0,10409,False
10.0,241.0,25.0,100.0,204.0,122.0,30.3,60.5,3/20/2023 19:49,7.0,10416,False
10.0,238.0,25.0,100.0,214.0,120.0,30.3,60.5,3/20/2023 19:49,6.0,10422,False
10.0,253.0,25.0,100.0,199.0,121.0,30.3,60.5,3/20/2023 19:49,7.0,10429,False
10.0,250.0,25.0,100.0,194.0,121.0,30.3,60.5,3/20/2023 19:49,12.0,10441,False
10.0,253.0,25.0,100.0,199.0,122.0,30.3,60.5,3/20/2023 19:49,7.0,10448,False
10.0,241.0,25.0,100.0,211.0,121.0,30.3,60.5,3/20/2023 19:50,6.0,10454,False
10.0,245.0,25.0,100.0,204.0,120.0,30.3,60.5,3/20/2023 19:50,7.0,10461,False
10.0,248.0,25.0,100.0,202.0,122.0,30.3,60.4,3/20/2023 19:50,6.0,10467,False
10.0,250.0,25.0,100.0,202.0,120.0,30.3,60.4,3/20/2023 19:50,7.0,10474,False
10.0,243.0,25.0,100.0,216.0,122.0,30.3,60.4,3/20/2023 19:50,6.0,10480,False
10.0,243.0,25.0,100.0,214.0,120.0,30.3,60.4,3/20/2023 19:50,6.0,10486,False
10.0,238.0,25.0,100.0,211.0,123.0,30.4,60.4,3/20/2023 19:50,7.0,10493,False
10.0,245.0,25.0,100.0,199.0,120.0,30.4,60.5,3/20/2023 19:50,6.0,10499,False
10.0,253.0,25.0,100.0,194.0,120.0,30.4,60.5,3/20/2023 19:50,7.0,10506,False
10.0,241.0,25.0,100.0,216.0,121.0,30.4,60.5,3/20/2023 19:50,6.0,10512,False
10.0,238.0,25.0,100.0,211.0,119.0,30.3,60.4,3/20/2023 19:51,7.0,10519,False
10.0,243.0,25.0,100.0,199.0,119.0,30.4,60.5,3/20/2023 19:51,6.0,10525,False
10.0,250.0,25.0,100.0,204.0,122.0,30.3,60.4,3/20/2023 19:51,6.0,10531,False
10.0,241.0,25.0,100.0,211.0,119.0,30.4,60.5,3/20/2023 19:51,7.0,10538,False
10.0,238.0,25.0,100.0,209.0,119.0,30.3,60.4,3/20/2023 19:51,6.0,10544,False
10.0,243.0,25.0,100.0,216.0,121.0,30.4,60.5,3/20/2023 19:51,7.0,10551,False
10.0,243.0,25.0,100.0,211.0,119.0,30.4,60.5,3/20/2023 19:51,6.0,10557,False
10.0,238.0,25.0,100.0,216.0,120.0,30.3,60.3,3/20/2023 19:51,7.0,10564,False
10.0,245.0,25.0,100.0,204.0,120.0,30.3,60.3,3/20/2023 19:51,6.0,10570,False
