air_quality,smoke,alcohol,flamable_gas,MQ136_raw,MQ7_raw,t,h,timestamp,dt_s,elapsed_s,is_warmup
10,245,25,100,185,120,30.3,57.4,3/20/2023 20:02,6,11219,FALSE
10,238,25,100,192,122,30.4,57.5,3/20/2023 20:02,7,11226,FALSE
10,238,25,100,185,120,30.4,57.4,3/20/2023 20:02,6,11232,FALSE
10,238,25,100,185,122,30.4,57.3,3/20/2023 20:03,7,11239,FALSE
10,241,25,100,185,119,30.4,57.2,3/20/2023 20:03,6,11245,FALSE
10,238,25,100,189,120,30.3,57.1,3/20/2023 20:03,7,11252,FALSE
10,238,25,100,202,118,30.4,57.3,3/20/2023 20:03,6,11258,FALSE
10,236,25,100,194,121,30.4,57.2,3/20/2023 20:03,6,11264,FALSE
10,238,25,100,192,119,30.4,57.1,3/20/2023 20:03,7,11271,FALSE
10,241,25,100,187,120,30.4,57.1,3/20/2023 20:03,6,11277,FALSE
10,241,25,100,192,122,30.4,57,3/20/2023 20:03,7,11284,FALSE
10,238,25,100,182,119,30.4,56.8,3/20/2023 20:03,6,11290,FALSE
10,238,25,100,182,122,30.4,56.7,3/20/2023 20:04,7,11297,FALSE
10,234,25,100,185,119,30.4,56.6,3/20/2023 20:04,6,11303,FALSE
10,231,25,100,204,122,30.4,56.6,3/20/2023 20:04,7,11310,FALSE
10,231,25,100,192,120,30.4,56.6,3/20/2023 20:04,6,11316,FALSE
10,238,25,100,194,122,30.4,56.6,3/20/2023 20:04,6,11322,FALSE
10,336,25,100,194,117,30.4,56.6,3/20/2023 20:04,7,11329,FALSE
10,236,25,100,202,120,30.4,56.5,3/20/2023 20:04,6,11335,FALSE
10,236,25,100,199,120,30.4,56.5,3/20/2023 20:04,7,11342,FALSE
10,236,25,100,185,119,30.4,56.5,3/20/2023 20:04,6,11348,FALSE
10,238,25,100,177,120,30.4,56.5,3/20/2023 20:05,7,11355,FALSE
10,238,25,100,192,121,30.4,56.4,3/20/2023 20:05,6,11361,FALSE
10,238,25,100,182,119,30.4,56.5,3/20/2023 20:05,6,11367,FALSE
10,226,25,100,182,119,30.4,56.5,3/20/2023 20:05,7,11374,FALSE
10,236,25,100,185,120,30.4,56.5,3/20/2023 20:05,6,11380,FALSE
10,238,25,100,185,119,30.4,56.5,3/20/2023 20:05,7,11387,FALSE
10,226,25,100,185,121,30.4,56.5,3/20/2023 20:05,6,11393,FALSE
10,231,25,100,192,120,30.4,56.5,3/20/2023 20:05,7,11400,FALSE
10,236,25,100,180,120,30.4,56.4,3/20/2023 20:05,6,11406,FALSE
10,238,25,100,177,119,30.4,56.4,3/20/2023 20:05,6,11412,FALSE
10,238,25,100,182,119,30.4,56.4,3/20/2023 20:06,7,11419,FALSE
10,238,25,100,187,120,30.4,56.4,3/20/2023 20:06,6,11425,FALSE
10,231,25,100,185,119,30.4,56.3,3/20/2023 20:06,7,11432,FALSE
10,226,25,100,189,122,30.4,56.3,3/20/2023 20:06,6,11438,FALSE
10,238,25,100,199,120,30.4,56.3,3/20/2023 20:06,7,11445,FALSE
10,238,25,100,192,122,30.4,56.2,3/20/2023 20:06,6,11451,FALSE
10,231,25,100,194,122,30.4,56.2,3/20/2023 20:06,6,11457,FALSE
10,238,25,100,192,120,30.4,56.1,3/20/2023 20:06,7,11464,FALSE
10,238,25,100,192,123,30.4,56.1,3/20/2023 20:06,6,11470,FALSE
10,238,25,100,187,122,30.4,56.1,3/20/2023 20:07,7,11477,FALSE
10,238,25,100,180,123,30.4,56.1,3/20/2023 20:07,6,11483,FALSE
10,224,25,100,185,120,30.4,56,3/20/2023 20:07,7,11490,FALSE
10,234,25,100,180,120,30.4,56,3/20/2023 20:07,6,11496,FALSE
10,238,25,100,182,120,30.4,56,3/20/2023 20:07,6,11502,FALSE
10,229,25,100,182,120,30.4,56,3/20/2023 20:07,7,11509,FALSE
10,238,25,100,185,120,30.4,56,3/20/2023 20:07,6,11515,FALSE
10,231,25,100,194,120,30.4,56,3/20/2023 20:07,7,11522,FALSE
10,231,25,100,185,120,30.4,56,3/20/2023 20:07,6,11528,FALSE
10,236,25,100,185,121,30.4,56,3/20/2023 20:08,7,11535,FALSE
10,226,25,100,192,120,30.4,55.9,3/20/2023 20:08,6,11541,FALSE
10,238,25,100,185,120,30.4,56,3/20/2023 20:08,6,11547,FALSE
10,234,25,100,182,119,30.4,56,3/20/2023 20:08,7,11554,FALSE
10,236,25,100,192,122,30.4,55.9,3/20/2023 20:08,6,11560,FALSE
10,236,25,100,180,119,30.4,55.9,3/20/2023 20:08,7,11567,FALSE
10,231,25,100,180,121,30.4,55.9,3/20/2023 20:08,6,11573,FALSE
10,226,25,100,177,120,30.4,55.9,3/20/2023 20:08,7,11580,FALSE
10,236,25,100,187,121,30.4,55.9,3/20/2023 20:08,6,11586,FALSE
10,231,25,100,192,123,30.4,55.9,3/20/2023 20:08,6,11592,FALSE
10,229,25,100,180,119,30.4,55.9,3/20/2023 20:09,7,11599,FALSE
10,222,25,100,189,120,30.4,56,3/20/2023 20:09,6,11605,FALSE
10,217,25,100,180,120,30.4,55.9,3/20/2023 20:09,7,11612,FALSE
10,226,25,100,199,120,30.4,55.9,3/20/2023 20:09,6,11618,FALSE
10,236,25,100,194,121,30.4,55.9,3/20/2023 20:09,7,11625,FALSE
10,238,25,100,187,119,30.4,55.9,3/20/2023 20:09,6,11631,FALSE
10,224,25,100,202,120,30.4,56,3/20/2023 20:09,6,11637,FALSE
10,224,25,100,180,121,30.4,55.9,3/20/2023 20:09,7,11644,FALSE
10,224,25,100,199,120,30.4,55.9,3/20/2023 20:09,6,11650,FALSE
10,231,25,100,177,122,30.4,56,3/20/2023 20:10,7,11657,FALSE
10,234,25,100,177,121,30.4,56,3/20/2023 20:10,6,11663,FALSE
10,238,25,100,180,122,30.4,55.9,3/20/2023 20:10,7,11670,FALSE
10,226,25,100,177,120,30.4,55.9,3/20/2023 20:10,6,11676,FALSE
10,238,25,100,177,121,30.4,55.8,3/20/2023 20:10,6,11682,FALSE
10,229,25,100,182,121,30.4,55.8,3/20/2023 20:10,7,11689,FALSE
10,222,25,100,189,120,30.4,55.8,3/20/2023 20:10,6,11695,FALSE
10,217,25,100,189,120,30.4,55.8,3/20/2023 20:10,7,11702,FALSE
10,236,25,100,177,119,30.4,55.8,3/20/2023 20:10,6,11708,FALSE
10,231,25,100,185,119,30.4,55.8,3/20/2023 20:11,7,11715,FALSE
10,224,25,100,182,120,30.4,55.8,3/20/2023 20:11,6,11721,FALSE
10,222,25,100,194,120,30.4,55.8,3/20/2023 20:11,6,11727,FALSE
10,217,25,100,194,122,30.4,55.8,3/20/2023 20:11,7,11734,FALSE
10,222,25,100,194,120,30.4,55.8,3/20/2023 20:11,6,11740,FALSE
10,219,25,100,194,121,30.4,55.8,3/20/2023 20:11,7,11747,FALSE
10,231,25,100,187,121,30.4,55.8,3/20/2023 20:11,6,11753,FALSE
10,222,25,100,180,122,30.4,55.9,3/20/2023 20:11,13,11766,FALSE
10,217,25,100,189,121,30.4,55.8,3/20/2023 20:11,6,11772,FALSE
10,222,25,100,177,119,30.4,55.8,3/20/2023 20:12,7,11779,FALSE
10,226,25,100,180,118,30.4,55.8,3/20/2023 20:12,6,11785,FALSE
10,226,25,100,177,121,30.4,55.8,3/20/2023 20:12,7,11792,FALSE
10,217,25,100,194,121,30.4,55.8,3/20/2023 20:12,6,11798,FALSE
10,226,25,100,199,122,30.4,55.8,3/20/2023 20:12,7,11805,FALSE
10,222,25,100,199,122,30.4,55.8,3/20/2023 20:12,6,11811,FALSE
10,226,25,100,180,122,30.4,55.8,3/20/2023 20:12,6,11817,FALSE
10,224,25,100,199,120,30.4,55.8,3/20/2023 20:12,7,11824,FALSE
10,224,25,100,189,120,30.4,55.8,3/20/2023 20:12,6,11830,FALSE
10,217,25,100,197,121,30.4,55.8,3/20/2023 20:13,7,11837,FALSE
10,226,25,100,,,,,3/20/2023 20:13,6,11843,FALSE
