gas,level,pct,ppm,tlv_pct,tlv_ppm,over_tlv,severity,ppm_noisy
CO2,L1,0.02,200.0,0.03,300.0,0,0,200.6647333743616
CO2,L1,0.04,400.0,0.03,300.0,1,0,391.7439484972135
CO2,L1,0.03,300.0,0.03,300.0,1,0,307.15864212933445
CO2,L1,0.01,100.0,0.03,300.0,0,0,109.37413244269564
CO2,L1,0.01,100.0,0.03,300.0,0,0,76.84262064894457
CO2,L1,0.0,0.0,0.03,300.0,0,0,16.931407240603985
CO2,L1,0.03,300.0,0.03,300.0,1,0,298.5150722355716
CO2,L1,0.04,400.0,0.03,300.0,1,0,390.9889341407205
CO2,L1,0.02,200.0,0.03,300.0,0,0,200.16515893617765
CO2,L1,0.04,400.0,0.03,300.0,1,0,409.1925110719281
CO2,L1,0.0,0.0,0.03,300.0,0,0,3.2000988438388704
CO2,L1,0.02,200.0,0.03,300.0,0,0,199.8278332446186
CO2,L1,0.03,300.0,0.03,300.0,1,0,299.2618935335561
CO2,L1,0.02,200.0,0.03,300.0,0,0,190.9950110159024
CO2,L1,0.01,100.0,0.03,300.0,0,0,104.22949181883395
CO2,L1,0.02,200.0,0.03,300.0,0,0,181.71852757986593
CO2,L1,0.04,400.0,0.03,300.0,1,0,382.4626610530587
CO2,L1,0.03,300.0,0.03,300.0,1,0,307.7483983935757
CO2,L1,0.03,300.0,0.03,300.0,1,0,294.4857358652804
CO2,L1,0.03,300.0,0.03,300.0,1,0,295.4927555513658
CO2,L1,0.01,100.0,0.03,300.0,0,0,91.53485893962466
CO2,L1,0.04,400.0,0.03,300.0,1,0,400.3867014105596
CO2,L1,0.01,100.0,0.03,300.0,0,0,99.55399672667285
CO2,L1,0.03,300.0,0.03,300.0,1,0,304.8336386139353
CO2,L1,0.0,0.0,0.03,300.0,0,0,5.0958454511114235
CO2,L1,0.02,200.0,0.03,300.0,0,0,187.39440231196494
CO2,L1,0.02,200.0,0.03,300.0,0,0,202.58185335609275
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.04,400.0,0.03,300.0,1,0,395.6120412597625
CO2,L1,0.03,300.0,0.03,300.0,1,0,300.09652260606856
CO2,L1,0.01,100.0,0.03,300.0,0,0,105.80167893008304
CO2,L1,0.04,400.0,0.03,300.0,1,0,398.7264867885158
CO2,L1,0.02,200.0,0.03,300.0,0,0,191.52906847437944
CO2,L1,0.01,100.0,0.03,300.0,0,0,92.60478579339102
CO2,L1,0.03,300.0,0.03,300.0,1,0,293.9074562089227
CO2,L1,0.02,200.0,0.03,300.0,0,0,183.99147534946943
CO2,L1,0.03,300.0,0.03,300.0,1,0,299.45489592879
CO2,L1,0.01,100.0,0.03,300.0,0,0,105.30830306027828
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.03,300.0,0.03,300.0,1,0,305.9715078380198
CO2,L1,0.01,100.0,0.03,300.0,0,0,94.6259546712785
CO2,L1,0.01,100.0,0.03,300.0,0,0,107.16673556251845
CO2,L1,0.03,300.0,0.03,300.0,1,0,297.5460208216223
CO2,L1,0.04,400.0,0.03,300.0,1,0,410.16367268445777
CO2,L1,0.01,100.0,0.03,300.0,0,0,104.8433049560512
CO2,L1,0.0,0.0,0.03,300.0,0,0,2.2512120111242657
CO2,L1,0.03,300.0,0.03,300.0,1,0,290.2885493641999
CO2,L1,0.02,200.0,0.03,300.0,0,0,182.26828667609178
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.04,400.0,0.03,300.0,1,0,407.3015394017142
CO2,L1,0.04,400.0,0.03,300.0,1,0,402.34024296166405
CO2,L1,0.03,300.0,0.03,300.0,1,0,289.62593144943156
CO2,L1,0.04,400.0,0.03,300.0,1,0,421.8138444357191
CO2,L1,0.03,300.0,0.03,300.0,1,0,306.1645245846736
CO2,L1,0.01,100.0,0.03,300.0,0,0,106.49339793241474
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.01,100.0,0.03,300.0,0,0,109.78389283304186
CO2,L1,0.03,300.0,0.03,300.0,1,0,305.0264792008335
CO2,L1,0.02,200.0,0.03,300.0,0,0,203.8994191216294
CO2,L1,0.03,300.0,0.03,300.0,1,0,298.85460750998925
CO2,L1,0.03,300.0,0.03,300.0,1,0,292.5490278991141
CO2,L1,0.03,300.0,0.03,300.0,1,0,291.6600065998605
CO2,L1,0.03,300.0,0.03,300.0,1,0,306.7472037280167
CO2,L1,0.0,0.0,0.03,300.0,0,0,1.7976149941512398
CO2,L1,0.04,400.0,0.03,300.0,1,0,414.51411869328524
CO2,L1,0.03,300.0,0.03,300.0,1,0,305.9841526817422
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.01855106878272748
CO2,L1,0.04,400.0,0.03,300.0,1,0,395.81570709263144
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.03,300.0,0.03,300.0,1,0,298.84998625538344
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.3627959149829696
CO2,L1,0.01,100.0,0.03,300.0,0,0,98.52512968063974
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.04,400.0,0.03,300.0,1,0,417.4129005471372
CO2,L1,0.03,300.0,0.03,300.0,1,0,281.33621046533455
CO2,L1,0.04,400.0,0.03,300.0,1,0,394.0473351616547
CO2,L1,0.03,300.0,0.03,300.0,1,0,306.48682719493746
CO2,L1,0.04,400.0,0.03,300.0,1,0,406.6656017438783
CO2,L1,0.03,300.0,0.03,300.0,1,0,286.0277120816313
CO2,L1,0.03,300.0,0.03,300.0,1,0,301.39714233310394
CO2,L1,0.04,400.0,0.03,300.0,1,0,395.25742640349023
CO2,L1,0.02,200.0,0.03,300.0,0,0,212.82088077439343
CO2,L1,0.03,300.0,0.03,300.0,1,0,308.74220253349245
CO2,L1,0.03,300.0,0.03,300.0,1,0,294.9095834993961
CO2,L1,0.01,100.0,0.03,300.0,0,0,116.27004236871429
CO2,L1,0.01,100.0,0.03,300.0,0,0,91.77714071119487
CO2,L1,0.02,200.0,0.03,300.0,0,0,191.93011052754082
CO2,L1,0.01,100.0,0.03,300.0,0,0,106.44024463617946
CO2,L1,0.03,300.0,0.03,300.0,1,0,308.38748986113336
CO2,L1,0.01,100.0,0.03,300.0,0,0,95.46380150129423
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.02,200.0,0.03,300.0,0,0,192.11568203525547
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.01,100.0,0.03,300.0,0,0,85.50601751098937
CO2,L1,0.03,300.0,0.03,300.0,1,0,303.54707050903824
CO2,L1,0.04,400.0,0.03,300.0,1,0,383.72205521152057
CO2,L1,0.04,400.0,0.03,300.0,1,0,413.090647122213
CO2,L1,0.03,300.0,0.03,300.0,1,0,293.7235290797861
CO2,L1,0.02,200.0,0.03,300.0,0,0,197.31913374052186
CO2,L1,0.03,300.0,0.03,300.0,1,0,290.0673988859424
CO2,L1,0.01,100.0,0.03,300.0,0,0,90.12009291392668
CO2,L1,0.04,400.0,0.03,300.0,1,0,415.51125371071225
CO2,L1,0.01,100.0,0.03,300.0,0,0,97.57285469178488
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.04,400.0,0.03,300.0,1,0,399.6272954700648
CO2,L1,0.03,300.0,0.03,300.0,1,0,293.6872254736077
CO2,L1,0.0,0.0,0.03,300.0,0,0,9.874944706476166
CO2,L1,0.03,300.0,0.03,300.0,1,0,298.7746932128807
CO2,L1,0.03,300.0,0.03,300.0,1,0,321.38524741936124
CO2,L1,0.02,200.0,0.03,300.0,0,0,197.0162500055933
CO2,L1,0.02,200.0,0.03,300.0,0,0,196.46129316519884
CO2,L1,0.03,300.0,0.03,300.0,1,0,299.8871726973207
CO2,L1,0.04,400.0,0.03,300.0,1,0,394.70622932115737
CO2,L1,0.03,300.0,0.03,300.0,1,0,283.9192956911873
CO2,L1,0.01,100.0,0.03,300.0,0,0,101.91305289403644
CO2,L1,0.03,300.0,0.03,300.0,1,0,320.61850633909864
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.02,200.0,0.03,300.0,0,0,183.32674417724937
CO2,L1,0.04,400.0,0.03,300.0,1,0,402.6380502260444
CO2,L1,0.03,300.0,0.03,300.0,1,0,293.7323505019399
CO2,L1,0.03,300.0,0.03,300.0,1,0,283.8704440951269
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.01,100.0,0.03,300.0,0,0,110.25411406308342
CO2,L1,0.04,400.0,0.03,300.0,1,0,398.6919064851758
CO2,L1,0.03,300.0,0.03,300.0,1,0,286.1677363571577
CO2,L1,0.03,300.0,0.03,300.0,1,0,306.9942273770056
CO2,L1,0.03,300.0,0.03,300.0,1,0,292.2944116201919
CO2,L1,0.02,200.0,0.03,300.0,0,0,203.12945503393138
CO2,L1,0.02,200.0,0.03,300.0,0,0,181.65420920686822
CO2,L1,0.04,400.0,0.03,300.0,1,0,399.34771491207164
CO2,L1,0.03,300.0,0.03,300.0,1,0,297.2563221974575
CO2,L1,0.03,300.0,0.03,300.0,1,0,288.99024724851756
CO2,L1,0.02,200.0,0.03,300.0,0,0,191.92376470402715
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.03,300.0,0.03,300.0,1,0,293.12460804013733
CO2,L1,0.02,200.0,0.03,300.0,0,0,197.6337034724467
CO2,L1,0.03,300.0,0.03,300.0,1,0,309.87290711531995
CO2,L1,0.04,400.0,0.03,300.0,1,0,396.28192815445266
CO2,L1,0.04,400.0,0.03,300.0,1,0,388.22652847660515
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.0,0.0,0.03,300.0,0,0,8.95440234955691
CO2,L1,0.03,300.0,0.03,300.0,1,0,278.6853318963255
CO2,L1,0.0,0.0,0.03,300.0,0,0,5.83756139977102
CO2,L1,0.01,100.0,0.03,300.0,0,0,112.5872372887365
CO2,L1,0.03,300.0,0.03,300.0,1,0,294.3091667381152
CO2,L1,0.01,100.0,0.03,300.0,0,0,104.80963565922028
CO2,L1,0.0,0.0,0.03,300.0,0,0,6.182534202432808
CO2,L1,0.0,0.0,0.03,300.0,0,0,2.935857480914007
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.03,300.0,0.03,300.0,1,0,307.84108175615876
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.02,200.0,0.03,300.0,0,0,202.95159413979604
CO2,L1,0.04,400.0,0.03,300.0,1,0,403.0294527411153
CO2,L1,0.02,200.0,0.03,300.0,0,0,201.81396196771144
CO2,L1,0.04,400.0,0.03,300.0,1,0,406.96448315013146
CO2,L1,0.02,200.0,0.03,300.0,0,0,201.70229970865591
CO2,L1,0.02,200.0,0.03,300.0,0,0,190.391609001085
CO2,L1,0.02,200.0,0.03,300.0,0,0,190.7777860888867
CO2,L1,0.01,100.0,0.03,300.0,0,0,107.9736494648617
CO2,L1,0.01,100.0,0.03,300.0,0,0,100.16209495855004
CO2,L1,0.01,100.0,0.03,300.0,0,0,89.99152343409311
CO2,L1,0.0,0.0,0.03,300.0,0,0,14.592106325947311
CO2,L1,0.03,300.0,0.03,300.0,1,0,301.51826203862413
CO2,L1,0.04,400.0,0.03,300.0,1,0,404.5808458669255
CO2,L1,0.03,300.0,0.03,300.0,1,0,298.2611846910572
CO2,L1,0.03,300.0,0.03,300.0,1,0,304.92917184001175
CO2,L1,0.03,300.0,0.03,300.0,1,0,312.42795936138015
CO2,L1,0.01,100.0,0.03,300.0,0,0,90.2398557304156
CO2,L1,0.02,200.0,0.03,300.0,0,0,212.52846742759093
CO2,L1,0.04,400.0,0.03,300.0,1,0,407.9000280560615
CO2,L1,0.04,400.0,0.03,300.0,1,0,394.3849233186469
CO2,L1,0.02,200.0,0.03,300.0,0,0,202.22869926611799
CO2,L1,0.01,100.0,0.03,300.0,0,0,94.92880113453214
CO2,L1,0.0,0.0,0.03,300.0,0,0,6.19489769190665
CO2,L1,0.03,300.0,0.03,300.0,1,0,298.3164676486757
CO2,L1,0.04,400.0,0.03,300.0,1,0,416.0429641251411
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.03,300.0,0.03,300.0,1,0,310.27004968498557
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.03,300.0,0.03,300.0,1,0,300.5174161251369
CO2,L1,0.03,300.0,0.03,300.0,1,0,304.97891609684984
CO2,L1,0.01,100.0,0.03,300.0,0,0,96.89908488317178
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.04,400.0,0.03,300.0,1,0,419.9526091397351
CO2,L1,0.02,200.0,0.03,300.0,0,0,192.42689034424504
CO2,L1,0.04,400.0,0.03,300.0,1,0,409.5786563812896
CO2,L1,0.01,100.0,0.03,300.0,0,0,100.7730477309263
CO2,L1,0.02,200.0,0.03,300.0,0,0,196.3323482862855
CO2,L1,0.02,200.0,0.03,300.0,0,0,203.15220194599578
CO2,L1,0.02,200.0,0.03,300.0,0,0,207.39360436004665
CO2,L1,0.04,400.0,0.03,300.0,1,0,391.36099983827137
CO2,L1,0.0,0.0,0.03,300.0,0,0,14.962912993596166
CO2,L1,0.02,200.0,0.03,300.0,0,0,203.60821286086724
CO2,L1,0.0,0.0,0.03,300.0,0,0,11.363767544633491
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.04,400.0,0.03,300.0,1,0,406.4162561349608
CO2,L1,0.01,100.0,0.03,300.0,0,0,83.0513353010581
CO2,L1,0.01,100.0,0.03,300.0,0,0,97.5922060818206
CO2,L1,0.03,300.0,0.03,300.0,1,0,292.4166113508944
CO2,L1,0.01,100.0,0.03,300.0,0,0,111.64401721721103
CO2,L1,0.04,400.0,0.03,300.0,1,0,391.3866423405584
CO2,L1,0.01,100.0,0.03,300.0,0,0,112.17484051582214
CO2,L1,0.0,0.0,0.03,300.0,0,0,5.294787683114843
CO2,L1,0.01,100.0,0.03,300.0,0,0,102.35015821629166
CO2,L1,0.03,300.0,0.03,300.0,1,0,308.84307572096577
CO2,L1,0.01,100.0,0.03,300.0,0,0,116.94244845000462
CO2,L1,0.0,0.0,0.03,300.0,0,0,4.650998247859318
CO2,L1,0.01,100.0,0.03,300.0,0,0,100.81449903301618
CO2,L1,0.02,200.0,0.03,300.0,0,0,200.89060748365284
CO2,L1,0.04,400.0,0.03,300.0,1,0,397.0805934077565
CO2,L1,0.01,100.0,0.03,300.0,0,0,99.52542785311087
CO2,L1,0.0,0.0,0.03,300.0,0,0,3.220205973577776
CO2,L1,0.02,200.0,0.03,300.0,0,0,192.85190363927697
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.01,100.0,0.03,300.0,0,0,95.9782184567716
CO2,L1,0.02,200.0,0.03,300.0,0,0,213.36762685834123
CO2,L1,0.04,400.0,0.03,300.0,1,0,396.0510030590735
CO2,L1,0.01,100.0,0.03,300.0,0,0,91.15600602830982
CO2,L1,0.04,400.0,0.03,300.0,1,0,381.47890600725697
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.03,300.0,0.03,300.0,1,0,294.89359844962956
CO2,L1,0.04,400.0,0.03,300.0,1,0,418.3465327639548
CO2,L1,0.03,300.0,0.03,300.0,1,0,287.9909257693239
CO2,L1,0.02,200.0,0.03,300.0,0,0,223.39174061068718
CO2,L1,0.02,200.0,0.03,300.0,0,0,202.5949394288999
CO2,L1,0.04,400.0,0.03,300.0,1,0,405.58980417507
CO2,L1,0.04,400.0,0.03,300.0,1,0,394.4145205490902
CO2,L1,0.02,200.0,0.03,300.0,0,0,189.2653935371503
CO2,L1,0.04,400.0,0.03,300.0,1,0,390.9557860200358
CO2,L1,0.04,400.0,0.03,300.0,1,0,409.3064106837165
CO2,L1,0.03,300.0,0.03,300.0,1,0,291.06619764940297
CO2,L1,0.01,100.0,0.03,300.0,0,0,91.14717808048397
CO2,L1,0.03,300.0,0.03,300.0,1,0,305.33376687526146
CO2,L1,0.04,400.0,0.03,300.0,1,0,400.87344286794894
CO2,L1,0.04,400.0,0.03,300.0,1,0,407.4624273160678
CO2,L1,0.04,400.0,0.03,300.0,1,0,399.40340353621957
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.08969120313256845
CO2,L1,0.02,200.0,0.03,300.0,0,0,203.221302021201
CO2,L1,0.01,100.0,0.03,300.0,0,0,103.3646769260598
CO2,L1,0.01,100.0,0.03,300.0,0,0,113.40072201763923
CO2,L1,0.04,400.0,0.03,300.0,1,0,394.39455260524153
CO2,L1,0.0,0.0,0.03,300.0,0,0,6.074649579356994
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.01,100.0,0.03,300.0,0,0,106.41992756446999
CO2,L1,0.04,400.0,0.03,300.0,1,0,380.9832412810402
CO2,L1,0.02,200.0,0.03,300.0,0,0,200.97120829410096
CO2,L1,0.02,200.0,0.03,300.0,0,0,195.68361790249102
CO2,L1,0.01,100.0,0.03,300.0,0,0,118.1011311443539
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.5945532546723522
CO2,L1,0.04,400.0,0.03,300.0,1,0,395.3002238007477
CO2,L1,0.01,100.0,0.03,300.0,0,0,87.78683553055806
CO2,L1,0.04,400.0,0.03,300.0,1,0,406.7241306812278
CO2,L1,0.03,300.0,0.03,300.0,1,0,298.0072067263982
CO2,L1,0.0,0.0,0.03,300.0,0,0,8.710374250242532
CO2,L1,0.04,400.0,0.03,300.0,1,0,393.53361562865723
CO2,L1,0.02,200.0,0.03,300.0,0,0,195.6204244038775
CO2,L1,0.02,200.0,0.03,300.0,0,0,214.00273068953894
CO2,L1,0.02,200.0,0.03,300.0,0,0,216.03132723151046
CO2,L1,0.0,0.0,0.03,300.0,0,0,2.819505001850283
CO2,L1,0.04,400.0,0.03,300.0,1,0,394.71297783492787
CO2,L1,0.03,300.0,0.03,300.0,1,0,282.0197345023511
CO2,L1,0.02,200.0,0.03,300.0,0,0,195.17611640363364
CO2,L1,0.01,100.0,0.03,300.0,0,0,92.99845298600859
CO2,L1,0.01,100.0,0.03,300.0,0,0,95.75368970101873
CO2,L1,0.01,100.0,0.03,300.0,0,0,108.41992274435648
CO2,L1,0.02,200.0,0.03,300.0,0,0,215.20781840379735
CO2,L1,0.02,200.0,0.03,300.0,0,0,202.44854513322525
CO2,L1,0.01,100.0,0.03,300.0,0,0,81.3977301818093
CO2,L1,0.04,400.0,0.03,300.0,1,0,397.58360502348546
CO2,L1,0.02,200.0,0.03,300.0,0,0,217.7711639597145
CO2,L1,0.01,100.0,0.03,300.0,0,0,107.52494083379642
CO2,L1,0.02,200.0,0.03,300.0,0,0,194.20524221335296
CO2,L1,0.03,300.0,0.03,300.0,1,0,301.329601119317
CO2,L1,0.01,100.0,0.03,300.0,0,0,89.34682740744185
CO2,L1,0.0,0.0,0.03,300.0,0,0,18.972941632415136
CO2,L1,0.04,400.0,0.03,300.0,1,0,404.05845187519003
CO2,L1,0.04,400.0,0.03,300.0,1,0,391.36130054431896
CO2,L1,0.04,400.0,0.03,300.0,1,0,416.39149174090005
CO2,L1,0.04,400.0,0.03,300.0,1,0,409.7774311007302
CO2,L1,0.01,100.0,0.03,300.0,0,0,103.00934612320256
CO2,L1,0.04,400.0,0.03,300.0,1,0,385.2826617950695
CO2,L1,0.04,400.0,0.03,300.0,1,0,402.6677541616649
CO2,L1,0.0,0.0,0.03,300.0,0,0,6.125902269393352
CO2,L1,0.01,100.0,0.03,300.0,0,0,102.38345458191793
CO2,L1,0.03,300.0,0.03,300.0,1,0,303.3898895316784
CO2,L1,0.02,200.0,0.03,300.0,0,0,200.6712832397541
CO2,L1,0.01,100.0,0.03,300.0,0,0,110.81776343496878
CO2,L1,0.03,300.0,0.03,300.0,1,0,292.8636468115982
CO2,L1,0.03,300.0,0.03,300.0,1,0,299.7723767606574
CO2,L1,0.01,100.0,0.03,300.0,0,0,102.41338260850546
CO2,L1,0.0,0.0,0.03,300.0,0,0,9.658616567635725
CO2,L1,0.01,100.0,0.03,300.0,0,0,105.0233780984896
CO2,L1,0.04,400.0,0.03,300.0,1,0,389.693348284957
CO2,L1,0.01,100.0,0.03,300.0,0,0,103.69209042760829
CO2,L1,0.02,200.0,0.03,300.0,0,0,208.1905636063776
CO2,L1,0.03,300.0,0.03,300.0,1,0,306.3721392392222
CO2,L1,0.03,300.0,0.03,300.0,1,0,313.4292583731291
CO2,L1,0.04,400.0,0.03,300.0,1,0,400.24352295751305
CO2,L1,0.01,100.0,0.03,300.0,0,0,107.0795185163302
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.03,300.0,0.03,300.0,1,0,294.82999947370786
CO2,L1,0.04,400.0,0.03,300.0,1,0,397.47539354884094
CO2,L1,0.01,100.0,0.03,300.0,0,0,103.39752463451644
CO2,L1,0.03,300.0,0.03,300.0,1,0,301.111337718446
CO2,L1,0.04,400.0,0.03,300.0,1,0,387.51212203975643
CO2,L1,0.03,300.0,0.03,300.0,1,0,313.25118403520486
CO2,L1,0.01,100.0,0.03,300.0,0,0,97.97290513348108
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.01,100.0,0.03,300.0,0,0,102.75387476808305
CO2,L1,0.02,200.0,0.03,300.0,0,0,175.31908712132721
CO2,L1,0.02,200.0,0.03,300.0,0,0,193.11915602496603
CO2,L1,0.01,100.0,0.03,300.0,0,0,102.89578235145193
CO2,L1,0.01,100.0,0.03,300.0,0,0,81.06791270185191
CO2,L1,0.0,0.0,0.03,300.0,0,0,12.813417287954236
CO2,L1,0.02,200.0,0.03,300.0,0,0,196.9156218840063
CO2,L1,0.04,400.0,0.03,300.0,1,0,399.56200124278416
CO2,L1,0.0,0.0,0.03,300.0,0,0,6.6692997577930235
CO2,L1,0.03,300.0,0.03,300.0,1,0,310.2848055758593
CO2,L1,0.03,300.0,0.03,300.0,1,0,277.4851405865442
CO2,L1,0.01,100.0,0.03,300.0,0,0,114.8805986671377
CO2,L1,0.0,0.0,0.03,300.0,0,0,15.477959123908601
CO2,L1,0.04,400.0,0.03,300.0,1,0,402.83822359307965
CO2,L1,0.02,200.0,0.03,300.0,0,0,208.58220700606253
CO2,L1,0.03,300.0,0.03,300.0,1,0,297.48682258058295
CO2,L1,0.03,300.0,0.03,300.0,1,0,297.7294203945123
CO2,L1,0.02,200.0,0.03,300.0,0,0,196.66479459396413
CO2,L1,0.02,200.0,0.03,300.0,0,0,206.45569814116575
CO2,L1,0.01,100.0,0.03,300.0,0,0,96.74248877362764
CO2,L1,0.04,400.0,0.03,300.0,1,0,405.6044897523176
CO2,L1,0.03,300.0,0.03,300.0,1,0,294.38455267483255
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.02,200.0,0.03,300.0,0,0,195.14342859687716
CO2,L1,0.03,300.0,0.03,300.0,1,0,302.5094244207277
CO2,L1,0.01,100.0,0.03,300.0,0,0,89.36368109319248
CO2,L1,0.02,200.0,0.03,300.0,0,0,224.4559494237154
CO2,L1,0.04,400.0,0.03,300.0,1,0,406.3783430197666
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.03,300.0,0.03,300.0,1,0,300.7195261850817
CO2,L1,0.01,100.0,0.03,300.0,0,0,99.81141561096331
CO2,L1,0.03,300.0,0.03,300.0,1,0,301.65052421323986
CO2,L1,0.03,300.0,0.03,300.0,1,0,309.19865162300147
CO2,L1,0.02,200.0,0.03,300.0,0,0,214.39904607101616
CO2,L1,0.02,200.0,0.03,300.0,0,0,222.87659539293767
CO2,L1,0.01,100.0,0.03,300.0,0,0,83.9719995892273
CO2,L1,0.02,200.0,0.03,300.0,0,0,210.1831682174818
CO2,L1,0.01,100.0,0.03,300.0,0,0,89.36565400082249
CO2,L1,0.0,0.0,0.03,300.0,0,0,19.08026224831437
CO2,L1,0.01,100.0,0.03,300.0,0,0,89.88614328412322
CO2,L1,0.0,0.0,0.03,300.0,0,0,8.740294353707398
CO2,L1,0.0,0.0,0.03,300.0,0,0,8.54840510721958
CO2,L1,0.03,300.0,0.03,300.0,1,0,304.6883887589487
CO2,L1,0.04,400.0,0.03,300.0,1,0,404.52512426634866
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.02,200.0,0.03,300.0,0,0,204.0265563864945
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.04,400.0,0.03,300.0,1,0,391.26045907278643
CO2,L1,0.0,0.0,0.03,300.0,0,0,18.928215809808684
CO2,L1,0.04,400.0,0.03,300.0,1,0,404.8360687739824
CO2,L1,0.01,100.0,0.03,300.0,0,0,104.52664016509712
CO2,L1,0.04,400.0,0.03,300.0,1,0,403.75090415492434
CO2,L1,0.01,100.0,0.03,300.0,0,0,94.67862756406615
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.01,100.0,0.03,300.0,0,0,112.34623549744009
CO2,L1,0.03,300.0,0.03,300.0,1,0,290.3509941958089
CO2,L1,0.03,300.0,0.03,300.0,1,0,302.60576380881866
CO2,L1,0.03,300.0,0.03,300.0,1,0,296.91286392213874
CO2,L1,0.04,400.0,0.03,300.0,1,0,384.00347397424673
CO2,L1,0.02,200.0,0.03,300.0,0,0,207.33362827344297
CO2,L1,0.03,300.0,0.03,300.0,1,0,297.99971418786436
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.02,200.0,0.03,300.0,0,0,190.68795600897482
CO2,L1,0.03,300.0,0.03,300.0,1,0,309.65659526173306
CO2,L1,0.01,100.0,0.03,300.0,0,0,91.01083738418313
CO2,L1,0.02,200.0,0.03,300.0,0,0,192.76180454951194
CO2,L1,0.02,200.0,0.03,300.0,0,0,201.86165551429622
CO2,L1,0.03,300.0,0.03,300.0,1,0,299.51022283780554
CO2,L1,0.04,400.0,0.03,300.0,1,0,387.1977763756467
CO2,L1,0.02,200.0,0.03,300.0,0,0,205.534831940502
CO2,L1,0.04,400.0,0.03,300.0,1,0,399.78572792139795
CO2,L1,0.03,300.0,0.03,300.0,1,0,282.9906621116701
CO2,L1,0.04,400.0,0.03,300.0,1,0,410.03380774593035
CO2,L1,0.02,200.0,0.03,300.0,0,0,200.14390838418765
CO2,L1,0.04,400.0,0.03,300.0,1,0,396.1054913309459
CO2,L1,0.03,300.0,0.03,300.0,1,0,302.68674798327567
CO2,L1,0.0,0.0,0.03,300.0,0,0,0.0
CO2,L1,0.02,200.0,0.03,300.0,0,0,205.38554494241782
CO2,L1,0.04,400.0,0.03,300.0,1,0,417.5918721141203
CO2,L1,0.01,100.0,0.03,300.0,0,0,91.01046750388096
CO2,L1,0.03,300.0,0.03,300.0,1,0,325.2636865289935
CO2,L1,0.01,100.0,0.03,300.0,0,0,93.63641563954859
CO2,L1,0.02,200.0,0.03,300.0,0,0,204.65242603445895
CO2,L1,0.02,200.0,0.03,300.0,0,0,185.44454803501685
CO2,L1,0.01,100.0,0.03,300.0,0,0,95.66969197334363
CO2,L1,0.02,200.0,0.03,300.0,0,0,224.65050170948314
CO2,L1,0.03,300.0,0.03,300.0,1,0,305.93947129657306
CO2,L1,0.0,0.0,0.03,300.0,0,0,2.152315273646121
CO2,L1,0.02,200.0,0.03,300.0,0,0,196.79106774742488
