gas,level,pct,ppm,tlv_pct,tlv_ppm,over_tlv,severity,ppm_noisy
CO,L1,0.00233,23.3,0.005,50.0,0,0,27.31859050761841
CO,L1,0.00092,9.2,0.005,50.0,0,0,13.195650052789016
CO,L1,0.00172,17.2,0.005,50.0,0,0,12.09444506228152
CO,L1,0.00322,32.2,0.005,50.0,0,0,26.67028030574528
CO,L1,0.00227,22.7,0.005,50.0,0,0,18.530748349084497
CO,L1,0.00267,26.7,0.005,50.0,0,0,27.580352407365453
CO,L1,0.00194,19.4,0.005,50.0,0,0,21.463784371418292
CO,L1,0.00201,20.1,0.005,50.0,0,0,15.862293026078245
CO,L1,0.00269,26.9,0.005,50.0,0,0,26.28245240129757
CO,L1,0.00081,8.1,0.005,50.0,0,0,7.893287867577739
CO,L1,0.00075,7.5,0.005,50.0,0,0,12.815374244700976
CO,L1,0.00068,6.800000000000001,0.005,50.0,0,0,13.695176282684749
CO,L1,0.00116,11.6,0.005,50.0,0,0,7.385514696060204
CO,L1,0.0018,18.0,0.005,50.0,0,0,18.155518736755848
CO,L1,0.00115,11.5,0.005,50.0,0,0,7.587495008354698
CO,L1,0.00277,27.7,0.005,50.0,0,0,25.278958745258727
CO,L1,0.00163,16.3,0.005,50.0,0,0,21.177073728728697
CO,L1,0.00375,37.5,0.005,50.0,0,0,48.672601219215345
CO,L1,0.00085,8.5,0.005,50.0,0,0,8.54668850913937
CO,L1,0.00278,27.8,0.005,50.0,0,0,20.50505570378367
CO,L1,0.00148,14.8,0.005,50.0,0,0,18.49009331506215
CO,L1,8e-05,0.8,0.005,50.0,0,0,0.0
CO,L1,0.00165,16.5,0.005,50.0,0,0,13.873955622730556
CO,L1,0.00256,25.6,0.005,50.0,0,0,28.72398262689409
CO,L1,0.00193,19.3,0.005,50.0,0,0,20.267830814523947
CO,L1,0.0004,4.0,0.005,50.0,0,0,0.37318783244455833
CO,L1,0.00055,5.5,0.005,50.0,0,0,11.531759064065893
CO,L1,0.00141,14.1,0.005,50.0,0,0,19.824217188088323
CO,L1,0.00174,17.4,0.005,50.0,0,0,17.92981771537872
CO,L1,0.00162,16.2,0.005,50.0,0,0,21.601457843659514
CO,L1,0.00195,19.5,0.005,50.0,0,0,8.07186022866571
CO,L1,0.00036,3.6,0.005,50.0,0,0,2.505480867370608
CO,L1,0.00176,17.6,0.005,50.0,0,0,17.05308567732286
CO,L1,0.00292,29.2,0.005,50.0,0,0,23.462030909128035
CO,L1,0.00309,30.9,0.005,50.0,0,0,32.6786650648617
CO,L1,0.00205,20.5,0.005,50.0,0,0,18.283630396799758
CO,L1,0.00105,10.5,0.005,50.0,0,0,19.64632654444431
CO,L1,0.00088,8.8,0.005,50.0,0,0,13.779229291364658
CO,L1,0.001,10.0,0.005,50.0,0,0,16.187395444982553
CO,L1,0.00356,35.6,0.005,50.0,0,0,38.351915612229085
CO,L1,0.00263,26.3,0.005,50.0,0,0,34.1807741345263
CO,L1,0.00014,1.4,0.005,50.0,0,0,5.863582059561587
CO,L1,0.00305,30.500000000000004,0.005,50.0,0,0,24.932702225034458
CO,L1,0.00122,12.2,0.005,50.0,0,0,18.68443603941794
CO,L1,0.0028,28.0,0.005,50.0,0,0,22.683024626798467
CO,L1,0.00066,6.6,0.005,50.0,0,0,3.478187457872231
CO,L1,0.00029,2.9,0.005,50.0,0,0,8.552603336209458
CO,L1,0.00052,5.199999999999999,0.005,50.0,0,0,8.477797668633075
CO,L1,0.00292,29.2,0.005,50.0,0,0,33.442694368444265
CO,L1,0.0024,24.0,0.005,50.0,0,0,27.9248504143801
CO,L1,0.00364,36.4,0.005,50.0,0,0,32.19071407978554
CO,L1,0.00313,31.3,0.005,50.0,0,0,23.836489076505075
CO,L1,0.00224,22.4,0.005,50.0,0,0,21.887991589543507
CO,L1,0.00206,20.6,0.005,50.0,0,0,24.341094015312933
CO,L1,0.00109,10.9,0.005,50.0,0,0,19.60464837115893
CO,L1,0.00203,20.3,0.005,50.0,0,0,27.10661183868873
CO,L1,0.00117,11.7,0.005,50.0,0,0,10.797511736657473
CO,L1,0.00127,12.7,0.005,50.0,0,0,8.477179914052162
CO,L1,0.00209,20.9,0.005,50.0,0,0,12.892334505313961
CO,L1,0.0035,35.0,0.005,50.0,0,0,33.43774189071386
CO,L1,0.00047,4.7,0.005,50.0,0,0,10.257758734635708
CO,L1,0.00081,8.1,0.005,50.0,0,0,10.138311335660028
CO,L1,8e-05,0.8,0.005,50.0,0,0,1.6295782943625952
CO,L1,0.00344,34.4,0.005,50.0,0,0,30.378873125654792
CO,L1,0.00057,5.7,0.005,50.0,0,0,1.1289090041726313
CO,L1,0.00108,10.8,0.005,50.0,0,0,6.281858330478277
CO,L1,0.00259,25.9,0.005,50.0,0,0,15.509992727495685
CO,L1,0.00236,23.6,0.005,50.0,0,0,22.99676603901136
CO,L1,0.00134,13.4,0.005,50.0,0,0,14.315900685510496
CO,L1,0.0013,13.0,0.005,50.0,0,0,7.884021076437724
CO,L1,0.00161,16.1,0.005,50.0,0,0,9.023397265850644
CO,L1,0.00275,27.5,0.005,50.0,0,0,21.31598792044076
CO,L1,0.00102,10.2,0.005,50.0,0,0,8.995149909607429
CO,L1,0.00316,31.6,0.005,50.0,0,0,29.934766947010896
CO,L1,0.00044,4.4,0.005,50.0,0,0,0.0
CO,L1,0.00134,13.4,0.005,50.0,0,0,12.556395346128458
CO,L1,0.0011,11.0,0.005,50.0,0,0,15.576546518313139
CO,L1,0.00331,33.1,0.005,50.0,0,0,34.37410577506035
CO,L1,0.00298,29.8,0.005,50.0,0,0,31.139746747749637
CO,L1,0.0003,3.0,0.005,50.0,0,0,1.7321386109550314
CO,L1,0.00113,11.3,0.005,50.0,0,0,12.5250817667437
CO,L1,0.00327,32.7,0.005,50.0,0,0,17.233835278275258
CO,L1,0.00306,30.6,0.005,50.0,0,0,29.289948790707946
CO,L1,0.00233,23.3,0.005,50.0,0,0,21.823831476609552
CO,L1,0.00178,17.8,0.005,50.0,0,0,12.8887620413367
CO,L1,0.00362,36.2,0.005,50.0,0,0,43.30159557086603
CO,L1,0.00322,32.2,0.005,50.0,0,0,31.01218860801446
CO,L1,0.00038,3.8,0.005,50.0,0,0,5.8673994804715885
CO,L1,0.00043,4.3,0.005,50.0,0,0,2.9912648804252706
CO,L1,0.00092,9.2,0.005,50.0,0,0,8.066201931886877
CO,L1,0.00349,34.9,0.005,50.0,0,0,42.73042384020202
CO,L1,0.0012,11.999999999999998,0.005,50.0,0,0,16.10433083662999
CO,L1,0.00051,5.1000000000000005,0.005,50.0,0,0,19.565932823121393
CO,L1,0.00284,28.4,0.005,50.0,0,0,33.67546756286732
CO,L1,0.00022,2.2,0.005,50.0,0,0,0.0
CO,L1,0.00372,37.2,0.005,50.0,0,0,42.81934040550253
CO,L1,0.00169,16.900000000000002,0.005,50.0,0,0,23.13722545251596
CO,L1,0.00293,29.3,0.005,50.0,0,0,30.323189244743826
CO,L1,0.00373,37.3,0.005,50.0,0,0,32.90463538654035
CO,L1,0.00024,2.4,0.005,50.0,0,0,5.650855175565677
CO,L1,0.00365,36.5,0.005,50.0,0,0,43.77953783611732
CO,L1,0.00295,29.5,0.005,50.0,0,0,34.548181476987196
CO,L1,0.00108,10.8,0.005,50.0,0,0,9.128464739019739
CO,L1,0.00108,10.8,0.005,50.0,0,0,9.815946309628709
CO,L1,0.00251,25.1,0.005,50.0,0,0,21.037776051659364
CO,L1,0.00055,5.5,0.005,50.0,0,0,6.180787172493828
CO,L1,0.00162,16.2,0.005,50.0,0,0,15.633369117425422
CO,L1,0.00151,15.1,0.005,50.0,0,0,12.11565513781388
CO,L1,0.00182,18.2,0.005,50.0,0,0,20.119757310584113
CO,L1,0.00088,8.8,0.005,50.0,0,0,15.060069930455345
CO,L1,0.00278,27.8,0.005,50.0,0,0,29.44833808898374
CO,L1,0.00123,12.3,0.005,50.0,0,0,15.559357738756123
CO,L1,0.00045,4.5,0.005,50.0,0,0,9.358341301382996
CO,L1,0.00046,4.6000000000000005,0.005,50.0,0,0,0.0
CO,L1,0.00275,27.5,0.005,50.0,0,0,33.78988571606233
CO,L1,0.0024,24.0,0.005,50.0,0,0,25.043259156818586
CO,L1,0.00162,16.2,0.005,50.0,0,0,10.250862230321559
CO,L1,0.00078,7.8,0.005,50.0,0,0,3.898640677476943
CO,L1,0.00163,16.3,0.005,50.0,0,0,16.887294592256875
CO,L1,0.00208,20.8,0.005,50.0,0,0,25.9393332342718
CO,L1,0.00125,12.5,0.005,50.0,0,0,12.260280366042924
CO,L1,0.00177,17.7,0.005,50.0,0,0,13.620641968402403
CO,L1,0.00218,21.8,0.005,50.0,0,0,23.223570429930426
CO,L1,0.00121,12.1,0.005,50.0,0,0,9.65951147215085
CO,L1,0.00027,2.7,0.005,50.0,0,0,1.2700185399516417
CO,L1,0.00056,5.6,0.005,50.0,0,0,3.3733290739228323
CO,L1,0.00234,23.4,0.005,50.0,0,0,27.944182531584914
CO,L1,0.00361,36.1,0.005,50.0,0,0,32.255430568896614
CO,L1,0.00018,1.8,0.005,50.0,0,0,6.9297141714890955
CO,L1,0.00347,34.7,0.005,50.0,0,0,32.80852155785049
CO,L1,0.00158,15.8,0.005,50.0,0,0,16.766280955422847
CO,L1,0.00331,33.1,0.005,50.0,0,0,29.233063193520124
CO,L1,5e-05,0.5,0.005,50.0,0,0,0.0
CO,L1,0.0001,1.0,0.005,50.0,0,0,0.0
CO,L1,0.00095,9.5,0.005,50.0,0,0,0.9500166442394988
CO,L1,0.00319,31.9,0.005,50.0,0,0,29.630907189337677
CO,L1,0.00204,20.4,0.005,50.0,0,0,20.884369964148945
CO,L1,0.00015,1.4999999999999998,0.005,50.0,0,0,0.0
CO,L1,0.00269,26.9,0.005,50.0,0,0,34.883747295457795
CO,L1,0.0028,28.0,0.005,50.0,0,0,28.474028101602645
CO,L1,0.0019,19.0,0.005,50.0,0,0,15.058711437482522
CO,L1,0.00363,36.3,0.005,50.0,0,0,38.052012483469525
CO,L1,0.00354,35.4,0.005,50.0,0,0,34.21612239321271
CO,L1,0.0037,37.0,0.005,50.0,0,0,34.57668969243292
CO,L1,0.00353,35.300000000000004,0.005,50.0,0,0,44.68097252509982
CO,L1,0.00055,5.5,0.005,50.0,0,0,13.010806623055364
CO,L1,0.0015,15.0,0.005,50.0,0,0,6.43087210799928
CO,L1,0.00211,21.1,0.005,50.0,0,0,11.309258077556631
CO,L1,0.00239,23.9,0.005,50.0,0,0,29.49468706601606
CO,L1,0.00315,31.5,0.005,50.0,0,0,40.256025128380585
CO,L1,0.00146,14.6,0.005,50.0,0,0,15.095724246458035
CO,L1,0.00103,10.3,0.005,50.0,0,0,12.620157020554506
CO,L1,0.00029,2.9,0.005,50.0,0,0,6.346770837945693
CO,L1,3e-05,0.3,0.005,50.0,0,0,6.44827289978132
CO,L1,0.00113,11.3,0.005,50.0,0,0,14.203449007945192
CO,L1,0.00339,33.9,0.005,50.0,0,0,35.80042450232453
CO,L1,0.00182,18.2,0.005,50.0,0,0,24.401145660678417
CO,L1,0.00129,12.9,0.005,50.0,0,0,5.68386136788061
CO,L1,0.00066,6.6,0.005,50.0,0,0,7.50871546697084
CO,L1,0.003,30.0,0.005,50.0,0,0,28.091872936550537
CO,L1,0.00168,16.8,0.005,50.0,0,0,9.788293126756384
CO,L1,0.00146,14.6,0.005,50.0,0,0,8.982947359082548
CO,L1,0.00038,3.8,0.005,50.0,0,0,0.3780455956894855
CO,L1,0.00068,6.800000000000001,0.005,50.0,0,0,0.0053583839649036236
CO,L1,0.00326,32.6,0.005,50.0,0,0,37.67223277758333
CO,L1,0.00285,28.5,0.005,50.0,0,0,34.05383920580688
CO,L1,0.00243,24.3,0.005,50.0,0,0,24.820797107648556
CO,L1,0.00173,17.3,0.005,50.0,0,0,15.742411459835868
CO,L1,0.00242,24.2,0.005,50.0,0,0,24.815984350514057
CO,L1,0.00302,30.200000000000003,0.005,50.0,0,0,27.779343834613798
CO,L1,0.00254,25.4,0.005,50.0,0,0,23.94972939241559
CO,L1,0.00157,15.7,0.005,50.0,0,0,4.528744227459832
CO,L1,0.00218,21.8,0.005,50.0,0,0,14.443715718750305
CO,L1,0.00063,6.3,0.005,50.0,0,0,7.484054897475627
CO,L1,0.00082,8.2,0.005,50.0,0,0,7.46690653817815
CO,L1,0.00188,18.8,0.005,50.0,0,0,20.263661871316064
CO,L1,0.0025,25.0,0.005,50.0,0,0,21.832710109272295
CO,L1,0.00315,31.5,0.005,50.0,0,0,40.21206249770444
CO,L1,0.00344,34.4,0.005,50.0,0,0,34.01915329893196
CO,L1,0.00242,24.2,0.005,50.0,0,0,22.148891338405505
CO,L1,0.00226,22.6,0.005,50.0,0,0,14.166231603746454
CO,L1,0.00099,9.9,0.005,50.0,0,0,7.015774843801491
CO,L1,0.00185,18.5,0.005,50.0,0,0,14.2180336118185
CO,L1,0.00098,9.8,0.005,50.0,0,0,8.233966701292715
CO,L1,0.00348,34.8,0.005,50.0,0,0,35.69212618977475
CO,L1,0.00301,30.1,0.005,50.0,0,0,34.40077495215132
CO,L1,0.00361,36.1,0.005,50.0,0,0,45.15517376312912
CO,L1,0.00234,23.4,0.005,50.0,0,0,19.41051776660105
CO,L1,0.00309,30.9,0.005,50.0,0,0,26.825336583882223
CO,L1,0.00257,25.7,0.005,50.0,0,0,36.05663710525762
CO,L1,0.00018,1.8,0.005,50.0,0,0,0.16528840224953534
CO,L1,0.00026,2.6,0.005,50.0,0,0,0.0
CO,L1,0.00029,2.9,0.005,50.0,0,0,7.250649712562874
CO,L1,0.00368,36.8,0.005,50.0,0,0,38.31382304236521
CO,L1,0.00106,10.6,0.005,50.0,0,0,5.911301811085422
CO,L1,0.00314,31.4,0.005,50.0,0,0,35.63065402299749
CO,L1,0.00253,25.3,0.005,50.0,0,0,9.0718970615549
CO,L1,0.00205,20.5,0.005,50.0,0,0,17.002620879289715
CO,L1,0.00096,9.6,0.005,50.0,0,0,10.415545833002442
CO,L1,0.00302,30.200000000000003,0.005,50.0,0,0,20.634985392468394
CO,L1,0.00131,13.1,0.005,50.0,0,0,21.75144929965679
CO,L1,0.00092,9.2,0.005,50.0,0,0,15.48411552740434
CO,L1,0.002,20.0,0.005,50.0,0,0,22.35835931951052
CO,L1,0.00045,4.5,0.005,50.0,0,0,8.608499512066727
CO,L1,0.00202,20.2,0.005,50.0,0,0,12.590969265667681
CO,L1,0.00355,35.5,0.005,50.0,0,0,29.153275356633728
CO,L1,0.00362,36.2,0.005,50.0,0,0,32.03320383719985
CO,L1,0.00153,15.3,0.005,50.0,0,0,4.98479828485431
CO,L1,0.00046,4.6000000000000005,0.005,50.0,0,0,0.0
CO,L1,0.00184,18.4,0.005,50.0,0,0,11.64002628850784
CO,L1,0.00353,35.300000000000004,0.005,50.0,0,0,32.83625724777712
CO,L1,0.00219,21.9,0.005,50.0,0,0,22.718623658178778
CO,L1,0.00218,21.8,0.005,50.0,0,0,24.229875914084275
CO,L1,0.00143,14.3,0.005,50.0,0,0,13.359676850066807
CO,L1,5e-05,0.5,0.005,50.0,0,0,6.503919862560123
CO,L1,0.00244,24.4,0.005,50.0,0,0,23.786941784630848
CO,L1,0.00212,21.2,0.005,50.0,0,0,28.55224569700031
CO,L1,8e-05,0.8,0.005,50.0,0,0,0.0
CO,L1,0.00183,18.3,0.005,50.0,0,0,20.69468484809368
CO,L1,0.00143,14.3,0.005,50.0,0,0,16.55264178268741
CO,L1,0.00315,31.5,0.005,50.0,0,0,32.2556889478619
CO,L1,0.00339,33.9,0.005,50.0,0,0,32.739778098737965
CO,L1,0.00277,27.7,0.005,50.0,0,0,23.035598156165413
CO,L1,0.00263,26.3,0.005,50.0,0,0,28.39153880042565
CO,L1,0.00127,12.7,0.005,50.0,0,0,15.710940998297136
CO,L1,0.00032,3.2,0.005,50.0,0,0,11.104895976333243
CO,L1,0.00301,30.1,0.005,50.0,0,0,28.891979602312162
CO,L1,0.00117,11.7,0.005,50.0,0,0,13.146551332601904
CO,L1,0.00303,30.3,0.005,50.0,0,0,36.196282114407396
CO,L1,0.00317,31.7,0.005,50.0,0,0,35.529461024877335
CO,L1,0.00193,19.3,0.005,50.0,0,0,14.243932272814671
CO,L1,0.00088,8.8,0.005,50.0,0,0,16.056116740627875
CO,L1,0.00263,26.3,0.005,50.0,0,0,31.17615034379231
CO,L1,0.00373,37.3,0.005,50.0,0,0,36.40044717339387
CO,L1,0.00112,11.2,0.005,50.0,0,0,12.931459625504111
CO,L1,0.00191,19.1,0.005,50.0,0,0,17.0198584942096
CO,L1,0.0005,5.0,0.005,50.0,0,0,3.423925483667885
CO,L1,4e-05,0.4,0.005,50.0,0,0,5.076926615676632
CO,L1,0.00296,29.6,0.005,50.0,0,0,33.816293984590104
CO,L1,0.00027,2.7,0.005,50.0,0,0,0.0
CO,L1,0.00263,26.3,0.005,50.0,0,0,34.51531103129392
CO,L1,0.00232,23.2,0.005,50.0,0,0,24.90312582417523
CO,L1,0.00128,12.8,0.005,50.0,0,0,24.468457772846744
CO,L1,0.00301,30.1,0.005,50.0,0,0,35.377238874990695
CO,L1,0.00226,22.6,0.005,50.0,0,0,29.78935550197941
CO,L1,0.00139,13.9,0.005,50.0,0,0,14.64085782934648
CO,L1,0.00265,26.5,0.005,50.0,0,0,29.985976910266178
CO,L1,0.00277,27.7,0.005,50.0,0,0,26.223032391031897
CO,L1,0.00373,37.3,0.005,50.0,0,0,37.19978898049404
CO,L1,0.00251,25.1,0.005,50.0,0,0,35.10500859716033
CO,L1,0.00348,34.8,0.005,50.0,0,0,30.197239492494923
CO,L1,0.00309,30.9,0.005,50.0,0,0,29.78402056348853
CO,L1,0.00152,15.2,0.005,50.0,0,0,22.41955438729717
CO,L1,0.00097,9.7,0.005,50.0,0,0,16.03486793499226
CO,L1,0.00289,28.9,0.005,50.0,0,0,34.84369639192377
CO,L1,0.00138,13.8,0.005,50.0,0,0,11.880482438539598
CO,L1,0.00321,32.1,0.005,50.0,0,0,29.155158722347124
CO,L1,0.00165,16.5,0.005,50.0,0,0,21.15009518767537
CO,L1,0.00278,27.8,0.005,50.0,0,0,20.381380618181907
CO,L1,0.00114,11.4,0.005,50.0,0,0,11.165597975084417
CO,L1,0.00019,1.9,0.005,50.0,0,0,7.411437013820823
CO,L1,0.00216,21.6,0.005,50.0,0,0,25.34402634898603
CO,L1,0.00114,11.4,0.005,50.0,0,0,5.295882228384761
CO,L1,0.00169,16.900000000000002,0.005,50.0,0,0,20.763150939848778
CO,L1,0.00068,6.800000000000001,0.005,50.0,0,0,0.0
CO,L1,0.00359,35.9,0.005,50.0,0,0,40.012890651766064
CO,L1,0.00346,34.6,0.005,50.0,0,0,38.48121549192531
CO,L1,0.00372,37.2,0.005,50.0,0,0,26.741733984247784
CO,L1,0.00192,19.2,0.005,50.0,0,0,16.084051024165223
CO,L1,0.00157,15.7,0.005,50.0,0,0,22.589219429131337
CO,L1,0.00253,25.3,0.005,50.0,0,0,23.29384455694177
CO,L1,0.00298,29.8,0.005,50.0,0,0,23.035939808660753
CO,L1,0.00269,26.9,0.005,50.0,0,0,31.527159857923447
CO,L1,0.00257,25.7,0.005,50.0,0,0,22.50957774351817
CO,L1,0.00225,22.5,0.005,50.0,0,0,24.659202101145738
CO,L1,0.00321,32.1,0.005,50.0,0,0,32.58521025592183
CO,L1,0.00363,36.3,0.005,50.0,0,0,31.469964771608915
CO,L1,0.00251,25.1,0.005,50.0,0,0,24.72044506146076
CO,L1,0.00241,24.1,0.005,50.0,0,0,31.621696142604186
CO,L1,0.0019,19.0,0.005,50.0,0,0,12.816526984742987
CO,L1,0.00317,31.7,0.005,50.0,0,0,23.672100559798793
CO,L1,0.00306,30.6,0.005,50.0,0,0,29.43470855946322
CO,L1,0.00137,13.7,0.005,50.0,0,0,16.939236089234136
CO,L1,0.00053,5.3,0.005,50.0,0,0,0.20488883222358556
CO,L1,0.0037,37.0,0.005,50.0,0,0,38.0922192182665
CO,L1,0.00355,35.5,0.005,50.0,0,0,23.775473932926545
CO,L1,0.00074,7.399999999999999,0.005,50.0,0,0,3.1025935808122425
CO,L1,0.00122,12.2,0.005,50.0,0,0,11.639287816156585
CO,L1,0.00163,16.3,0.005,50.0,0,0,17.816161377735444
CO,L1,0.00245,24.5,0.005,50.0,0,0,32.7403020568489
CO,L1,0.00251,25.1,0.005,50.0,0,0,23.98573196757694
CO,L1,0.00186,18.6,0.005,50.0,0,0,21.58790779322609
CO,L1,0.00327,32.7,0.005,50.0,0,0,29.819605936892554
CO,L1,0.00199,19.9,0.005,50.0,0,0,25.826484483749347
CO,L1,0.00331,33.1,0.005,50.0,0,0,31.826038690674864
CO,L1,0.00373,37.3,0.005,50.0,0,0,38.81779863056593
CO,L1,0.00332,33.2,0.005,50.0,0,0,34.41839405585879
CO,L1,0.00291,29.1,0.005,50.0,0,0,32.05160387205257
CO,L1,0.00267,26.7,0.005,50.0,0,0,18.20132437621877
CO,L1,0.00219,21.9,0.005,50.0,0,0,31.12667562489198
CO,L1,0.00288,28.8,0.005,50.0,0,0,27.19515265316766
CO,L1,0.00015,1.4999999999999998,0.005,50.0,0,0,0.0
CO,L1,1e-05,0.1,0.005,50.0,0,0,8.762650030828317
CO,L1,0.00282,28.2,0.005,50.0,0,0,33.498763406553024
CO,L1,0.00188,18.8,0.005,50.0,0,0,15.46728053869195
CO,L1,0.00147,14.7,0.005,50.0,0,0,13.516463307750733
CO,L1,0.00103,10.3,0.005,50.0,0,0,13.258055269560748
CO,L1,0.00279,27.9,0.005,50.0,0,0,28.547129639356392
CO,L1,0.00196,19.6,0.005,50.0,0,0,10.589602037133478
CO,L1,0.00165,16.5,0.005,50.0,0,0,19.145821879353786
CO,L1,0.00134,13.4,0.005,50.0,0,0,20.535060019976086
CO,L1,0.00035,3.5,0.005,50.0,0,0,1.518731094189695
CO,L1,0.00161,16.1,0.005,50.0,0,0,6.132746862838154
CO,L1,0.00271,27.1,0.005,50.0,0,0,22.946955480030915
CO,L1,0.00081,8.1,0.005,50.0,0,0,11.056082585477018
CO,L1,0.00093,9.3,0.005,50.0,0,0,8.3079493613221
CO,L1,0.00205,20.5,0.005,50.0,0,0,15.772660845627684
CO,L1,0.00319,31.9,0.005,50.0,0,0,32.83374317024933
CO,L1,0.00027,2.7,0.005,50.0,0,0,0.0
CO,L1,0.00194,19.4,0.005,50.0,0,0,32.81196349938497
CO,L1,0.0024,24.0,0.005,50.0,0,0,25.628330873930796
CO,L1,0.00053,5.3,0.005,50.0,0,0,8.692289771385566
CO,L1,0.00091,9.1,0.005,50.0,0,0,13.393200496902288
CO,L1,0.00257,25.7,0.005,50.0,0,0,29.867053197908774
CO,L1,0.00189,18.9,0.005,50.0,0,0,15.15673207367956
CO,L1,0.00012,1.2,0.005,50.0,0,0,0.0
CO,L1,0.00172,17.2,0.005,50.0,0,0,16.15546461580926
CO,L1,0.00351,35.1,0.005,50.0,0,0,29.418648841625078
CO,L1,0.00073,7.3,0.005,50.0,0,0,6.296441856535003
CO,L1,0.00194,19.4,0.005,50.0,0,0,22.69850349260232
CO,L1,0.00066,6.6,0.005,50.0,0,0,17.62774063806999
CO,L1,0.00024,2.4,0.005,50.0,0,0,1.957513773124334
CO,L1,0.00217,21.7,0.005,50.0,0,0,18.779254523083992
CO,L1,0.00101,10.1,0.005,50.0,0,0,1.346394788864929
CO,L1,0.00279,27.9,0.005,50.0,0,0,33.61648648182374
CO,L1,0.00374,37.4,0.005,50.0,0,0,36.06668515404625
CO,L1,0.00188,18.8,0.005,50.0,0,0,15.987185662215722
CO,L1,0.00027,2.7,0.005,50.0,0,0,12.994179369011341
CO,L1,0.00309,30.9,0.005,50.0,0,0,26.391665863958497
CO,L1,0.00232,23.2,0.005,50.0,0,0,25.599481599925525
CO,L1,0.00184,18.4,0.005,50.0,0,0,21.0673867812064
CO,L1,0.0036,36.0,0.005,50.0,0,0,30.03087581556811
CO,L1,0.00121,12.1,0.005,50.0,0,0,16.484006330946002
CO,L1,0.00214,21.4,0.005,50.0,0,0,20.584554619261002
CO,L1,0.00277,27.7,0.005,50.0,0,0,24.7299177084608
CO,L1,0.00053,5.3,0.005,50.0,0,0,5.637657097013354
CO,L1,0.0036,36.0,0.005,50.0,0,0,34.853293087244275
CO,L1,0.00092,9.2,0.005,50.0,0,0,6.667006658128891
CO,L1,0.00181,18.1,0.005,50.0,0,0,22.4461654214698
CO,L1,0.00072,7.2,0.005,50.0,0,0,9.23245771382955
CO,L1,0.00194,19.4,0.005,50.0,0,0,21.40464217221542
CO,L1,0.00142,14.2,0.005,50.0,0,0,15.128900651855902
CO,L1,0.00302,30.200000000000003,0.005,50.0,0,0,38.261408333312744
CO,L1,0.00347,34.7,0.005,50.0,0,0,32.973073026940895
CO,L1,0.00209,20.9,0.005,50.0,0,0,31.133668790893786
CO,L1,0.00096,9.6,0.005,50.0,0,0,0.0
CO,L1,0.00142,14.2,0.005,50.0,0,0,22.321625301927625
CO,L1,0.00265,26.5,0.005,50.0,0,0,22.180228781224095
CO,L1,0.00017,1.7000000000000002,0.005,50.0,0,0,7.431153810011173
CO,L1,0.00143,14.3,0.005,50.0,0,0,21.44314583817239
CO,L1,0.00178,17.8,0.005,50.0,0,0,17.898884161792324
CO,L1,0.00175,17.5,0.005,50.0,0,0,19.719193078684132
CO,L1,0.00353,35.300000000000004,0.005,50.0,0,0,44.55929333317993
CO,L1,0.0023,23.0,0.005,50.0,0,0,20.283026370044176
CO,L1,0.00214,21.4,0.005,50.0,0,0,28.946360613832134
CO,L1,0.00323,32.3,0.005,50.0,0,0,32.056264774752286
CO,L1,0.00044,4.4,0.005,50.0,0,0,5.963097638835326
CO,L1,0.00343,34.3,0.005,50.0,0,0,40.12690307056372
CO,L1,0.00233,23.3,0.005,50.0,0,0,23.263823416060866
CO,L1,0.00337,33.7,0.005,50.0,0,0,31.809994577291835
CO,L1,0.0011,11.0,0.005,50.0,0,0,11.049669628413962
CO,L1,0.00314,31.4,0.005,50.0,0,0,27.618578003386002
CO,L1,0.00123,12.3,0.005,50.0,0,0,9.334805913502777
CO,L1,0.00273,27.3,0.005,50.0,0,0,40.139377204285196
CO,L1,0.00026,2.6,0.005,50.0,0,0,4.006653272394806
CO,L1,0.00218,21.8,0.005,50.0,0,0,16.057061876949923
CO,L1,0.00118,11.8,0.005,50.0,0,0,9.363548386750768
CO,L1,0.00186,18.6,0.005,50.0,0,0,16.28932111855697
CO,L1,0.00233,23.3,0.005,50.0,0,0,28.1711084558949
CO,L1,0.00102,10.2,0.005,50.0,0,0,0.0
CO,L1,0.00105,10.5,0.005,50.0,0,0,5.630105041802922
CO,L1,0.0012,11.999999999999998,0.005,50.0,0,0,11.056572184297215
CO,L1,0.00171,17.099999999999998,0.005,50.0,0,0,16.16750131987451
CO,L1,0.0,0.0,0.005,50.0,0,0,0.3979920865556072
CO,L1,0.0035,35.0,0.005,50.0,0,0,28.283496528492194
CO,L1,0.00033,3.3,0.005,50.0,0,0,7.21528880719226
CO,L1,0.00333,33.3,0.005,50.0,0,0,28.37451355365392
CO,L1,0.00056,5.6,0.005,50.0,0,0,11.420085038396993
CO,L1,0.00374,37.4,0.005,50.0,0,0,41.68441765172609
CO,L1,0.00115,11.5,0.005,50.0,0,0,14.044718873414817
CO,L1,1e-05,0.1,0.005,50.0,0,0,0.0
CO,L1,0.00197,19.7,0.005,50.0,0,0,26.566061781810788
CO,L1,0.00146,14.6,0.005,50.0,0,0,9.464283970200526
CO,L1,0.00052,5.199999999999999,0.005,50.0,0,0,8.646144931719782
CO,L1,0.00292,29.2,0.005,50.0,0,0,33.382276682614574
CO,L1,0.00211,21.1,0.005,50.0,0,0,30.006679396008455
CO,L1,0.00364,36.4,0.005,50.0,0,0,39.69316529200292
