gas,level,pct,ppm,tlv_pct,tlv_ppm,over_tlv,severity,ppm_noisy
CH4,L1,0.95,9500.0,2.5,25000.0,0,0,9385.84505166865
CH4,L1,0.41,4100.0,2.5,25000.0,0,0,4147.047716403779
CH4,L1,0.18,1800.0,2.5,25000.0,0,0,1758.4712107548598
CH4,L1,0.99,9900.0,2.5,25000.0,0,0,9982.447472515842
CH4,L1,0.21,2100.0,2.5,25000.0,0,0,2240.762896090731
CH4,L1,1.06,10600.0,2.5,25000.0,0,0,10607.539991988262
CH4,L1,1.02,10200.0,2.5,25000.0,0,0,10198.79825371587
CH4,L1,0.1,1000.0,2.5,25000.0,0,0,936.3570452819692
CH4,L1,0.76,7600.0,2.5,25000.0,0,0,7584.782475803849
CH4,L1,0.79,7900.0,2.5,25000.0,0,0,7879.433105044671
CH4,L1,0.83,8300.0,2.5,25000.0,0,0,8137.517801571864
CH4,L1,0.32,3200.0,2.5,25000.0,0,0,3360.982054541757
CH4,L1,0.38,3800.0,2.5,25000.0,0,0,3859.8610235932265
CH4,L1,0.78,7800.0,2.5,25000.0,0,0,7801.344465018925
CH4,L1,0.28,2800.0000000000005,2.5,25000.0,0,0,2824.8566576666235
CH4,L1,0.81,8100.000000000001,2.5,25000.0,0,0,8169.334529588956
CH4,L1,0.7,7000.0,2.5,25000.0,0,0,7189.8828457287
CH4,L1,0.3,3000.0,2.5,25000.0,0,0,2980.419091871533
CH4,L1,1.18,11800.0,2.5,25000.0,0,0,11809.989575631902
CH4,L1,1.18,11800.0,2.5,25000.0,0,0,11992.382797478089
CH4,L1,1.06,10600.0,2.5,25000.0,0,0,10557.521485905661
CH4,L1,0.04,400.0,2.5,25000.0,0,0,390.7568282469733
CH4,L1,0.01,100.0,2.5,25000.0,0,0,0.0
CH4,L1,0.74,7400.0,2.5,25000.0,0,0,7473.744179376036
CH4,L1,0.63,6300.0,2.5,25000.0,0,0,6216.018564740013
CH4,L1,0.72,7200.0,2.5,25000.0,0,0,7122.74132883347
CH4,L1,0.7,7000.0,2.5,25000.0,0,0,7064.627864635998
CH4,L1,1.14,11399.999999999998,2.5,25000.0,0,0,11591.35106551018
CH4,L1,0.38,3800.0,2.5,25000.0,0,0,3728.1502083154387
CH4,L1,0.57,5699.999999999999,2.5,25000.0,0,0,5826.9934851383505
CH4,L1,0.66,6600.0,2.5,25000.0,0,0,6577.428163672045
CH4,L1,1.02,10200.0,2.5,25000.0,0,0,10112.48422453273
CH4,L1,1.16,11600.0,2.5,25000.0,0,0,11692.966173608156
CH4,L1,0.2,2000.0,2.5,25000.0,0,0,1906.1330996339773
CH4,L1,0.88,8800.0,2.5,25000.0,0,0,8848.94874587575
CH4,L1,0.3,3000.0,2.5,25000.0,0,0,2877.40420003191
CH4,L1,0.26,2600.0,2.5,25000.0,0,0,2586.2847097242066
CH4,L1,1.19,11900.0,2.5,25000.0,0,0,11763.11926684371
CH4,L1,0.77,7700.0,2.5,25000.0,0,0,7643.285394530848
CH4,L1,0.57,5699.999999999999,2.5,25000.0,0,0,5630.133640232691
CH4,L1,1.19,11900.0,2.5,25000.0,0,0,11935.83109360551
CH4,L1,1.12,11200.000000000002,2.5,25000.0,0,0,11115.597456166292
CH4,L1,1.21,12100.0,2.5,25000.0,0,0,12273.964808747078
CH4,L1,0.3,3000.0,2.5,25000.0,0,0,2905.1950272680583
CH4,L1,0.34,3400.0000000000005,2.5,25000.0,0,0,3499.584976534022
CH4,L1,0.84,8400.0,2.5,25000.0,0,0,8352.40826898054
CH4,L1,1.07,10700.0,2.5,25000.0,0,0,10670.819731685735
CH4,L1,0.64,6400.0,2.5,25000.0,0,0,6543.234611676972
CH4,L1,1.09,10900.0,2.5,25000.0,0,0,10789.193194643121
CH4,L1,0.25,2500.0,2.5,25000.0,0,0,2385.7094215731945
CH4,L1,1.08,10800.0,2.5,25000.0,0,0,10804.038295790346
CH4,L1,0.27,2700.0,2.5,25000.0,0,0,2673.3582051294707
CH4,L1,0.47,4700.0,2.5,25000.0,0,0,4631.2083045243735
CH4,L1,0.56,5600.000000000001,2.5,25000.0,0,0,5600.284891819347
CH4,L1,0.62,6200.0,2.5,25000.0,0,0,6171.892408649239
CH4,L1,0.88,8800.0,2.5,25000.0,0,0,8868.033276982378
CH4,L1,0.45,4500.0,2.5,25000.0,0,0,4538.101923912503
CH4,L1,1.23,12300.0,2.5,25000.0,0,0,12250.974519744905
CH4,L1,0.16,1600.0,2.5,25000.0,0,0,1605.3240171763846
CH4,L1,0.44,4400.0,2.5,25000.0,0,0,4314.698025922873
CH4,L1,1.0,10000.0,2.5,25000.0,0,0,9979.294209907654
CH4,L1,0.7,7000.0,2.5,25000.0,0,0,6802.570727746175
CH4,L1,0.95,9500.0,2.5,25000.0,0,0,9538.414621512353
CH4,L1,0.09,900.0,2.5,25000.0,0,0,944.6196873394681
CH4,L1,0.67,6700.0,2.5,25000.0,0,0,6607.954744483314
CH4,L1,0.31,3100.0,2.5,25000.0,0,0,3062.0583049100424
CH4,L1,0.01,100.0,2.5,25000.0,0,0,9.017787464029425
CH4,L1,0.55,5500.0,2.5,25000.0,0,0,5582.535982032172
CH4,L1,0.66,6600.0,2.5,25000.0,0,0,6514.168432776933
CH4,L1,1.02,10200.0,2.5,25000.0,0,0,10252.686322624098
CH4,L1,0.9,9000.0,2.5,25000.0,0,0,8785.065641664356
CH4,L1,0.33,3300.0,2.5,25000.0,0,0,3376.325483333462
CH4,L1,0.44,4400.0,2.5,25000.0,0,0,4311.709841215814
CH4,L1,1.15,11500.0,2.5,25000.0,0,0,11612.395312385292
CH4,L1,0.5,5000.0,2.5,25000.0,0,0,4852.278424023191
CH4,L1,0.57,5699.999999999999,2.5,25000.0,0,0,5747.237281460768
CH4,L1,0.45,4500.0,2.5,25000.0,0,0,4341.426985435553
CH4,L1,0.77,7700.0,2.5,25000.0,0,0,7630.205757755596
CH4,L1,1.05,10500.0,2.5,25000.0,0,0,10659.20493229786
CH4,L1,1.02,10200.0,2.5,25000.0,0,0,10058.511685971524
CH4,L1,1.13,11299.999999999998,2.5,25000.0,0,0,11444.533077406044
CH4,L1,0.36,3600.0,2.5,25000.0,0,0,3640.1301430001117
CH4,L1,0.94,9400.0,2.5,25000.0,0,0,9375.184698929592
CH4,L1,0.44,4400.0,2.5,25000.0,0,0,4344.442421165043
CH4,L1,0.61,6100.0,2.5,25000.0,0,0,6204.823593463293
CH4,L1,1.04,10400.0,2.5,25000.0,0,0,10372.613466118886
CH4,L1,1.23,12300.0,2.5,25000.0,0,0,12233.871981619453
CH4,L1,0.65,6500.0,2.5,25000.0,0,0,6522.418278957175
CH4,L1,0.46,4600.0,2.5,25000.0,0,0,4553.990855434118
CH4,L1,0.85,8500.0,2.5,25000.0,0,0,8491.669554390013
CH4,L1,0.24,2400.0,2.5,25000.0,0,0,2373.887849837281
CH4,L1,0.12,1200.0,2.5,25000.0,0,0,1067.780739438117
CH4,L1,1.17,11700.0,2.5,25000.0,0,0,11920.285715422893
CH4,L1,0.22,2200.0,2.5,25000.0,0,0,2130.889732465017
CH4,L1,0.27,2700.0,2.5,25000.0,0,0,2652.1565400881927
CH4,L1,0.51,5100.0,2.5,25000.0,0,0,5126.507891095674
CH4,L1,0.16,1600.0,2.5,25000.0,0,0,1539.2244526626932
CH4,L1,1.01,10100.0,2.5,25000.0,0,0,10135.779603410238
CH4,L1,1.02,10200.0,2.5,25000.0,0,0,10208.48743278206
CH4,L1,0.92,9200.0,2.5,25000.0,0,0,9167.455166540316
CH4,L1,0.53,5300.0,2.5,25000.0,0,0,5220.921547344168
CH4,L1,1.09,10900.0,2.5,25000.0,0,0,10832.931451485316
CH4,L1,0.73,7300.0,2.5,25000.0,0,0,7275.854608860837
CH4,L1,0.93,9300.0,2.5,25000.0,0,0,9170.301382583719
CH4,L1,0.39,3900.0,2.5,25000.0,0,0,3916.0645083042996
CH4,L1,0.71,7100.0,2.5,25000.0,0,0,6889.9881245456345
CH4,L1,0.04,400.0,2.5,25000.0,0,0,401.9152909965273
CH4,L1,0.01,100.0,2.5,25000.0,0,0,324.05096211999233
CH4,L1,0.55,5500.0,2.5,25000.0,0,0,5522.864703915645
CH4,L1,0.23,2300.0,2.5,25000.0,0,0,2278.0543084526958
CH4,L1,0.94,9400.0,2.5,25000.0,0,0,9356.883116264471
CH4,L1,1.02,10200.0,2.5,25000.0,0,0,10164.512225792641
CH4,L1,0.72,7200.0,2.5,25000.0,0,0,7189.250017849168
CH4,L1,0.07,700.0000000000001,2.5,25000.0,0,0,702.7316874895012
CH4,L1,0.7,7000.0,2.5,25000.0,0,0,6929.699093310574
CH4,L1,1.22,12200.0,2.5,25000.0,0,0,12315.183487436023
CH4,L1,0.54,5400.0,2.5,25000.0,0,0,5433.205942526768
CH4,L1,1.0,10000.0,2.5,25000.0,0,0,10008.181560130692
CH4,L1,0.84,8400.0,2.5,25000.0,0,0,8200.571093328954
CH4,L1,0.05,500.0,2.5,25000.0,0,0,521.3487266575036
CH4,L1,0.13,1300.0,2.5,25000.0,0,0,1368.9392515366546
CH4,L1,0.34,3400.0000000000005,2.5,25000.0,0,0,3603.1047875732474
CH4,L1,0.97,9700.0,2.5,25000.0,0,0,9651.388180688511
CH4,L1,1.25,12500.0,2.5,25000.0,0,0,12508.591410657722
CH4,L1,0.88,8800.0,2.5,25000.0,0,0,8856.19292359389
CH4,L1,0.07,700.0000000000001,2.5,25000.0,0,0,596.7896843696656
CH4,L1,0.57,5699.999999999999,2.5,25000.0,0,0,5627.39768743688
CH4,L1,0.28,2800.0000000000005,2.5,25000.0,0,0,2748.073572571049
CH4,L1,0.72,7200.0,2.5,25000.0,0,0,6960.636609410851
CH4,L1,1.17,11700.0,2.5,25000.0,0,0,11780.153411821735
CH4,L1,0.62,6200.0,2.5,25000.0,0,0,6269.0367111275455
CH4,L1,0.92,9200.0,2.5,25000.0,0,0,9147.38204366841
CH4,L1,0.3,3000.0,2.5,25000.0,0,0,2890.059989670817
CH4,L1,0.06,600.0,2.5,25000.0,0,0,627.2503366510987
CH4,L1,1.02,10200.0,2.5,25000.0,0,0,10250.628264365114
CH4,L1,0.49,4900.0,2.5,25000.0,0,0,4847.307267428913
CH4,L1,1.13,11299.999999999998,2.5,25000.0,0,0,11263.148464657137
CH4,L1,0.52,5200.0,2.5,25000.0,0,0,5255.151926666292
CH4,L1,1.01,10100.0,2.5,25000.0,0,0,10063.407309275826
CH4,L1,1.0,10000.0,2.5,25000.0,0,0,9798.066410676196
CH4,L1,1.04,10400.0,2.5,25000.0,0,0,10412.551933059667
CH4,L1,0.83,8300.0,2.5,25000.0,0,0,8277.263200495965
CH4,L1,0.94,9400.0,2.5,25000.0,0,0,9560.8191954893
CH4,L1,1.21,12100.0,2.5,25000.0,0,0,12087.945858020303
CH4,L1,0.42,4200.0,2.5,25000.0,0,0,4086.8870878449907
CH4,L1,0.59,5900.0,2.5,25000.0,0,0,5974.860802572727
CH4,L1,0.95,9500.0,2.5,25000.0,0,0,9376.550532499432
CH4,L1,0.75,7500.0,2.5,25000.0,0,0,7582.032304371814
CH4,L1,1.17,11700.0,2.5,25000.0,0,0,11649.532944674123
CH4,L1,0.55,5500.0,2.5,25000.0,0,0,5479.296258427835
CH4,L1,1.22,12200.0,2.5,25000.0,0,0,12059.34518206229
CH4,L1,0.34,3400.0000000000005,2.5,25000.0,0,0,3334.5030790783494
CH4,L1,0.67,6700.0,2.5,25000.0,0,0,6628.343109415804
CH4,L1,0.19,1900.0,2.5,25000.0,0,0,1872.9038762863984
CH4,L1,0.55,5500.0,2.5,25000.0,0,0,5507.57588772073
CH4,L1,0.67,6700.0,2.5,25000.0,0,0,6668.525305134694
CH4,L1,0.16,1600.0,2.5,25000.0,0,0,1520.161585869275
CH4,L1,0.76,7600.0,2.5,25000.0,0,0,7502.390070040924
CH4,L1,0.0,0.0,2.5,25000.0,0,0,0.0
CH4,L1,0.87,8700.0,2.5,25000.0,0,0,8648.944424535317
CH4,L1,0.82,8200.0,2.5,25000.0,0,0,8096.048145009039
CH4,L1,1.13,11299.999999999998,2.5,25000.0,0,0,11459.494066123085
CH4,L1,0.88,8800.0,2.5,25000.0,0,0,8756.466202423644
CH4,L1,1.23,12300.0,2.5,25000.0,0,0,12313.625617937489
CH4,L1,0.69,6899.999999999999,2.5,25000.0,0,0,7020.1402133349775
CH4,L1,1.06,10600.0,2.5,25000.0,0,0,10593.733108300084
CH4,L1,1.24,12400.0,2.5,25000.0,0,0,12219.27835863748
CH4,L1,0.47,4700.0,2.5,25000.0,0,0,4743.573523838517
CH4,L1,0.13,1300.0,2.5,25000.0,0,0,1347.4923216692557
CH4,L1,0.33,3300.0,2.5,25000.0,0,0,3399.9203921324242
CH4,L1,0.23,2300.0,2.5,25000.0,0,0,2170.2059591044836
CH4,L1,0.36,3600.0,2.5,25000.0,0,0,3548.507848022614
CH4,L1,1.15,11500.0,2.5,25000.0,0,0,11569.550777875578
CH4,L1,0.79,7900.0,2.5,25000.0,0,0,7826.997034842421
CH4,L1,1.14,11399.999999999998,2.5,25000.0,0,0,11206.968024853852
CH4,L1,0.14,1400.0000000000002,2.5,25000.0,0,0,1352.494269032707
CH4,L1,1.17,11700.0,2.5,25000.0,0,0,11708.38138939065
CH4,L1,0.24,2400.0,2.5,25000.0,0,0,2477.6067268397665
CH4,L1,0.92,9200.0,2.5,25000.0,0,0,9266.610818099745
CH4,L1,0.39,3900.0,2.5,25000.0,0,0,3933.501870758518
CH4,L1,0.6,6000.0,2.5,25000.0,0,0,6047.467979406504
CH4,L1,1.13,11299.999999999998,2.5,25000.0,0,0,11120.59294282208
CH4,L1,0.61,6100.0,2.5,25000.0,0,0,6150.9674362281
CH4,L1,0.52,5200.0,2.5,25000.0,0,0,5311.895685866554
CH4,L1,0.92,9200.0,2.5,25000.0,0,0,9282.087928244859
CH4,L1,0.75,7500.0,2.5,25000.0,0,0,7409.710798397285
CH4,L1,0.76,7600.0,2.5,25000.0,0,0,7554.553346198937
CH4,L1,0.11,1100.0,2.5,25000.0,0,0,1033.3873154294124
CH4,L1,1.14,11399.999999999998,2.5,25000.0,0,0,11291.197919174381
CH4,L1,0.37,3700.0,2.5,25000.0,0,0,3437.7723486038585
CH4,L1,0.62,6200.0,2.5,25000.0,0,0,6155.747708044352
CH4,L1,1.14,11399.999999999998,2.5,25000.0,0,0,11296.296721002223
CH4,L1,0.13,1300.0,2.5,25000.0,0,0,1150.9984072401971
CH4,L1,0.8,8000.0,2.5,25000.0,0,0,8002.587502713593
CH4,L1,0.47,4700.0,2.5,25000.0,0,0,4467.307830876255
CH4,L1,0.07,700.0000000000001,2.5,25000.0,0,0,842.3262376441452
CH4,L1,0.48,4800.0,2.5,25000.0,0,0,4781.247399775077
CH4,L1,0.74,7400.0,2.5,25000.0,0,0,7342.102620612043
CH4,L1,0.16,1600.0,2.5,25000.0,0,0,1624.2856158876211
CH4,L1,0.92,9200.0,2.5,25000.0,0,0,9262.605461250738
CH4,L1,0.13,1300.0,2.5,25000.0,0,0,1315.1955056049114
CH4,L1,0.88,8800.0,2.5,25000.0,0,0,8543.548561976708
CH4,L1,0.26,2600.0,2.5,25000.0,0,0,2609.4661816019056
CH4,L1,0.18,1800.0,2.5,25000.0,0,0,1864.3815356932846
CH4,L1,0.68,6800.000000000001,2.5,25000.0,0,0,6785.3107953708295
CH4,L1,0.68,6800.000000000001,2.5,25000.0,0,0,6745.711970188751
CH4,L1,0.84,8400.0,2.5,25000.0,0,0,8267.546339977822
CH4,L1,1.13,11299.999999999998,2.5,25000.0,0,0,11396.345833730487
CH4,L1,0.46,4600.0,2.5,25000.0,0,0,4443.414791865327
CH4,L1,1.14,11399.999999999998,2.5,25000.0,0,0,11325.64822572411
CH4,L1,0.52,5200.0,2.5,25000.0,0,0,5185.75337862507
CH4,L1,1.02,10200.0,2.5,25000.0,0,0,10351.834995218316
CH4,L1,0.97,9700.0,2.5,25000.0,0,0,9557.034676340196
CH4,L1,0.4,4000.0,2.5,25000.0,0,0,4131.436802023186
CH4,L1,0.55,5500.0,2.5,25000.0,0,0,5457.110425027358
CH4,L1,0.72,7200.0,2.5,25000.0,0,0,7169.151131865781
CH4,L1,1.16,11600.0,2.5,25000.0,0,0,11561.660292729643
CH4,L1,0.41,4100.0,2.5,25000.0,0,0,4269.622691413366
CH4,L1,0.16,1600.0,2.5,25000.0,0,0,1580.80992266927
CH4,L1,1.16,11600.0,2.5,25000.0,0,0,11534.850626228204
CH4,L1,1.07,10700.0,2.5,25000.0,0,0,10612.14198524757
CH4,L1,0.39,3900.0,2.5,25000.0,0,0,3992.8034009573034
CH4,L1,0.69,6899.999999999999,2.5,25000.0,0,0,7077.289171062506
CH4,L1,0.39,3900.0,2.5,25000.0,0,0,3945.078689725393
CH4,L1,0.68,6800.000000000001,2.5,25000.0,0,0,6806.385191171264
CH4,L1,0.77,7700.0,2.5,25000.0,0,0,7592.025268375454
CH4,L1,0.46,4600.0,2.5,25000.0,0,0,4576.188756463908
CH4,L1,0.55,5500.0,2.5,25000.0,0,0,5549.284728569188
CH4,L1,0.47,4700.0,2.5,25000.0,0,0,4642.7621614788795
CH4,L1,0.13,1300.0,2.5,25000.0,0,0,1391.6275108690934
CH4,L1,0.96,9600.0,2.5,25000.0,0,0,9483.5864742599
CH4,L1,1.06,10600.0,2.5,25000.0,0,0,10686.270028756513
CH4,L1,0.5,5000.0,2.5,25000.0,0,0,5011.0713381763535
CH4,L1,0.09,900.0,2.5,25000.0,0,0,917.5676049025352
CH4,L1,0.54,5400.0,2.5,25000.0,0,0,5344.0757969020015
CH4,L1,1.05,10500.0,2.5,25000.0,0,0,10446.230532317737
CH4,L1,0.52,5200.0,2.5,25000.0,0,0,5193.0657771635615
CH4,L1,1.25,12500.0,2.5,25000.0,0,0,12637.113621225004
CH4,L1,1.14,11399.999999999998,2.5,25000.0,0,0,11459.475063206253
CH4,L1,0.5,5000.0,2.5,25000.0,0,0,4945.257681082217
CH4,L1,1.1,11000.0,2.5,25000.0,0,0,10965.049663715068
CH4,L1,0.06,600.0,2.5,25000.0,0,0,742.6291770822039
CH4,L1,0.82,8200.0,2.5,25000.0,0,0,8217.067052026774
CH4,L1,0.8,8000.0,2.5,25000.0,0,0,8062.428047604005
CH4,L1,0.05,500.0,2.5,25000.0,0,0,415.0133230352567
CH4,L1,1.08,10800.0,2.5,25000.0,0,0,10858.041161621017
CH4,L1,1.02,10200.0,2.5,25000.0,0,0,10080.024944657946
CH4,L1,0.95,9500.0,2.5,25000.0,0,0,9431.467084536904
CH4,L1,0.17,1700.0000000000002,2.5,25000.0,0,0,1710.391649484563
CH4,L1,1.15,11500.0,2.5,25000.0,0,0,11502.703305681518
CH4,L1,1.05,10500.0,2.5,25000.0,0,0,10404.047885450651
CH4,L1,1.11,11100.000000000002,2.5,25000.0,0,0,10965.490019303943
CH4,L1,0.81,8100.000000000001,2.5,25000.0,0,0,7979.463322972361
CH4,L1,0.48,4800.0,2.5,25000.0,0,0,4963.621509445499
CH4,L1,0.01,100.0,2.5,25000.0,0,0,4.458639241729273
CH4,L1,0.52,5200.0,2.5,25000.0,0,0,5221.200350424283
CH4,L1,0.94,9400.0,2.5,25000.0,0,0,9164.084766582224
CH4,L1,1.18,11800.0,2.5,25000.0,0,0,11991.181684520541
CH4,L1,0.31,3100.0,2.5,25000.0,0,0,2828.616512523989
CH4,L1,0.09,900.0,2.5,25000.0,0,0,976.3339871509584
CH4,L1,0.15,1500.0,2.5,25000.0,0,0,1482.8426522278623
CH4,L1,0.37,3700.0,2.5,25000.0,0,0,3659.193778216687
CH4,L1,0.96,9600.0,2.5,25000.0,0,0,9570.517496291199
CH4,L1,0.09,900.0,2.5,25000.0,0,0,839.4232080377808
CH4,L1,1.17,11700.0,2.5,25000.0,0,0,11642.160584571278
CH4,L1,0.61,6100.0,2.5,25000.0,0,0,6201.055909142703
CH4,L1,0.72,7200.0,2.5,25000.0,0,0,7288.89028826983
CH4,L1,0.34,3400.0000000000005,2.5,25000.0,0,0,3398.020579349487
CH4,L1,0.54,5400.0,2.5,25000.0,0,0,5261.142847894977
CH4,L1,0.42,4200.0,2.5,25000.0,0,0,4251.113741617295
CH4,L1,0.68,6800.000000000001,2.5,25000.0,0,0,6495.305729331892
CH4,L1,0.74,7400.0,2.5,25000.0,0,0,7297.058801959103
CH4,L1,0.19,1900.0,2.5,25000.0,0,0,1922.233732616136
CH4,L1,1.17,11700.0,2.5,25000.0,0,0,11813.378776407566
CH4,L1,0.32,3200.0,2.5,25000.0,0,0,3287.538085477819
CH4,L1,1.07,10700.0,2.5,25000.0,0,0,10803.348604431925
CH4,L1,0.45,4500.0,2.5,25000.0,0,0,4377.500180135838
CH4,L1,0.4,4000.0,2.5,25000.0,0,0,3958.49075170567
CH4,L1,0.73,7300.0,2.5,25000.0,0,0,7298.199238622319
CH4,L1,0.86,8600.0,2.5,25000.0,0,0,8496.420606221558
CH4,L1,0.55,5500.0,2.5,25000.0,0,0,5512.096559739856
CH4,L1,1.1,11000.0,2.5,25000.0,0,0,10903.75387351995
CH4,L1,0.93,9300.0,2.5,25000.0,0,0,9302.796521092583
CH4,L1,0.4,4000.0,2.5,25000.0,0,0,4051.200825403415
CH4,L1,0.88,8800.0,2.5,25000.0,0,0,8806.184771012306
CH4,L1,1.22,12200.0,2.5,25000.0,0,0,12284.19465083616
CH4,L1,0.25,2500.0,2.5,25000.0,0,0,2440.0344417810043
CH4,L1,0.99,9900.0,2.5,25000.0,0,0,9918.568094508659
CH4,L1,1.01,10100.0,2.5,25000.0,0,0,10104.605978495876
CH4,L1,0.78,7800.0,2.5,25000.0,0,0,7794.199358382796
CH4,L1,1.05,10500.0,2.5,25000.0,0,0,10363.41012906358
CH4,L1,1.23,12300.0,2.5,25000.0,0,0,12149.009143958627
CH4,L1,0.73,7300.0,2.5,25000.0,0,0,7334.484999303183
CH4,L1,1.18,11800.0,2.5,25000.0,0,0,11756.16896358442
CH4,L1,0.12,1200.0,2.5,25000.0,0,0,1170.3441561359543
CH4,L1,0.89,8900.0,2.5,25000.0,0,0,8857.829338460262
CH4,L1,0.94,9400.0,2.5,25000.0,0,0,9444.112518964763
CH4,L1,0.13,1300.0,2.5,25000.0,0,0,1391.350796602054
CH4,L1,0.08,800.0,2.5,25000.0,0,0,833.0493915462625
CH4,L1,0.2,2000.0,2.5,25000.0,0,0,1865.8596366747536
CH4,L1,0.5,5000.0,2.5,25000.0,0,0,4897.50444928252
CH4,L1,0.65,6500.0,2.5,25000.0,0,0,6434.454215848428
CH4,L1,0.2,2000.0,2.5,25000.0,0,0,1881.5424107887395
CH4,L1,0.97,9700.0,2.5,25000.0,0,0,9692.896655442408
CH4,L1,0.56,5600.000000000001,2.5,25000.0,0,0,5688.823393545621
CH4,L1,0.15,1500.0,2.5,25000.0,0,0,1488.4781318698094
CH4,L1,0.33,3300.0,2.5,25000.0,0,0,3173.038910698733
CH4,L1,0.67,6700.0,2.5,25000.0,0,0,6591.273328686168
CH4,L1,1.22,12200.0,2.5,25000.0,0,0,12235.735271416715
CH4,L1,0.17,1700.0000000000002,2.5,25000.0,0,0,1673.1469391843223
CH4,L1,1.16,11600.0,2.5,25000.0,0,0,11473.651077532078
CH4,L1,0.89,8900.0,2.5,25000.0,0,0,8859.768383794493
CH4,L1,1.0,10000.0,2.5,25000.0,0,0,10078.05064754107
CH4,L1,0.72,7200.0,2.5,25000.0,0,0,7027.895827945052
CH4,L1,1.08,10800.0,2.5,25000.0,0,0,10874.748046545154
CH4,L1,0.0,0.0,2.5,25000.0,0,0,0.0
CH4,L1,0.38,3800.0,2.5,25000.0,0,0,3779.129483945151
CH4,L1,0.53,5300.0,2.5,25000.0,0,0,5463.913013474382
CH4,L1,1.18,11800.0,2.5,25000.0,0,0,11713.677281563207
CH4,L1,0.67,6700.0,2.5,25000.0,0,0,6719.852718828605
CH4,L1,1.11,11100.000000000002,2.5,25000.0,0,0,11097.708519371301
CH4,L1,0.05,500.0,2.5,25000.0,0,0,405.9241606919389
CH4,L1,0.13,1300.0,2.5,25000.0,0,0,1063.8048813859623
CH4,L1,0.45,4500.0,2.5,25000.0,0,0,4397.929546393979
CH4,L1,1.24,12400.0,2.5,25000.0,0,0,12412.23524508769
CH4,L1,0.38,3800.0,2.5,25000.0,0,0,3844.7917022827237
CH4,L1,0.68,6800.000000000001,2.5,25000.0,0,0,6884.424267632343
CH4,L1,1.07,10700.0,2.5,25000.0,0,0,10660.063676230971
CH4,L1,0.89,8900.0,2.5,25000.0,0,0,8965.884501028937
CH4,L1,0.13,1300.0,2.5,25000.0,0,0,1228.6397836008505
CH4,L1,0.34,3400.0000000000005,2.5,25000.0,0,0,3565.6909635086677
CH4,L1,0.64,6400.0,2.5,25000.0,0,0,6371.285699908267
CH4,L1,0.16,1600.0,2.5,25000.0,0,0,1691.7000165159675
CH4,L1,0.81,8100.000000000001,2.5,25000.0,0,0,7961.501194743163
CH4,L1,1.18,11800.0,2.5,25000.0,0,0,11889.931460848647
CH4,L1,0.26,2600.0,2.5,25000.0,0,0,2512.1689304038387
CH4,L1,1.07,10700.0,2.5,25000.0,0,0,10643.427490962053
CH4,L1,0.03,300.0,2.5,25000.0,0,0,377.9173331228355
CH4,L1,0.53,5300.0,2.5,25000.0,0,0,5139.653916039422
CH4,L1,0.23,2300.0,2.5,25000.0,0,0,2368.6518947462946
CH4,L1,0.93,9300.0,2.5,25000.0,0,0,9078.26934490293
CH4,L1,0.01,100.0,2.5,25000.0,0,0,171.29144237630993
CH4,L1,0.82,8200.0,2.5,25000.0,0,0,8211.847932316121
CH4,L1,0.75,7500.0,2.5,25000.0,0,0,7520.147025253632
CH4,L1,0.93,9300.0,2.5,25000.0,0,0,9012.435788737235
CH4,L1,0.51,5100.0,2.5,25000.0,0,0,4979.423484872689
CH4,L1,0.99,9900.0,2.5,25000.0,0,0,9615.903941402667
CH4,L1,1.04,10400.0,2.5,25000.0,0,0,10438.4768843421
CH4,L1,0.02,200.0,2.5,25000.0,0,0,204.290576361315
CH4,L1,1.0,10000.0,2.5,25000.0,0,0,9909.124519461278
CH4,L1,0.29,2900.0,2.5,25000.0,0,0,2863.299169202327
CH4,L1,0.43,4300.0,2.5,25000.0,0,0,4131.644718971874
CH4,L1,0.42,4200.0,2.5,25000.0,0,0,4140.618984365872
CH4,L1,1.23,12300.0,2.5,25000.0,0,0,12227.168446557142
CH4,L1,0.6,6000.0,2.5,25000.0,0,0,6203.606344541024
CH4,L1,0.29,2900.0,2.5,25000.0,0,0,2824.6386898012897
CH4,L1,1.22,12200.0,2.5,25000.0,0,0,12302.742357167186
CH4,L1,1.04,10400.0,2.5,25000.0,0,0,10325.000788498905
CH4,L1,0.16,1600.0,2.5,25000.0,0,0,1732.4626218068101
CH4,L1,0.43,4300.0,2.5,25000.0,0,0,4237.511265028231
CH4,L1,0.87,8700.0,2.5,25000.0,0,0,8633.755193594357
CH4,L1,0.77,7700.0,2.5,25000.0,0,0,7767.4141224213745
CH4,L1,1.17,11700.0,2.5,25000.0,0,0,11715.130013360094
CH4,L1,0.81,8100.000000000001,2.5,25000.0,0,0,8151.805966360035
CH4,L1,0.28,2800.0000000000005,2.5,25000.0,0,0,2641.2236190348253
CH4,L1,0.92,9200.0,2.5,25000.0,0,0,9079.633719570178
CH4,L1,1.03,10300.0,2.5,25000.0,0,0,10293.319245545064
CH4,L1,0.44,4400.0,2.5,25000.0,0,0,4478.027640428814
CH4,L1,0.61,6100.0,2.5,25000.0,0,0,5989.9050761386
CH4,L1,0.87,8700.0,2.5,25000.0,0,0,8749.03011413719
CH4,L1,0.93,9300.0,2.5,25000.0,0,0,9188.094111737713
CH4,L1,0.08,800.0,2.5,25000.0,0,0,783.9827706222811
