gas,level,pct,ppm,tlv_pct,tlv_ppm,over_tlv,severity,ppm_noisy
CO,L2,0.00473,47.3,0.005,50.0,0,1,45.03813049436702
CO,L2,0.00442,44.2,0.005,50.0,0,1,41.249956430068885
CO,L2,0.0042,42.0,0.005,50.0,0,1,45.54355141581915
CO,L2,0.00402,40.2,0.005,50.0,0,1,46.43645082581857
CO,L2,0.00379,37.9,0.005,50.0,0,1,34.16714391013223
CO,L2,0.00419,41.9,0.005,50.0,0,1,49.55757782529018
CO,L2,0.0044,44.0,0.005,50.0,0,1,42.77322667468053
CO,L2,0.00479,47.9,0.005,50.0,0,1,41.23727788648657
CO,L2,0.00376,37.6,0.005,50.0,0,1,41.38272618919863
CO,L2,0.00381,38.1,0.005,50.0,0,1,38.710426657321605
CO,L2,0.00446,44.6,0.005,50.0,0,1,39.80258134110774
CO,L2,0.00471,47.1,0.005,50.0,0,1,50.32787278958581
CO,L2,0.00489,48.900000000000006,0.005,50.0,0,1,46.65847051199685
CO,L2,0.00375,37.5,0.005,50.0,0,1,31.53348401336872
CO,L2,0.00458,45.8,0.005,50.0,0,1,44.46546750179755
CO,L2,0.00423,42.3,0.005,50.0,0,1,48.035590690299216
CO,L2,0.00499,49.9,0.005,50.0,0,1,52.16652462239071
CO,L2,0.00469,46.9,0.005,50.0,0,1,56.78213080647107
CO,L2,0.00498,49.8,0.005,50.0,0,1,49.72571748723055
CO,L2,0.004,40.0,0.005,50.0,0,1,35.17003700075519
CO,L2,0.00446,44.6,0.005,50.0,0,1,44.75165303925596
CO,L2,0.00403,40.3,0.005,50.0,0,1,36.3004314688512
CO,L2,0.00465,46.49999999999999,0.005,50.0,0,1,46.43783988242337
CO,L2,0.00481,48.1,0.005,50.0,0,1,49.37980897534488
CO,L2,0.00397,39.7,0.005,50.0,0,1,43.73791030153957
CO,L2,0.00427,42.7,0.005,50.0,0,1,38.57679999207201
CO,L2,0.00466,46.6,0.005,50.0,0,1,47.80257736781401
CO,L2,0.00477,47.7,0.005,50.0,0,1,42.82192699822589
CO,L2,0.00449,44.9,0.005,50.0,0,1,40.4445998162179
CO,L2,0.00416,41.6,0.005,50.0,0,1,33.313629819278475
CO,L2,0.00387,38.7,0.005,50.0,0,1,43.33672031302324
CO,L2,0.00414,41.4,0.005,50.0,0,1,45.91706807606266
CO,L2,0.00431,43.1,0.005,50.0,0,1,49.37515382678385
CO,L2,0.0042,42.0,0.005,50.0,0,1,49.68966866630325
CO,L2,0.00488,48.8,0.005,50.0,0,1,54.12152301009871
CO,L2,0.00379,37.9,0.005,50.0,0,1,38.78205054567164
CO,L2,0.00487,48.7,0.005,50.0,0,1,48.71824191956133
CO,L2,0.00433,43.3,0.005,50.0,0,1,48.35333783958445
CO,L2,0.00411,41.1,0.005,50.0,0,1,33.049923671079604
CO,L2,0.00385,38.5,0.005,50.0,0,1,37.13974547799416
CO,L2,0.0049,49.0,0.005,50.0,0,1,53.04778456066184
CO,L2,0.00432,43.2,0.005,50.0,0,1,41.73795530051058
CO,L2,0.00485,48.5,0.005,50.0,0,1,50.128877000565055
CO,L2,0.0048,47.99999999999999,0.005,50.0,0,1,51.731033958736106
CO,L2,0.00473,47.3,0.005,50.0,0,1,44.57372004881004
CO,L2,0.00499,49.9,0.005,50.0,0,1,44.6987332898424
CO,L2,0.00476,47.6,0.005,50.0,0,1,45.7213650271798
CO,L2,0.00402,40.2,0.005,50.0,0,1,45.029937446431866
CO,L2,0.00466,46.6,0.005,50.0,0,1,43.11358885820715
CO,L2,0.00425,42.5,0.005,50.0,0,1,40.047408139039526
CO,L2,0.00381,38.1,0.005,50.0,0,1,37.129423467550325
CO,L2,0.00475,47.5,0.005,50.0,0,1,49.44606771472271
CO,L2,0.00429,42.900000000000006,0.005,50.0,0,1,41.17829218496647
CO,L2,0.00448,44.8,0.005,50.0,0,1,41.72985560869274
CO,L2,0.00458,45.8,0.005,50.0,0,1,41.05565556138523
CO,L2,0.00418,41.8,0.005,50.0,0,1,33.797765555930184
CO,L2,0.00472,47.2,0.005,50.0,0,1,43.42371423627803
CO,L2,0.00429,42.900000000000006,0.005,50.0,0,1,45.057382794227735
CO,L2,0.00481,48.1,0.005,50.0,0,1,51.103104047467134
CO,L2,0.00418,41.8,0.005,50.0,0,1,40.61908606456368
CO,L2,0.00427,42.7,0.005,50.0,0,1,41.8110928657497
CO,L2,0.00444,44.400000000000006,0.005,50.0,0,1,49.20193458666069
CO,L2,0.0047,47.0,0.005,50.0,0,1,39.92571931236853
CO,L2,0.00491,49.1,0.005,50.0,0,1,54.9872150710039
CO,L2,0.00498,49.8,0.005,50.0,0,1,59.60227720169448
CO,L2,0.00406,40.6,0.005,50.0,0,1,45.91437726823934
CO,L2,0.00429,42.900000000000006,0.005,50.0,0,1,43.22738997850799
CO,L2,0.00449,44.9,0.005,50.0,0,1,43.12841320627902
CO,L2,0.00392,39.2,0.005,50.0,0,1,25.4834969802714
CO,L2,0.00392,39.2,0.005,50.0,0,1,39.923493756919314
CO,L2,0.00483,48.3,0.005,50.0,0,1,46.10376188661816
CO,L2,0.00386,38.6,0.005,50.0,0,1,43.33587005969744
CO,L2,0.00427,42.7,0.005,50.0,0,1,41.66129044840187
CO,L2,0.00437,43.7,0.005,50.0,0,1,42.35666545653879
CO,L2,0.00409,40.9,0.005,50.0,0,1,35.52395630535033
CO,L2,0.00454,45.4,0.005,50.0,0,1,45.40413178426466
CO,L2,0.00456,45.6,0.005,50.0,0,1,47.59321720156715
CO,L2,0.00468,46.8,0.005,50.0,0,1,42.785228886011936
CO,L2,0.00405,40.5,0.005,50.0,0,1,48.86398272542637
CO,L2,0.0046,46.0,0.005,50.0,0,1,49.35874622844091
CO,L2,0.00424,42.4,0.005,50.0,0,1,35.82026465820728
CO,L2,0.00498,49.8,0.005,50.0,0,1,46.77219626561028
CO,L2,0.00385,38.5,0.005,50.0,0,1,29.569291752995422
CO,L2,0.00396,39.6,0.005,50.0,0,1,45.74429938304817
CO,L2,0.0039,39.0,0.005,50.0,0,1,34.354672904227286
CO,L2,0.00476,47.6,0.005,50.0,0,1,53.9960788832423
CO,L2,0.00467,46.7,0.005,50.0,0,1,49.46804429667471
CO,L2,0.00436,43.6,0.005,50.0,0,1,33.81220166642846
CO,L2,0.00398,39.8,0.005,50.0,0,1,36.1627732990067
CO,L2,0.00451,45.1,0.005,50.0,0,1,45.78340358031864
CO,L2,0.00427,42.7,0.005,50.0,0,1,46.471733882356325
CO,L2,0.00428,42.8,0.005,50.0,0,1,40.193040173539686
CO,L2,0.00401,40.1,0.005,50.0,0,1,31.81528427899014
CO,L2,0.00436,43.6,0.005,50.0,0,1,34.64037337139541
CO,L2,0.00482,48.2,0.005,50.0,0,1,52.37019585443596
CO,L2,0.00468,46.8,0.005,50.0,0,1,38.952702420671535
CO,L2,0.00406,40.6,0.005,50.0,0,1,48.85639350037128
CO,L2,0.00417,41.7,0.005,50.0,0,1,43.978907187495096
CO,L2,0.00492,49.2,0.005,50.0,0,1,48.12912245662282
CO,L2,0.00467,46.7,0.005,50.0,0,1,33.69489594477247
CO,L2,0.005,50.0,0.005,50.0,1,1,52.46272335733578
CO,L2,0.00421,42.1,0.005,50.0,0,1,40.94976896783322
CO,L2,0.00493,49.3,0.005,50.0,0,1,44.31934008525594
CO,L2,0.00394,39.4,0.005,50.0,0,1,47.73628432782188
CO,L2,0.00464,46.4,0.005,50.0,0,1,42.33070620690994
CO,L2,0.00434,43.4,0.005,50.0,0,1,41.4438207457324
CO,L2,0.0038,38.0,0.005,50.0,0,1,37.51245850672051
CO,L2,0.00436,43.6,0.005,50.0,0,1,49.5474275825156
CO,L2,0.00499,49.9,0.005,50.0,0,1,39.275925310101215
CO,L2,0.0041,41.0,0.005,50.0,0,1,33.08897885236906
CO,L2,0.00452,45.2,0.005,50.0,0,1,40.85669481404461
CO,L2,0.0046,46.0,0.005,50.0,0,1,49.79582892499064
CO,L2,0.0038,38.0,0.005,50.0,0,1,35.46472693471392
CO,L2,0.00385,38.5,0.005,50.0,0,1,41.940455953994594
CO,L2,0.00433,43.3,0.005,50.0,0,1,46.03874521123063
CO,L2,0.00479,47.9,0.005,50.0,0,1,48.012533122040615
CO,L2,0.00397,39.7,0.005,50.0,0,1,36.526298286303984
CO,L2,0.00424,42.4,0.005,50.0,0,1,47.05976944651549
CO,L2,0.00399,39.9,0.005,50.0,0,1,33.26376247851705
CO,L2,0.00464,46.4,0.005,50.0,0,1,39.44321859677913
CO,L2,0.00447,44.7,0.005,50.0,0,1,55.005465749537166
CO,L2,0.0041,41.0,0.005,50.0,0,1,51.193058817886914
CO,L2,0.00393,39.3,0.005,50.0,0,1,40.881052012922375
CO,L2,0.00484,48.4,0.005,50.0,0,1,55.32699040568908
CO,L2,0.00433,43.3,0.005,50.0,0,1,41.89552049494584
CO,L2,0.00443,44.3,0.005,50.0,0,1,44.267138877360885
CO,L2,0.00394,39.4,0.005,50.0,0,1,40.7564048294091
CO,L2,0.0043,43.0,0.005,50.0,0,1,38.71111698789886
CO,L2,0.00406,40.6,0.005,50.0,0,1,44.83065050840888
CO,L2,0.00406,40.6,0.005,50.0,0,1,47.302982666231706
CO,L2,0.00429,42.900000000000006,0.005,50.0,0,1,35.2295596062766
CO,L2,0.00415,41.5,0.005,50.0,0,1,41.89273297996676
CO,L2,0.00401,40.1,0.005,50.0,0,1,39.02815363839265
CO,L2,0.00415,41.5,0.005,50.0,0,1,33.826583175428205
CO,L2,0.00376,37.6,0.005,50.0,0,1,34.60134075809751
CO,L2,0.00457,45.7,0.005,50.0,0,1,38.43905365324135
CO,L2,0.00406,40.6,0.005,50.0,0,1,29.721616543347476
CO,L2,0.00415,41.5,0.005,50.0,0,1,40.44559431765182
CO,L2,0.00399,39.9,0.005,50.0,0,1,36.00427498131084
CO,L2,0.00435,43.5,0.005,50.0,0,1,38.81443788791268
CO,L2,0.00438,43.8,0.005,50.0,0,1,34.468988577176376
CO,L2,0.00413,41.3,0.005,50.0,0,1,46.47318379808127
CO,L2,0.00489,48.900000000000006,0.005,50.0,0,1,46.52910276525321
CO,L2,0.00408,40.8,0.005,50.0,0,1,45.2713306158762
CO,L2,0.00414,41.4,0.005,50.0,0,1,41.90142838364929
CO,L2,0.0049,49.0,0.005,50.0,0,1,51.883406009553234
CO,L2,0.0045,45.0,0.005,50.0,0,1,53.132885390120855
CO,L2,0.00422,42.2,0.005,50.0,0,1,43.73635207122666
CO,L2,0.00478,47.8,0.005,50.0,0,1,44.00199549440481
CO,L2,0.00462,46.2,0.005,50.0,0,1,45.84408580740672
CO,L2,0.00463,46.3,0.005,50.0,0,1,44.16822841420025
CO,L2,0.00478,47.8,0.005,50.0,0,1,38.68502212319319
CO,L2,0.00434,43.4,0.005,50.0,0,1,51.96473379627552
CO,L2,0.00472,47.2,0.005,50.0,0,1,51.76875863468604
CO,L2,0.00458,45.8,0.005,50.0,0,1,44.658667667407634
CO,L2,0.00382,38.2,0.005,50.0,0,1,34.691884589554256
CO,L2,0.00493,49.3,0.005,50.0,0,1,39.8781062021212
CO,L2,0.00463,46.3,0.005,50.0,0,1,44.19570387596036
CO,L2,0.00434,43.4,0.005,50.0,0,1,37.595375306244
CO,L2,0.00403,40.3,0.005,50.0,0,1,38.979444196790965
CO,L2,0.00404,40.4,0.005,50.0,0,1,42.23799182964911
CO,L2,0.00436,43.6,0.005,50.0,0,1,42.61985666520515
CO,L2,0.00459,45.900000000000006,0.005,50.0,0,1,46.733588235574125
CO,L2,0.00493,49.3,0.005,50.0,0,1,37.85616960624503
CO,L2,0.00403,40.3,0.005,50.0,0,1,42.2939601708341
CO,L2,0.00489,48.900000000000006,0.005,50.0,0,1,49.19782246895068
CO,L2,0.00392,39.2,0.005,50.0,0,1,43.85817439530373
CO,L2,0.00483,48.3,0.005,50.0,0,1,51.10077177443488
CO,L2,0.00496,49.6,0.005,50.0,0,1,51.9719106353604
CO,L2,0.00457,45.7,0.005,50.0,0,1,42.96150325777579
CO,L2,0.0045,45.0,0.005,50.0,0,1,50.87459500106685
CO,L2,0.00463,46.3,0.005,50.0,0,1,41.73940989013445
CO,L2,0.00424,42.4,0.005,50.0,0,1,37.75041057550583
CO,L2,0.0039,39.0,0.005,50.0,0,1,34.265178091549714
CO,L2,0.00399,39.9,0.005,50.0,0,1,40.81741183974383
CO,L2,0.0047,47.0,0.005,50.0,0,1,47.710062185278574
CO,L2,0.00382,38.2,0.005,50.0,0,1,45.1243741399818
CO,L2,0.00463,46.3,0.005,50.0,0,1,51.11964890397645
CO,L2,0.00484,48.4,0.005,50.0,0,1,44.42507879539596
CO,L2,0.00376,37.6,0.005,50.0,0,1,35.7772863125319
CO,L2,0.00458,45.8,0.005,50.0,0,1,46.77655600706814
CO,L2,0.00463,46.3,0.005,50.0,0,1,44.42276680465477
CO,L2,0.00477,47.7,0.005,50.0,0,1,42.52244961993864
CO,L2,0.00439,43.9,0.005,50.0,0,1,35.45983866458287
CO,L2,0.00434,43.4,0.005,50.0,0,1,51.366847437395215
CO,L2,0.00394,39.4,0.005,50.0,0,1,28.56202430575205
CO,L2,0.0039,39.0,0.005,50.0,0,1,38.131440760417
CO,L2,0.00433,43.3,0.005,50.0,0,1,39.34088406195578
CO,L2,0.00482,48.2,0.005,50.0,0,1,50.32289654868376
CO,L2,0.00493,49.3,0.005,50.0,0,1,44.94340239105037
CO,L2,0.00443,44.3,0.005,50.0,0,1,43.918125397892105
CO,L2,0.00426,42.6,0.005,50.0,0,1,48.86744600186793
CO,L2,0.00455,45.5,0.005,50.0,0,1,51.84665833229575
CO,L2,0.00475,47.5,0.005,50.0,0,1,46.52178248044457
CO,L2,0.00389,38.9,0.005,50.0,0,1,47.84276369463837
CO,L2,0.00404,40.4,0.005,50.0,0,1,46.560101724214
CO,L2,0.00414,41.4,0.005,50.0,0,1,42.29791398318507
CO,L2,0.00435,43.5,0.005,50.0,0,1,36.39357000451042
CO,L2,0.00453,45.3,0.005,50.0,0,1,47.43321494578093
CO,L2,0.00495,49.50000000000001,0.005,50.0,0,1,39.112685301645456
CO,L2,0.00397,39.7,0.005,50.0,0,1,48.44127000034671
CO,L2,0.00442,44.2,0.005,50.0,0,1,48.50315818205541
CO,L2,0.00376,37.6,0.005,50.0,0,1,42.47558119820335
CO,L2,0.00451,45.1,0.005,50.0,0,1,45.31639107693667
CO,L2,0.00439,43.9,0.005,50.0,0,1,43.95291709002353
CO,L2,0.0043,43.0,0.005,50.0,0,1,36.10934340712927
CO,L2,0.00461,46.1,0.005,50.0,0,1,47.53014176548577
CO,L2,0.00384,38.4,0.005,50.0,0,1,39.7483946280949
CO,L2,0.00403,40.3,0.005,50.0,0,1,40.88113614988252
CO,L2,0.00381,38.1,0.005,50.0,0,1,33.84678279828432
CO,L2,0.00494,49.4,0.005,50.0,0,1,52.34466996661161
CO,L2,0.00401,40.1,0.005,50.0,0,1,41.35461678741146
CO,L2,0.00499,49.9,0.005,50.0,0,1,52.06786833189127
CO,L2,0.00435,43.5,0.005,50.0,0,1,44.949960821434615
CO,L2,0.00414,41.4,0.005,50.0,0,1,41.95578457109326
CO,L2,0.00401,40.1,0.005,50.0,0,1,43.58835214385487
CO,L2,0.00454,45.4,0.005,50.0,0,1,50.064457873315256
CO,L2,0.00421,42.1,0.005,50.0,0,1,44.01292742098848
CO,L2,0.00439,43.9,0.005,50.0,0,1,50.06552746796886
CO,L2,0.00412,41.2,0.005,50.0,0,1,49.354922569766906
CO,L2,0.00413,41.3,0.005,50.0,0,1,42.07684398597144
CO,L2,0.00453,45.3,0.005,50.0,0,1,37.20872553505226
CO,L2,0.00411,41.1,0.005,50.0,0,1,40.741620135862114
CO,L2,0.00487,48.7,0.005,50.0,0,1,50.72630189904897
CO,L2,0.00444,44.400000000000006,0.005,50.0,0,1,39.85714945387865
CO,L2,0.00379,37.9,0.005,50.0,0,1,41.23156083227709
CO,L2,0.00441,44.1,0.005,50.0,0,1,52.91778315312383
CO,L2,0.00379,37.9,0.005,50.0,0,1,38.29234467641495
CO,L2,0.00443,44.3,0.005,50.0,0,1,50.7024591288158
CO,L2,0.00463,46.3,0.005,50.0,0,1,44.53072184125941
CO,L2,0.00442,44.2,0.005,50.0,0,1,44.36626293484218
CO,L2,0.00384,38.4,0.005,50.0,0,1,42.81583071417378
CO,L2,0.0039,39.0,0.005,50.0,0,1,38.26518897822893
CO,L2,0.00463,46.3,0.005,50.0,0,1,49.57174957641955
CO,L2,0.00425,42.5,0.005,50.0,0,1,45.25788927502772
CO,L2,0.0045,45.0,0.005,50.0,0,1,46.18891613088695
CO,L2,0.00381,38.1,0.005,50.0,0,1,41.2273377420769
CO,L2,0.00476,47.6,0.005,50.0,0,1,31.94867787028509
CO,L2,0.00422,42.2,0.005,50.0,0,1,42.53445301626167
CO,L2,0.00418,41.8,0.005,50.0,0,1,35.40273579702023
CO,L2,0.00465,46.49999999999999,0.005,50.0,0,1,43.06005909842851
CO,L2,0.00409,40.9,0.005,50.0,0,1,46.37436926901391
CO,L2,0.00394,39.4,0.005,50.0,0,1,42.49921985589771
CO,L2,0.00379,37.9,0.005,50.0,0,1,36.40302314648595
CO,L2,0.00408,40.8,0.005,50.0,0,1,38.8973608241065
CO,L2,0.00451,45.1,0.005,50.0,0,1,41.27757735148769
CO,L2,0.00464,46.4,0.005,50.0,0,1,52.19941581748407
CO,L2,0.00463,46.3,0.005,50.0,0,1,42.64478528794499
CO,L2,0.00441,44.1,0.005,50.0,0,1,49.01816326609044
CO,L2,0.00404,40.4,0.005,50.0,0,1,45.33862128432902
CO,L2,0.00442,44.2,0.005,50.0,0,1,51.65286784213759
CO,L2,0.00385,38.5,0.005,50.0,0,1,30.256760327546083
CO,L2,0.00432,43.2,0.005,50.0,0,1,44.26725861671554
CO,L2,0.0043,43.0,0.005,50.0,0,1,36.690418274047815
CO,L2,0.00498,49.8,0.005,50.0,0,1,57.13030958091842
CO,L2,0.00472,47.2,0.005,50.0,0,1,45.35203919890365
CO,L2,0.00414,41.4,0.005,50.0,0,1,39.65666934394341
CO,L2,0.00473,47.3,0.005,50.0,0,1,42.78479497216876
CO,L2,0.00418,41.8,0.005,50.0,0,1,37.83457038297417
CO,L2,0.00448,44.8,0.005,50.0,0,1,39.8999242105219
CO,L2,0.00411,41.1,0.005,50.0,0,1,47.30368544083357
CO,L2,0.0047,47.0,0.005,50.0,0,1,50.48039899029696
CO,L2,0.00409,40.9,0.005,50.0,0,1,37.07789750876416
CO,L2,0.0045,45.0,0.005,50.0,0,1,44.80406620698642
CO,L2,0.00399,39.9,0.005,50.0,0,1,47.85704096332604
CO,L2,0.00401,40.1,0.005,50.0,0,1,42.05729891619778
CO,L2,0.00413,41.3,0.005,50.0,0,1,33.29615293607837
CO,L2,0.00493,49.3,0.005,50.0,0,1,58.44231564777439
CO,L2,0.00466,46.6,0.005,50.0,0,1,46.9648855980551
CO,L2,0.00458,45.8,0.005,50.0,0,1,44.383733799475
CO,L2,0.00388,38.8,0.005,50.0,0,1,44.96610345229772
CO,L2,0.00466,46.6,0.005,50.0,0,1,45.93314971405408
CO,L2,0.00477,47.7,0.005,50.0,0,1,47.99621932002256
CO,L2,0.00385,38.5,0.005,50.0,0,1,34.677474140911784
CO,L2,0.00375,37.5,0.005,50.0,0,1,30.897049326685558
CO,L2,0.00422,42.2,0.005,50.0,0,1,36.01051408853385
CO,L2,0.00433,43.3,0.005,50.0,0,1,39.576652300542165
CO,L2,0.00457,45.7,0.005,50.0,0,1,51.25011519987374
CO,L2,0.00442,44.2,0.005,50.0,0,1,39.64955871909792
CO,L2,0.0039,39.0,0.005,50.0,0,1,34.82136066220902
CO,L2,0.00477,47.7,0.005,50.0,0,1,48.394955743526985
CO,L2,0.00424,42.4,0.005,50.0,0,1,39.03673948968143
CO,L2,0.00463,46.3,0.005,50.0,0,1,37.57172724220345
CO,L2,0.00394,39.4,0.005,50.0,0,1,34.34761140748898
CO,L2,0.00499,49.9,0.005,50.0,0,1,43.63311988195217
CO,L2,0.00446,44.6,0.005,50.0,0,1,47.35421927905389
CO,L2,0.00404,40.4,0.005,50.0,0,1,38.26722873705143
CO,L2,0.00492,49.2,0.005,50.0,0,1,51.299199110974165
CO,L2,0.00435,43.5,0.005,50.0,0,1,34.21723572338428
CO,L2,0.00426,42.6,0.005,50.0,0,1,39.14573038224758
CO,L2,0.00397,39.7,0.005,50.0,0,1,47.78418449454996
CO,L2,0.00484,48.4,0.005,50.0,0,1,55.57318269115965
CO,L2,0.00454,45.4,0.005,50.0,0,1,47.39754511243767
CO,L2,0.00392,39.2,0.005,50.0,0,1,40.45791168838996
CO,L2,0.00384,38.4,0.005,50.0,0,1,48.519065033592526
CO,L2,0.00459,45.900000000000006,0.005,50.0,0,1,51.43535705150613
CO,L2,0.00389,38.9,0.005,50.0,0,1,45.04322484036761
CO,L2,0.00496,49.6,0.005,50.0,0,1,46.13339688005923
CO,L2,0.00408,40.8,0.005,50.0,0,1,39.093079158026086
CO,L2,0.00454,45.4,0.005,50.0,0,1,48.403768192861634
CO,L2,0.005,50.0,0.005,50.0,1,1,44.30242395109696
CO,L2,0.00397,39.7,0.005,50.0,0,1,46.7194198329028
CO,L2,0.00446,44.6,0.005,50.0,0,1,36.44315362011025
CO,L2,0.00485,48.5,0.005,50.0,0,1,49.33782356858466
CO,L2,0.00453,45.3,0.005,50.0,0,1,52.106119458297634
CO,L2,0.00453,45.3,0.005,50.0,0,1,46.91019287183152
CO,L2,0.00476,47.6,0.005,50.0,0,1,35.761256808885264
CO,L2,0.00449,44.9,0.005,50.0,0,1,43.59690193590123
CO,L2,0.00405,40.5,0.005,50.0,0,1,40.50750507426069
CO,L2,0.00403,40.3,0.005,50.0,0,1,42.43205355532372
CO,L2,0.00482,48.2,0.005,50.0,0,1,50.28996656652781
CO,L2,0.00388,38.8,0.005,50.0,0,1,40.58225697383937
CO,L2,0.00447,44.7,0.005,50.0,0,1,43.66569182589186
CO,L2,0.00453,45.3,0.005,50.0,0,1,48.686839902205655
CO,L2,0.0042,42.0,0.005,50.0,0,1,34.86726334739266
CO,L2,0.00411,41.1,0.005,50.0,0,1,48.73134804815109
CO,L2,0.00464,46.4,0.005,50.0,0,1,44.85661190025255
CO,L2,0.00487,48.7,0.005,50.0,0,1,44.331668219682406
CO,L2,0.00421,42.1,0.005,50.0,0,1,42.53661639199795
CO,L2,0.00435,43.5,0.005,50.0,0,1,33.67951379884454
CO,L2,0.005,50.0,0.005,50.0,1,1,48.66718947104655
CO,L2,0.00432,43.2,0.005,50.0,0,1,42.597933002966734
CO,L2,0.00452,45.2,0.005,50.0,0,1,55.86676377413717
CO,L2,0.00456,45.6,0.005,50.0,0,1,44.74715254161474
CO,L2,0.00428,42.8,0.005,50.0,0,1,42.07482888333078
CO,L2,0.00407,40.7,0.005,50.0,0,1,37.995184946932056
CO,L2,0.0039,39.0,0.005,50.0,0,1,44.76194089521512
CO,L2,0.00454,45.4,0.005,50.0,0,1,47.11671139941912
CO,L2,0.00447,44.7,0.005,50.0,0,1,46.58362022360841
CO,L2,0.00446,44.6,0.005,50.0,0,1,44.42160933843965
CO,L2,0.0048,47.99999999999999,0.005,50.0,0,1,45.41953097162213
CO,L2,0.00411,41.1,0.005,50.0,0,1,36.53489920760893
CO,L2,0.00432,43.2,0.005,50.0,0,1,36.18789190936573
CO,L2,0.00491,49.1,0.005,50.0,0,1,54.87349358113247
CO,L2,0.0043,43.0,0.005,50.0,0,1,58.97387983053548
CO,L2,0.00411,41.1,0.005,50.0,0,1,43.97679174597666
CO,L2,0.00441,44.1,0.005,50.0,0,1,49.68918825905424
CO,L2,0.00467,46.7,0.005,50.0,0,1,46.27766482590013
CO,L2,0.00415,41.5,0.005,50.0,0,1,42.07465820754009
CO,L2,0.00489,48.900000000000006,0.005,50.0,0,1,48.345348946566745
CO,L2,0.00489,48.900000000000006,0.005,50.0,0,1,42.8192475796515
CO,L2,0.00411,41.1,0.005,50.0,0,1,39.23323156974434
CO,L2,0.00443,44.3,0.005,50.0,0,1,50.10841937956069
CO,L2,0.0038,38.0,0.005,50.0,0,1,34.45217932024145
CO,L2,0.00493,49.3,0.005,50.0,0,1,60.60367827470945
CO,L2,0.00376,37.6,0.005,50.0,0,1,36.152247727717565
CO,L2,0.0038,38.0,0.005,50.0,0,1,47.9139282576476
CO,L2,0.00479,47.9,0.005,50.0,0,1,54.005004670813136
CO,L2,0.00395,39.50000000000001,0.005,50.0,0,1,44.83809509256636
CO,L2,0.00495,49.50000000000001,0.005,50.0,0,1,44.04943087238076
CO,L2,0.00483,48.3,0.005,50.0,0,1,42.91502895479474
CO,L2,0.0038,38.0,0.005,50.0,0,1,37.59768976943717
CO,L2,0.00397,39.7,0.005,50.0,0,1,41.25872754069043
CO,L2,0.00467,46.7,0.005,50.0,0,1,47.11343556796371
CO,L2,0.0043,43.0,0.005,50.0,0,1,47.70916858313887
CO,L2,0.00412,41.2,0.005,50.0,0,1,39.43259441673833
CO,L2,0.00435,43.5,0.005,50.0,0,1,42.82768148975018
CO,L2,0.0047,47.0,0.005,50.0,0,1,43.48813499015561
CO,L2,0.00399,39.9,0.005,50.0,0,1,36.31350471024215
CO,L2,0.00485,48.5,0.005,50.0,0,1,55.45997932063801
CO,L2,0.00492,49.2,0.005,50.0,0,1,45.67493292977267
CO,L2,0.00493,49.3,0.005,50.0,0,1,48.05200595090415
CO,L2,0.00428,42.8,0.005,50.0,0,1,40.17736921980399
CO,L2,0.0047,47.0,0.005,50.0,0,1,44.27469947877741
CO,L2,0.00382,38.2,0.005,50.0,0,1,20.716749520926697
CO,L2,0.00421,42.1,0.005,50.0,0,1,47.53466861012089
CO,L2,0.00426,42.6,0.005,50.0,0,1,34.57317735958014
CO,L2,0.00452,45.2,0.005,50.0,0,1,47.54514361899582
CO,L2,0.0042,42.0,0.005,50.0,0,1,45.81047967433292
CO,L2,0.00465,46.49999999999999,0.005,50.0,0,1,51.79498753133602
CO,L2,0.00421,42.1,0.005,50.0,0,1,39.896787453838094
CO,L2,0.00456,45.6,0.005,50.0,0,1,41.095799039192144
CO,L2,0.00439,43.9,0.005,50.0,0,1,41.71360562107536
CO,L2,0.00498,49.8,0.005,50.0,0,1,51.45453322263416
CO,L2,0.00442,44.2,0.005,50.0,0,1,36.029675892671264
CO,L2,0.00404,40.4,0.005,50.0,0,1,40.87898132763245
CO,L2,0.00433,43.3,0.005,50.0,0,1,49.326930903530936
CO,L2,0.0042,42.0,0.005,50.0,0,1,44.487600062691385
CO,L2,0.00405,40.5,0.005,50.0,0,1,35.5117722454508
CO,L2,0.00472,47.2,0.005,50.0,0,1,46.29145008002463
CO,L2,0.00413,41.3,0.005,50.0,0,1,43.55460372345874
CO,L2,0.0041,41.0,0.005,50.0,0,1,42.226214764276925
CO,L2,0.00385,38.5,0.005,50.0,0,1,42.63578169791662
CO,L2,0.00389,38.9,0.005,50.0,0,1,40.48331353788024
CO,L2,0.00469,46.9,0.005,50.0,0,1,47.66869819048512
CO,L2,0.00468,46.8,0.005,50.0,0,1,50.99119111694714
CO,L2,0.004,40.0,0.005,50.0,0,1,39.01399544718827
CO,L2,0.00497,49.7,0.005,50.0,0,1,54.78436169972745
CO,L2,0.00499,49.9,0.005,50.0,0,1,52.03284698967781
CO,L2,0.0043,43.0,0.005,50.0,0,1,41.90044274639146
CO,L2,0.00377,37.7,0.005,50.0,0,1,37.2881994780772
CO,L2,0.00416,41.6,0.005,50.0,0,1,38.0480306157814
CO,L2,0.00393,39.3,0.005,50.0,0,1,39.537471095814034
CO,L2,0.00393,39.3,0.005,50.0,0,1,31.94338814227211
CO,L2,0.00391,39.1,0.005,50.0,0,1,42.94421659353657
CO,L2,0.00396,39.6,0.005,50.0,0,1,42.62359765339059
