gas,level,pct,ppm,tlv_pct,tlv_ppm,over_tlv,severity,ppm_noisy
CO,L3,0.051,510.0,0.005,50.0,1,2,528.8599096177094
CO,L3,0.54,5400.0,0.005,50.0,1,2,5209.71564233805
CO,L3,0.119,1190.0,0.005,50.0,1,2,1215.68635928813
CO,L3,0.572,5719.999999999999,0.005,50.0,1,2,5791.369859722243
CO,L3,0.88,8800.0,0.005,50.0,1,2,9040.397053816336
CO,L3,0.107,1070.0,0.005,50.0,1,2,1095.730722402869
CO,L3,0.791,7910.0,0.005,50.0,1,2,8416.269732338013
CO,L3,0.542,5420.0,0.005,50.0,1,2,5425.078131616182
CO,L3,0.177,1770.0,0.005,50.0,1,2,1743.8746285679651
CO,L3,0.165,1650.0,0.005,50.0,1,2,1761.381302632179
CO,L3,0.379,3790.0,0.005,50.0,1,2,3827.2423898071856
CO,L3,0.049,490.0,0.005,50.0,1,2,491.9646941326563
CO,L3,0.095,950.0,0.005,50.0,1,2,936.416593324527
CO,L3,0.53,5300.0,0.005,50.0,1,2,5298.371438552833
CO,L3,0.032,320.0,0.005,50.0,1,2,323.8552371640389
CO,L3,0.866,8660.0,0.005,50.0,1,2,8584.53394150571
CO,L3,0.201,2010.0,0.005,50.0,1,2,1949.158812398704
CO,L3,0.11,1100.0,0.005,50.0,1,2,1098.0791722375457
CO,L3,0.104,1040.0,0.005,50.0,1,2,1058.7692353876762
CO,L3,0.322,3220.0,0.005,50.0,1,2,3173.194910140456
CO,L3,0.27,2700.0,0.005,50.0,1,2,2691.658595104374
CO,L3,0.268,2680.0,0.005,50.0,1,2,2670.0181105867955
CO,L3,0.896,8960.0,0.005,50.0,1,2,9018.3446707974
CO,L3,0.162,1620.0,0.005,50.0,1,2,1691.4734155546705
CO,L3,0.154,1540.0,0.005,50.0,1,2,1564.7517599748044
CO,L3,0.563,5629.999999999999,0.005,50.0,1,2,5526.585873941271
CO,L3,0.457,4570.0,0.005,50.0,1,2,4584.604724200959
CO,L3,0.07,700.0000000000001,0.005,50.0,1,2,714.4125224216192
CO,L3,0.606,6060.0,0.005,50.0,1,2,5941.148974327738
CO,L3,0.825,8250.0,0.005,50.0,1,2,8134.369939530077
CO,L3,0.802,8020.000000000001,0.005,50.0,1,2,7899.755832836969
CO,L3,0.538,5380.0,0.005,50.0,1,2,5382.022765177815
CO,L3,0.129,1290.0,0.005,50.0,1,2,1292.3386256211074
CO,L3,0.847,8470.0,0.005,50.0,1,2,8215.606293306806
CO,L3,0.835,8350.0,0.005,50.0,1,2,8281.389059543406
CO,L3,0.117,1170.0,0.005,50.0,1,2,1182.042407616408
CO,L3,0.096,960.0,0.005,50.0,1,2,994.1948104010075
CO,L3,0.35,3500.0,0.005,50.0,1,2,3422.655715369776
CO,L3,0.301,3010.0,0.005,50.0,1,2,2960.248451084165
CO,L3,0.602,6020.0,0.005,50.0,1,2,5896.587127197371
CO,L3,0.675,6750.0,0.005,50.0,1,2,6539.997140871536
CO,L3,0.324,3240.0,0.005,50.0,1,2,3075.217348034777
CO,L3,0.098,980.0,0.005,50.0,1,2,990.7885272599711
CO,L3,0.745,7450.0,0.005,50.0,1,2,7481.315384321838
CO,L3,0.469,4690.0,0.005,50.0,1,2,4741.1355709667405
CO,L3,0.137,1370.0,0.005,50.0,1,2,1378.855315925807
CO,L3,0.252,2520.0,0.005,50.0,1,2,2508.518689153039
CO,L3,0.29,2900.0,0.005,50.0,1,2,2872.1450288789333
CO,L3,0.924,9240.0,0.005,50.0,1,2,9439.931432306514
CO,L3,0.229,2290.0,0.005,50.0,1,2,2319.0463814652217
CO,L3,0.827,8270.0,0.005,50.0,1,2,8249.457777976719
CO,L3,0.04,400.0,0.005,50.0,1,2,398.7618310194808
CO,L3,0.041,410.0,0.005,50.0,1,2,420.41115549234814
CO,L3,0.306,3060.0,0.005,50.0,1,2,3066.244316453756
CO,L3,0.744,7440.0,0.005,50.0,1,2,7336.579747581597
CO,L3,0.945,9450.0,0.005,50.0,1,2,9470.41234574027
CO,L3,0.063,630.0,0.005,50.0,1,2,646.0979187248169
CO,L3,0.163,1630.0,0.005,50.0,1,2,1648.2250275916433
CO,L3,0.375,3750.0,0.005,50.0,1,2,3809.978677600733
CO,L3,0.341,3410.0000000000005,0.005,50.0,1,2,3467.2957803467625
CO,L3,0.611,6110.0,0.005,50.0,1,2,6212.575765607753
CO,L3,0.037,370.0,0.005,50.0,1,2,377.02852752654434
CO,L3,0.438,4380.0,0.005,50.0,1,2,4432.295395548143
CO,L3,0.491,4910.0,0.005,50.0,1,2,4942.71219696063
CO,L3,0.192,1920.0,0.005,50.0,1,2,1948.9222008644224
CO,L3,0.498,4980.0,0.005,50.0,1,2,4972.021117452246
CO,L3,0.416,4160.0,0.005,50.0,1,2,4186.303247961373
CO,L3,0.75,7500.0,0.005,50.0,1,2,7319.52770496076
CO,L3,0.432,4320.0,0.005,50.0,1,2,4335.6987942241685
CO,L3,0.965,9650.0,0.005,50.0,1,2,9836.899642793918
CO,L3,0.2,2000.0,0.005,50.0,1,2,2064.754700171427
CO,L3,0.378,3780.0,0.005,50.0,1,2,3756.2615807707352
CO,L3,0.79,7900.0,0.005,50.0,1,2,8132.242577071569
CO,L3,0.184,1840.0,0.005,50.0,1,2,1830.674246979551
CO,L3,0.255,2550.0,0.005,50.0,1,2,2572.382502359432
CO,L3,0.961,9610.0,0.005,50.0,1,2,9553.102875484472
CO,L3,0.739,7390.0,0.005,50.0,1,2,7522.700779470772
CO,L3,0.337,3370.0,0.005,50.0,1,2,3365.593705828898
CO,L3,0.434,4340.0,0.005,50.0,1,2,4260.930711697222
CO,L3,0.344,3439.9999999999995,0.005,50.0,1,2,3493.662551898521
CO,L3,0.99,9900.0,0.005,50.0,1,2,9720.210541741208
CO,L3,0.328,3280.0,0.005,50.0,1,2,3280.9479771059305
CO,L3,0.466,4660.0,0.005,50.0,1,2,4466.985489020288
CO,L3,0.463,4630.0,0.005,50.0,1,2,4671.8842218363225
CO,L3,0.077,770.0,0.005,50.0,1,2,741.4885857944344
CO,L3,0.558,5580.000000000001,0.005,50.0,1,2,5480.618953750189
CO,L3,0.516,5160.0,0.005,50.0,1,2,4971.317058758004
CO,L3,0.441,4410.0,0.005,50.0,1,2,4278.15959870468
CO,L3,0.177,1770.0,0.005,50.0,1,2,1758.269946585497
CO,L3,0.739,7390.0,0.005,50.0,1,2,7220.861555343384
CO,L3,0.057,570.0,0.005,50.0,1,2,578.7353773973596
CO,L3,0.708,7080.0,0.005,50.0,1,2,6971.720437305406
CO,L3,0.722,7220.0,0.005,50.0,1,2,7166.318839907461
CO,L3,0.768,7680.0,0.005,50.0,1,2,7466.927128533804
CO,L3,0.794,7940.0,0.005,50.0,1,2,7971.466192271185
CO,L3,0.007,70.0,0.005,50.0,1,2,69.55582060994006
CO,L3,0.875,8750.0,0.005,50.0,1,2,8741.472702868567
CO,L3,0.517,5170.0,0.005,50.0,1,2,5188.277388442002
CO,L3,0.551,5510.0,0.005,50.0,1,2,5539.631962365888
CO,L3,0.135,1350.0,0.005,50.0,1,2,1355.2288175784986
CO,L3,0.604,6040.0,0.005,50.0,1,2,5986.132973877223
CO,L3,0.125,1250.0,0.005,50.0,1,2,1266.8455358861315
CO,L3,0.575,5750.0,0.005,50.0,1,2,5691.906972372324
CO,L3,0.271,2710.0,0.005,50.0,1,2,2649.0993893795867
CO,L3,0.026,260.0,0.005,50.0,1,2,272.2408212969247
CO,L3,0.273,2730.0,0.005,50.0,1,2,2757.708691081517
CO,L3,0.669,6690.0,0.005,50.0,1,2,6594.65966685368
CO,L3,0.174,1739.9999999999998,0.005,50.0,1,2,1746.6052875314638
CO,L3,0.207,2070.0,0.005,50.0,1,2,2062.011892625003
CO,L3,0.02,200.0,0.005,50.0,1,2,198.0674299976202
CO,L3,0.882,8820.0,0.005,50.0,1,2,8433.352563400682
CO,L3,0.533,5330.0,0.005,50.0,1,2,5127.475078752023
CO,L3,0.747,7470.0,0.005,50.0,1,2,7297.854253120516
CO,L3,0.285,2849.9999999999995,0.005,50.0,1,2,2811.939289793239
CO,L3,0.99,9900.0,0.005,50.0,1,2,9506.4578922293
CO,L3,0.133,1330.0,0.005,50.0,1,2,1252.736612300585
CO,L3,0.175,1750.0,0.005,50.0,1,2,1725.178025220093
CO,L3,0.599,5990.0,0.005,50.0,1,2,5890.645441627195
CO,L3,0.702,7020.0,0.005,50.0,1,2,7023.127735853361
CO,L3,0.285,2849.9999999999995,0.005,50.0,1,2,2908.2154232991666
CO,L3,0.44,4400.0,0.005,50.0,1,2,4212.36921039741
CO,L3,0.577,5770.0,0.005,50.0,1,2,5709.253263085667
CO,L3,0.131,1310.0,0.005,50.0,1,2,1347.272520703658
CO,L3,0.942,9420.0,0.005,50.0,1,2,9004.360528433577
CO,L3,0.078,780.0,0.005,50.0,1,2,759.519990897983
CO,L3,0.391,3910.0,0.005,50.0,1,2,3910.1319227981744
CO,L3,0.224,2240.0,0.005,50.0,1,2,2214.4507199793256
CO,L3,0.61,6100.0,0.005,50.0,1,2,6015.187424012473
CO,L3,0.042,420.0,0.005,50.0,1,2,422.7835928845061
CO,L3,0.892,8920.0,0.005,50.0,1,2,8865.749007968227
CO,L3,0.954,9540.0,0.005,50.0,1,2,9425.47626795228
CO,L3,0.65,6500.0,0.005,50.0,1,2,6439.84361333439
CO,L3,0.558,5580.000000000001,0.005,50.0,1,2,5335.745290675139
CO,L3,0.726,7260.0,0.005,50.0,1,2,7239.193034933046
CO,L3,0.401,4010.000000000001,0.005,50.0,1,2,4044.6293753270734
CO,L3,0.067,670.0,0.005,50.0,1,2,679.9111600751067
CO,L3,0.113,1130.0,0.005,50.0,1,2,1127.401732975815
CO,L3,0.15,1500.0,0.005,50.0,1,2,1522.9898752639906
CO,L3,0.996,9960.0,0.005,50.0,1,2,9777.34208966618
CO,L3,0.379,3790.0,0.005,50.0,1,2,3786.253335667696
CO,L3,0.248,2480.0,0.005,50.0,1,2,2505.6560812400253
CO,L3,0.497,4970.0,0.005,50.0,1,2,4825.903973957294
CO,L3,0.612,6120.0,0.005,50.0,1,2,6133.965841602985
CO,L3,0.636,6360.0,0.005,50.0,1,2,6067.269015591071
CO,L3,0.045,450.0,0.005,50.0,1,2,439.9507991673565
CO,L3,0.174,1739.9999999999998,0.005,50.0,1,2,1663.070697933443
CO,L3,0.136,1360.0,0.005,50.0,1,2,1277.5651172203395
CO,L3,0.124,1240.0,0.005,50.0,1,2,1202.2285064770488
CO,L3,0.143,1429.9999999999998,0.005,50.0,1,2,1402.284731758523
CO,L3,0.832,8320.0,0.005,50.0,1,2,8051.919314847473
CO,L3,0.363,3630.0,0.005,50.0,1,2,3453.908010847084
CO,L3,0.922,9220.0,0.005,50.0,1,2,8537.227148055856
CO,L3,0.891,8910.0,0.005,50.0,1,2,8538.574428926415
CO,L3,0.054,540.0,0.005,50.0,1,2,524.71850163288
CO,L3,0.746,7460.0,0.005,50.0,1,2,7540.873409389932
CO,L3,0.629,6290.0,0.005,50.0,1,2,6124.835862651457
CO,L3,0.643,6430.0,0.005,50.0,1,2,6477.999906622842
CO,L3,0.151,1510.0,0.005,50.0,1,2,1453.5918474457762
CO,L3,0.083,830.0,0.005,50.0,1,2,833.7584920834138
CO,L3,0.072,720.0,0.005,50.0,1,2,709.4323119062284
CO,L3,0.503,5030.0,0.005,50.0,1,2,4815.641454950372
CO,L3,0.021,210.0,0.005,50.0,1,2,215.33484129789372
CO,L3,0.369,3690.0,0.005,50.0,1,2,3572.686830806282
CO,L3,0.428,4280.0,0.005,50.0,1,2,4133.759961821162
CO,L3,0.766,7660.0,0.005,50.0,1,2,7187.621987424455
CO,L3,0.464,4640.0,0.005,50.0,1,2,4684.672236645948
CO,L3,0.259,2590.0,0.005,50.0,1,2,2546.521126603904
CO,L3,0.528,5280.0,0.005,50.0,1,2,5001.030652427013
CO,L3,0.815,8149.999999999999,0.005,50.0,1,2,7963.0609886601
CO,L3,0.934,9340.0,0.005,50.0,1,2,8988.56930940683
CO,L3,0.379,3790.0,0.005,50.0,1,2,3778.108689414274
CO,L3,0.652,6520.0,0.005,50.0,1,2,6285.406756276602
CO,L3,0.081,810.0,0.005,50.0,1,2,788.136438217381
CO,L3,0.298,2980.0,0.005,50.0,1,2,2851.9521931372374
CO,L3,0.402,4020.000000000001,0.005,50.0,1,2,3936.86366964917
CO,L3,0.407,4070.0,0.005,50.0,1,2,3937.367228417798
CO,L3,0.858,8580.0,0.005,50.0,1,2,8508.838999680169
CO,L3,0.14,1400.0000000000002,0.005,50.0,1,2,1361.7644160161055
CO,L3,0.098,980.0,0.005,50.0,1,2,1001.6992860063374
CO,L3,0.548,5480.0,0.005,50.0,1,2,5287.113343803563
CO,L3,0.385,3850.0,0.005,50.0,1,2,3660.8155669041744
CO,L3,0.306,3060.0,0.005,50.0,1,2,2922.086736485844
CO,L3,0.129,1290.0,0.005,50.0,1,2,1239.1593571979367
CO,L3,0.569,5689.999999999999,0.005,50.0,1,2,5403.996119420715
CO,L3,0.381,3810.0,0.005,50.0,1,2,3798.542672981084
CO,L3,0.53,5300.0,0.005,50.0,1,2,5096.642095998107
CO,L3,0.612,6120.0,0.005,50.0,1,2,5945.580845904926
CO,L3,0.037,370.0,0.005,50.0,1,2,357.40737406958004
CO,L3,0.488,4880.0,0.005,50.0,1,2,4710.1811319431645
CO,L3,0.392,3920.0,0.005,50.0,1,2,3602.375323679372
CO,L3,0.832,8320.0,0.005,50.0,1,2,8082.180602413006
CO,L3,0.966,9660.0,0.005,50.0,1,2,9211.287743139666
CO,L3,0.197,1970.0,0.005,50.0,1,2,1967.688604023489
CO,L3,0.812,8120.000000000001,0.005,50.0,1,2,7956.723092008859
CO,L3,0.951,9510.0,0.005,50.0,1,2,9313.560732795817
CO,L3,0.063,630.0,0.005,50.0,1,2,605.050977529344
CO,L3,0.158,1580.0,0.005,50.0,1,2,1539.7454634733065
CO,L3,0.137,1370.0,0.005,50.0,1,2,1376.4192084776853
CO,L3,0.855,8550.0,0.005,50.0,1,2,8104.912733100296
CO,L3,0.145,1450.0,0.005,50.0,1,2,1379.6137086521394
CO,L3,0.882,8820.0,0.005,50.0,1,2,8494.669665322044
CO,L3,0.667,6670.0,0.005,50.0,1,2,6452.808492714649
CO,L3,0.295,2950.0,0.005,50.0,1,2,2872.5370946085427
CO,L3,0.614,6140.0,0.005,50.0,1,2,5969.326957661974
CO,L3,0.441,4410.0,0.005,50.0,1,2,4257.557872381218
CO,L3,0.067,670.0,0.005,50.0,1,2,638.4255314617649
CO,L3,0.061,610.0,0.005,50.0,1,2,619.6429977743798
CO,L3,0.531,5310.0,0.005,50.0,1,2,5259.654305727443
CO,L3,0.391,3910.0,0.005,50.0,1,2,3788.894354367096
CO,L3,0.411,4110.0,0.005,50.0,1,2,4050.444053588038
CO,L3,0.461,4610.0,0.005,50.0,1,2,4426.281146347285
CO,L3,0.953,9530.0,0.005,50.0,1,2,8932.489278265663
CO,L3,0.484,4840.0,0.005,50.0,1,2,4735.012168206662
CO,L3,0.132,1320.0,0.005,50.0,1,2,1245.6183957742242
CO,L3,0.139,1390.0000000000002,0.005,50.0,1,2,1397.628173027072
CO,L3,0.919,9190.0,0.005,50.0,1,2,8619.376075789161
CO,L3,0.741,7410.0,0.005,50.0,1,2,7313.533733498165
CO,L3,0.177,1770.0,0.005,50.0,1,2,1768.3203714284175
CO,L3,0.42,4200.0,0.005,50.0,1,2,3924.120503415832
CO,L3,0.866,8660.0,0.005,50.0,1,2,8059.802580720162
CO,L3,0.338,3380.0,0.005,50.0,1,2,3279.544109948578
CO,L3,0.395,3950.0,0.005,50.0,1,2,3911.019082338545
CO,L3,0.522,5220.0,0.005,50.0,1,2,5083.58426130695
CO,L3,0.083,830.0,0.005,50.0,1,2,792.0526854097465
CO,L3,0.787,7870.0,0.005,50.0,1,2,7776.28866750804
CO,L3,0.079,790.0,0.005,50.0,1,2,800.4687552306766
CO,L3,0.386,3860.0,0.005,50.0,1,2,3626.8790783451113
CO,L3,0.277,2770.0000000000005,0.005,50.0,1,2,2683.238283405902
CO,L3,0.014,140.0,0.005,50.0,1,2,141.8107245666485
CO,L3,0.431,4310.0,0.005,50.0,1,2,4104.802309512205
CO,L3,0.32,3200.0,0.005,50.0,1,2,3006.2807419705123
CO,L3,0.641,6410.0,0.005,50.0,1,2,6007.722742247278
CO,L3,0.036,360.0,0.005,50.0,1,2,344.0265189693949
CO,L3,0.667,6670.0,0.005,50.0,1,2,6489.512012967862
CO,L3,0.24,2400.0,0.005,50.0,1,2,2280.4878906361805
CO,L3,0.685,6850.000000000001,0.005,50.0,1,2,6763.326391496383
CO,L3,0.468,4680.0,0.005,50.0,1,2,4516.829796947336
CO,L3,0.909,9090.0,0.005,50.0,1,2,8665.194212284749
CO,L3,0.498,4980.0,0.005,50.0,1,2,4893.117741810353
CO,L3,0.445,4450.0,0.005,50.0,1,2,4240.312220014573
CO,L3,0.207,2070.0,0.005,50.0,1,2,1962.8122926855328
CO,L3,0.535,5350.0,0.005,50.0,1,2,5185.260144162163
CO,L3,0.723,7230.0,0.005,50.0,1,2,6815.876135679282
CO,L3,0.602,6020.0,0.005,50.0,1,2,5757.384738237411
CO,L3,0.195,1950.0,0.005,50.0,1,2,1874.6842610200365
CO,L3,0.627,6270.0,0.005,50.0,1,2,5973.925529675983
CO,L3,0.758,7580.0,0.005,50.0,1,2,7268.003524160657
CO,L3,0.796,7960.0,0.005,50.0,1,2,7634.044182101993
CO,L3,0.585,5850.0,0.005,50.0,1,2,5583.353519126266
CO,L3,0.922,9220.0,0.005,50.0,1,2,8680.445185668665
CO,L3,0.145,1450.0,0.005,50.0,1,2,1361.0194509896548
CO,L3,0.945,9450.0,0.005,50.0,1,2,8849.485578120817
CO,L3,0.129,1290.0,0.005,50.0,1,2,1209.0928346950454
CO,L3,0.795,7950.0,0.005,50.0,1,2,7653.473475076486
CO,L3,0.673,6730.0,0.005,50.0,1,2,6611.446621602359
CO,L3,0.927,9270.0,0.005,50.0,1,2,8801.301331563038
CO,L3,0.72,7200.0,0.005,50.0,1,2,7006.7318200519285
CO,L3,0.494,4940.0,0.005,50.0,1,2,4628.009368316102
CO,L3,0.24,2400.0,0.005,50.0,1,2,2270.5724284238977
CO,L3,0.403,4030.000000000001,0.005,50.0,1,2,3805.570820434844
CO,L3,0.033,330.0,0.005,50.0,1,2,326.4287064438768
CO,L3,0.941,9410.0,0.005,50.0,1,2,8812.153426795016
CO,L3,0.574,5740.0,0.005,50.0,1,2,5525.1424138215225
CO,L3,0.092,920.0,0.005,50.0,1,2,889.3248945411476
CO,L3,0.862,8620.0,0.005,50.0,1,2,8191.558247576548
CO,L3,0.117,1170.0,0.005,50.0,1,2,1098.628988565996
CO,L3,0.587,5870.0,0.005,50.0,1,2,5371.454462657557
CO,L3,0.756,7560.0,0.005,50.0,1,2,7091.674075596457
CO,L3,0.92,9200.0,0.005,50.0,1,2,8835.240340784152
CO,L3,0.166,1660.0,0.005,50.0,1,2,1517.2416476648243
CO,L3,0.172,1719.9999999999998,0.005,50.0,1,2,1583.2387558658818
CO,L3,0.268,2680.0,0.005,50.0,1,2,2524.507675651089
CO,L3,0.204,2040.0,0.005,50.0,1,2,1903.6241787998465
CO,L3,0.766,7660.0,0.005,50.0,1,2,7706.976208452706
CO,L3,0.708,7080.0,0.005,50.0,1,2,6721.137298578494
CO,L3,0.878,8780.0,0.005,50.0,1,2,8226.611658797901
CO,L3,0.369,3690.0,0.005,50.0,1,2,3573.475392160878
CO,L3,0.864,8640.0,0.005,50.0,1,2,8145.240605142667
CO,L3,0.037,370.0,0.005,50.0,1,2,350.10910500084896
CO,L3,0.929,9290.0,0.005,50.0,1,2,9088.488010305047
CO,L3,0.907,9070.0,0.005,50.0,1,2,8202.689980829611
CO,L3,0.836,8360.0,0.005,50.0,1,2,7732.252435329007
CO,L3,0.615,6150.0,0.005,50.0,1,2,5860.591620697098
CO,L3,0.895,8950.0,0.005,50.0,1,2,8286.958504777092
CO,L3,0.613,6130.0,0.005,50.0,1,2,5671.822226713674
CO,L3,0.139,1390.0000000000002,0.005,50.0,1,2,1341.205586833166
CO,L3,0.228,2280.0,0.005,50.0,1,2,2125.203917479112
CO,L3,0.237,2370.0,0.005,50.0,1,2,2258.6549987778503
CO,L3,0.796,7960.0,0.005,50.0,1,2,7469.084385133768
CO,L3,0.993,9930.0,0.005,50.0,1,2,9424.260808444966
CO,L3,0.242,2420.0,0.005,50.0,1,2,2283.831768428528
CO,L3,0.187,1870.0,0.005,50.0,1,2,1790.64768804963
CO,L3,0.388,3880.0,0.005,50.0,1,2,3724.20508755817
CO,L3,0.504,5040.0,0.005,50.0,1,2,4685.275867983642
CO,L3,0.32,3200.0,0.005,50.0,1,2,2921.797316171241
CO,L3,0.253,2530.0,0.005,50.0,1,2,2379.216289799901
CO,L3,0.617,6170.0,0.005,50.0,1,2,5741.329847621635
CO,L3,0.054,540.0,0.005,50.0,1,2,505.2536255840764
CO,L3,0.576,5760.0,0.005,50.0,1,2,5234.404518682747
CO,L3,0.246,2460.0,0.005,50.0,1,2,2303.9422464757126
CO,L3,0.084,840.0,0.005,50.0,1,2,793.8763693077935
CO,L3,0.593,5930.0,0.005,50.0,1,2,5513.274810150745
CO,L3,0.723,7230.0,0.005,50.0,1,2,6791.671244898945
CO,L3,0.543,5430.0,0.005,50.0,1,2,5176.886981947619
CO,L3,0.473,4730.0,0.005,50.0,1,2,4578.586490933344
CO,L3,0.371,3710.0,0.005,50.0,1,2,3599.9003659009595
CO,L3,0.661,6610.0,0.005,50.0,1,2,6135.16490669717
CO,L3,0.642,6420.0,0.005,50.0,1,2,5942.738780956912
CO,L3,0.595,5950.0,0.005,50.0,1,2,5429.391196709963
CO,L3,0.092,920.0,0.005,50.0,1,2,883.0381523311262
CO,L3,0.185,1850.0,0.005,50.0,1,2,1752.8776391333104
CO,L3,0.17,1700.0000000000002,0.005,50.0,1,2,1650.0405092011829
CO,L3,0.947,9470.0,0.005,50.0,1,2,8913.333618386538
CO,L3,0.159,1590.0,0.005,50.0,1,2,1473.7557515264732
CO,L3,0.392,3920.0,0.005,50.0,1,2,3678.165890272356
CO,L3,0.03,300.0,0.005,50.0,1,2,282.17824136560256
CO,L3,0.398,3980.0,0.005,50.0,1,2,3680.684083112509
CO,L3,0.619,6190.0,0.005,50.0,1,2,5809.575639244937
CO,L3,0.519,5190.0,0.005,50.0,1,2,4783.031036321518
CO,L3,0.554,5540.000000000001,0.005,50.0,1,2,5335.138003787996
CO,L3,0.975,9750.0,0.005,50.0,1,2,8821.037855204653
CO,L3,0.717,7170.0,0.005,50.0,1,2,6879.4632593609895
CO,L3,0.904,9040.0,0.005,50.0,1,2,8382.066998402035
CO,L3,0.411,4110.0,0.005,50.0,1,2,3624.98531105074
CO,L3,0.091,910.0,0.005,50.0,1,2,828.7030662852076
CO,L3,0.124,1240.0,0.005,50.0,1,2,1166.219713252576
CO,L3,0.502,5020.0,0.005,50.0,1,2,4664.066639709247
CO,L3,0.601,6010.0,0.005,50.0,1,2,5672.5821604291
CO,L3,0.397,3970.0,0.005,50.0,1,2,3681.410528336614
CO,L3,0.455,4550.0,0.005,50.0,1,2,4311.358391063672
CO,L3,0.269,2690.0,0.005,50.0,1,2,2525.252607128581
CO,L3,0.245,2450.0,0.005,50.0,1,2,2329.033410297894
CO,L3,0.569,5689.999999999999,0.005,50.0,1,2,5412.75890017655
CO,L3,0.345,3449.9999999999995,0.005,50.0,1,2,3266.38771522943
CO,L3,0.222,2220.0,0.005,50.0,1,2,2070.216068552655
CO,L3,0.14,1400.0000000000002,0.005,50.0,1,2,1353.0720817247948
CO,L3,0.278,2780.0000000000005,0.005,50.0,1,2,2601.07698100718
CO,L3,0.333,3330.0,0.005,50.0,1,2,3071.821828812644
CO,L3,0.467,4670.0,0.005,50.0,1,2,4330.628932788567
CO,L3,0.383,3830.0,0.005,50.0,1,2,3612.108616519236
CO,L3,0.797,7970.0,0.005,50.0,1,2,7593.5880373042
CO,L3,0.42,4200.0,0.005,50.0,1,2,3969.318155264076
CO,L3,0.723,7230.0,0.005,50.0,1,2,6833.67089577289
CO,L3,0.368,3680.0,0.005,50.0,1,2,3412.5164831389834
CO,L3,0.636,6360.0,0.005,50.0,1,2,6068.687094957105
CO,L3,0.117,1170.0,0.005,50.0,1,2,1101.8008829576474
CO,L3,0.816,8159.999999999999,0.005,50.0,1,2,7531.274067098173
CO,L3,0.434,4340.0,0.005,50.0,1,2,3899.2626232248303
CO,L3,0.84,8400.0,0.005,50.0,1,2,7935.98307150095
CO,L3,0.759,7590.0,0.005,50.0,1,2,6994.063779352067
CO,L3,0.626,6260.0,0.005,50.0,1,2,5710.903843796253
CO,L3,0.152,1520.0,0.005,50.0,1,2,1381.1810449210986
CO,L3,0.698,6979.999999999999,0.005,50.0,1,2,6626.668019725613
CO,L3,0.149,1490.0,0.005,50.0,1,2,1399.0402576189772
CO,L3,0.45,4500.0,0.005,50.0,1,2,4234.471247845813
CO,L3,0.037,370.0,0.005,50.0,1,2,351.3960276699884
CO,L3,0.619,6190.0,0.005,50.0,1,2,5774.817943397743
CO,L3,0.48,4800.0,0.005,50.0,1,2,4467.863986259784
CO,L3,0.808,8080.000000000001,0.005,50.0,1,2,7354.91550524242
CO,L3,0.409,4090.0,0.005,50.0,1,2,3871.4773376195208
CO,L3,0.662,6620.0,0.005,50.0,1,2,6056.293918588472
CO,L3,0.965,9650.0,0.005,50.0,1,2,8889.087499420337
CO,L3,0.213,2130.0,0.005,50.0,1,2,2005.654453143196
CO,L3,0.837,8370.0,0.005,50.0,1,2,7955.765647150221
CO,L3,0.933,9330.0,0.005,50.0,1,2,8578.832569479406
CO,L3,0.455,4550.0,0.005,50.0,1,2,4298.307504551597
CO,L3,0.877,8770.0,0.005,50.0,1,2,8208.838605924999
CO,L3,0.095,950.0,0.005,50.0,1,2,885.5561641053006
CO,L3,0.114,1140.0,0.005,50.0,1,2,1065.7883305907137
CO,L3,0.019,190.0,0.005,50.0,1,2,184.47555188928007
CO,L3,0.988,9880.0,0.005,50.0,1,2,9227.91540268952
CO,L3,0.891,8910.0,0.005,50.0,1,2,8468.930976451535
CO,L3,0.443,4430.0,0.005,50.0,1,2,4147.892320920357
CO,L3,0.35,3500.0,0.005,50.0,1,2,3244.3454860462443
CO,L3,0.597,5970.0,0.005,50.0,1,2,5505.818020899036
CO,L3,0.826,8260.0,0.005,50.0,1,2,7702.588454264536
CO,L3,0.313,3130.0,0.005,50.0,1,2,2881.028219062199
CO,L3,0.184,1840.0,0.005,50.0,1,2,1656.77031094745
CO,L3,0.629,6290.0,0.005,50.0,1,2,5981.349301745442
CO,L3,0.839,8390.0,0.005,50.0,1,2,7778.951345746798
CO,L3,0.757,7570.0,0.005,50.0,1,2,7007.110773901797
CO,L3,0.525,5250.0,0.005,50.0,1,2,5008.74230628821
CO,L3,0.607,6070.0,0.005,50.0,1,2,5584.010186271267
CO,L3,0.278,2780.0000000000005,0.005,50.0,1,2,2610.4603445396115
CO,L3,0.544,5440.0,0.005,50.0,1,2,5055.841109666794
CO,L3,0.905,9050.0,0.005,50.0,1,2,8458.002345414656
CO,L3,0.346,3459.9999999999995,0.005,50.0,1,2,3174.0278353902886
CO,L3,0.754,7540.0,0.005,50.0,1,2,7125.935818998422
CO,L3,0.198,1980.0,0.005,50.0,1,2,1911.8460635132003
CO,L3,0.653,6530.0,0.005,50.0,1,2,5951.940589502026
CO,L3,0.111,1110.0,0.005,50.0,1,2,1054.413669556645
CO,L3,0.23,2300.0,0.005,50.0,1,2,2146.8345991286524
CO,L3,0.245,2450.0,0.005,50.0,1,2,2293.71105676086
CO,L3,0.083,830.0,0.005,50.0,1,2,779.0833086943553
