gas,level,pct,ppm,tlv_pct,tlv_ppm,over_tlv,severity,ppm_noisy
CO2,L3,0.3,3000.0,0.02,200.0,1,2,2959.797252385349
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5139.368383186685
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1006.1096790911064
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2060.173807162087
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5097.472044157356
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3022.943246304173
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4145.135419221148
CO2,L3,0.5,5000.0,0.02,200.0,1,2,4980.219776873348
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5046.395047402811
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3085.621607806462
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1026.3599164368993
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4076.098010146876
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3029.598311818229
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3028.438484261112
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4163.909028885345
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4130.710030219293
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5243.047688915909
CO2,L3,0.1,1000.0,0.02,200.0,1,2,999.8593404087354
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1048.1466290103474
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2068.1840683487685
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5118.858197420697
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2065.5122201026843
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1034.8942423786618
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3095.007546838159
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2012.9893923694613
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2034.157023547564
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4160.119951278008
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5177.773128419745
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1015.414697922208
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2101.2110616391456
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1033.463376286445
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4163.932165781149
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5314.29765707683
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5202.205335645867
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4100.403283236413
CO2,L3,0.2,2000.0,0.02,200.0,1,2,1996.150595932216
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1009.3055225286798
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3027.130254544249
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2007.0446896104384
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5167.617046050665
CO2,L3,0.4,4000.0,0.02,200.0,1,2,3949.844921411435
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2069.1562325349687
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2070.3134653032853
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5205.559840928328
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1047.6319102354155
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1043.6939171635274
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2106.2037079707698
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3059.159570595993
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3076.220498763495
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1099.2533750377495
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4230.602060828935
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3179.7759594064078
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5035.7596782363335
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2134.3897210659834
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3005.8027642708457
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5016.517224568398
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5285.906650198538
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3222.921050857039
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2029.108769188272
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1015.6361333054436
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2058.787011308914
CO2,L3,0.1,1000.0,0.02,200.0,1,2,988.7083444229322
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2090.60843558566
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2105.078882956527
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5139.177749521385
CO2,L3,0.4,4000.0,0.02,200.0,1,2,3973.601574408388
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4108.403147257064
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1069.9489289288158
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2120.088420945777
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4174.357554018721
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4163.476696529129
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3108.818544042196
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3193.3443296552127
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1060.547173993372
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3046.885989776501
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5194.39816032686
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3110.86245478904
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4283.3590380142205
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5342.262991887014
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5146.0474605239
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2113.9538980338093
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4251.180539921948
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2094.3705625963435
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5239.366485120278
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2151.804647797929
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2073.4975359782643
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2151.841973529989
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5352.857665191272
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1053.0701177620972
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5155.042743472673
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4245.61834069278
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1054.9190554251995
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2028.1712429218596
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3186.1067605905614
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3111.6888070608493
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1060.2942865838638
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4315.5170127453885
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4047.140322647087
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4111.93989837044
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5126.805330820573
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3091.0697684941783
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3171.182436504489
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4173.9866744698165
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5100.95214127038
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2041.85167413996
CO2,L3,0.3,3000.0,0.02,200.0,1,2,2999.8758324182418
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1064.6678007203916
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2074.092351698613
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1031.0747846728643
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3116.741970910164
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5265.349523874846
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2081.10085320261
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2148.0464298895176
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1060.2540865392996
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1047.0974217697526
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4119.320426607428
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4306.12079459411
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4275.164032363312
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2022.3770227312596
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3218.294015810249
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5330.200379608149
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2129.5519454896107
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4282.287120638136
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1061.1625811910892
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3262.2774910256103
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1056.918121859714
CO2,L3,0.5,5000.0,0.02,200.0,1,2,4960.219813884948
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4265.580895285037
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5384.813834133551
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1064.2631634517188
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5219.376948672784
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5392.50555346789
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4253.747852407197
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2031.0645009470024
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2105.312504940556
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3094.697528724681
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3178.581538751182
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4154.124981544845
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3277.8480196072146
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2034.078895815371
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4430.471179514763
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1116.7785018995437
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4177.81443717839
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1044.851858116747
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1081.8802125773975
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2173.792219667984
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4163.432389734815
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1049.6151931667798
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2187.4289536813794
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5374.459731302783
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2118.609564464992
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1056.0345552689037
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3295.389935374816
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1057.918960208999
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3130.6241806597022
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3209.3325428802154
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3233.671286464397
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5205.38367408342
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5333.541798757607
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3185.5045546228075
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1072.4181120133076
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2184.443787087555
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3214.6487817721977
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2163.7246481286843
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2097.2079395063124
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4272.891192620147
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2085.2897270664266
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1047.2322660142593
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5406.0259335279325
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5315.171977130919
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3231.3344248603125
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3179.6886779831493
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4182.58786360069
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1114.311298470341
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5228.685111310318
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3175.657876175231
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5561.729210850468
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5318.15366067717
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1069.2562667257534
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2120.123051529499
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1027.6303758551308
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4197.514912203992
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2175.5272003372725
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3159.848881468225
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1025.8833032269815
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5190.062116553667
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1081.921719267614
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4265.317992720596
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2229.655520636844
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1043.4450667195729
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2137.640313475053
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2113.98607986085
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2128.143721204377
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1036.5084146529998
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3151.858094872653
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1094.132198674353
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1068.290817015295
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2188.768206027907
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2130.451958497948
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1080.6704878545945
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3179.315660903448
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1066.1293574888396
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3149.188803795804
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1073.440286502026
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4435.674008053853
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2151.984753442305
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2211.348552755696
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5427.4118165817645
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3222.596935244307
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2097.5301630310355
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2123.438405272316
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2188.0228796048277
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4180.996317684064
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3196.9914219650896
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4351.541626808073
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5384.016271625397
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1138.4670481931823
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5426.650153937823
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4301.405504829302
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3191.7041019863723
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3183.5469578277125
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3189.883337496262
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2164.2701732504424
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3398.5258930774758
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4276.004919450429
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2149.483796509368
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3204.5560608080496
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1072.0834168384506
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1040.3927678564169
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1058.103810498301
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1061.7989198960652
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2216.986841285817
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5233.942607950386
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2152.5381709460103
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4355.962980458284
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4317.064971475559
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2109.224689378206
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5360.890941659419
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5087.898619009594
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5487.251504682122
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5429.85470939987
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5257.649678617891
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4390.761177621804
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1072.9757730679516
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3248.154414825606
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2160.026720145012
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4272.162343752611
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4243.734388609779
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2206.092309704052
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1073.5124167555512
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1063.060529459742
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4285.214240500472
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4332.743235300169
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2160.1056798527447
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2191.725896647094
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1085.2978393287874
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1080.2671149998207
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1094.0857814174076
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3276.7581871612165
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5235.725507994976
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2137.33071406044
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1050.263374975989
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3178.990091741848
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3219.542717446294
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3216.585916986975
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4272.125704876136
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3201.5010950795763
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3152.1037990567747
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1065.1179674292237
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5170.941172482912
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2125.993022456376
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4289.632958932036
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5362.410459017538
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5471.160577974347
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2194.597572943592
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3210.3603075255323
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1074.3828644468738
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5566.135594475718
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1076.475814652677
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5348.4997180736445
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2166.508403766324
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2203.5587776666257
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1093.4323447925983
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3269.28573332604
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3238.6412512931
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4277.597271654374
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4532.315165162885
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1028.1565958793817
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5354.805540293666
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3247.096078542516
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4272.768712964935
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3171.764262416521
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2126.6379642700144
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2137.022790817636
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3291.2622159102093
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2152.4488058620605
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2140.6014902811053
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1093.8080339045778
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1040.7969615680825
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1068.458739349251
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2120.1518665551357
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2142.13322560435
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5265.579129430537
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5480.931714932628
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3175.299111145925
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1048.1596643234766
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2136.8141875575
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1069.1296005435013
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1084.8069378387686
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2215.009038243152
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1081.781317919611
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1089.4874490922657
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3190.912212180075
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1049.637369161028
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2177.408500417425
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3340.957256367148
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5349.55371980035
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5360.253370592698
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1096.6024087075186
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2184.895549953655
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5339.483490189817
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1110.4907695261384
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1063.090573355318
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3240.6214751108587
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3158.6557500092563
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4309.577481569637
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1095.5121344396048
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5332.227691839923
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1073.603927103551
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3241.459908673584
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1083.0531255223054
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1064.266449324507
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2226.0835639634693
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3234.0049818769958
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3261.144330478257
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3150.824916908592
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3251.5369508338204
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5266.374407933783
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5495.478888548929
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3247.270606553697
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4254.34800936065
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4302.674660916121
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5476.184712996914
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4299.5033533360565
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5335.52660043984
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5437.51852048269
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3232.140265739969
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1106.400105521073
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4440.351948945587
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2092.012351610482
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4280.5664962431565
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4526.990217364606
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4355.450735190875
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5474.679364982904
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2166.7978751856544
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5420.924550538655
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3078.0331048110734
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5444.122393934181
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5559.197612906795
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4207.364981505568
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2118.8356833476278
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3222.7499024277954
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2081.3100665566285
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1067.2423353224904
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4200.414064224459
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1089.6121550688324
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4325.751285191923
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3204.9407660927664
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3196.211172229839
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1087.0435171918325
CO2,L3,0.2,2000.0,0.02,200.0,1,2,2201.7949859226947
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4252.058769941204
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1076.1096414011804
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3314.2597682473765
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5284.766950434932
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1105.8242362493324
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5346.318163995539
CO2,L3,0.5,5000.0,0.02,200.0,1,2,5574.738936809523
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4072.776222415068
CO2,L3,0.3,3000.0,0.02,200.0,1,2,3175.156474451569
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1078.9133391814423
CO2,L3,0.1,1000.0,0.02,200.0,1,2,1078.9573453661164
CO2,L3,0.4,4000.0,0.02,200.0,1,2,4364.341008993431
