gas,level,pct,ppm,tlv_pct,tlv_ppm,over_tlv,severity,ppm_noisy
CO2,L2,0.08,800.0,0.03,300.0,1,1,851.8310555058124
CO2,L2,0.09,900.0,0.03,300.0,1,1,944.8476993659696
CO2,L2,0.04,400.0,0.03,300.0,1,1,413.9772298559662
CO2,L2,0.06,600.0,0.03,300.0,1,1,614.7977389637903
CO2,L2,0.08,800.0,0.03,300.0,1,1,812.9401201088034
CO2,L2,0.04,400.0,0.03,300.0,1,1,432.1186721416171
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1032.1502208851634
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1028.8252835082153
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,741.3779232215901
CO2,L2,0.05,500.0,0.03,300.0,1,1,520.1768490435801
CO2,L2,0.04,400.0,0.03,300.0,1,1,413.8805521598408
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1015.4494237090888
CO2,L2,0.05,500.0,0.03,300.0,1,1,509.898834682098
CO2,L2,0.05,500.0,0.03,300.0,1,1,522.3906364286424
CO2,L2,0.04,400.0,0.03,300.0,1,1,417.1458529458292
CO2,L2,0.09,900.0,0.03,300.0,1,1,933.4170561588788
CO2,L2,0.04,400.0,0.03,300.0,1,1,431.07526480172913
CO2,L2,0.04,400.0,0.03,300.0,1,1,417.9018614978391
CO2,L2,0.05,500.0,0.03,300.0,1,1,532.0646345763879
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,713.1797302323308
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,737.8574616511823
CO2,L2,0.05,500.0,0.03,300.0,1,1,520.2645853345367
CO2,L2,0.04,400.0,0.03,300.0,1,1,417.1604876972516
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1092.4519031343968
CO2,L2,0.06,600.0,0.03,300.0,1,1,624.9996959742933
CO2,L2,0.04,400.0,0.03,300.0,1,1,420.7189219793356
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1059.9990217152144
CO2,L2,0.04,400.0,0.03,300.0,1,1,417.36259071116086
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1046.2600241868104
CO2,L2,0.04,400.0,0.03,300.0,1,1,425.5466043086777
CO2,L2,0.09,900.0,0.03,300.0,1,1,916.9364291576244
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1080.3390600688106
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1056.0358327799986
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,755.9401018299765
CO2,L2,0.04,400.0,0.03,300.0,1,1,424.9530545622149
CO2,L2,0.09,900.0,0.03,300.0,1,1,914.5849477752096
CO2,L2,0.06,600.0,0.03,300.0,1,1,618.3084362799322
CO2,L2,0.08,800.0,0.03,300.0,1,1,832.4486346327574
CO2,L2,0.08,800.0,0.03,300.0,1,1,814.5143163312498
CO2,L2,0.08,800.0,0.03,300.0,1,1,836.2713115364537
CO2,L2,0.09,900.0,0.03,300.0,1,1,930.1353471809444
CO2,L2,0.06,600.0,0.03,300.0,1,1,625.7165584984167
CO2,L2,0.09,900.0,0.03,300.0,1,1,928.0031452517952
CO2,L2,0.05,500.0,0.03,300.0,1,1,522.8271188865218
CO2,L2,0.06,600.0,0.03,300.0,1,1,653.8841626913011
CO2,L2,0.05,500.0,0.03,300.0,1,1,517.1850219786048
CO2,L2,0.06,600.0,0.03,300.0,1,1,632.8513179265333
CO2,L2,0.06,600.0,0.03,300.0,1,1,625.8869204728657
CO2,L2,0.05,500.0,0.03,300.0,1,1,530.9233608091151
CO2,L2,0.09,900.0,0.03,300.0,1,1,933.1357795620256
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,741.5610568616254
CO2,L2,0.06,600.0,0.03,300.0,1,1,607.5712201126355
CO2,L2,0.09,900.0,0.03,300.0,1,1,925.1167587343738
CO2,L2,0.04,400.0,0.03,300.0,1,1,431.2647524652296
CO2,L2,0.09,900.0,0.03,300.0,1,1,974.643594973375
CO2,L2,0.09,900.0,0.03,300.0,1,1,964.9553168343108
CO2,L2,0.04,400.0,0.03,300.0,1,1,422.6924977576886
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1044.768583183887
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,718.0099245749938
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,735.1664160006716
CO2,L2,0.08,800.0,0.03,300.0,1,1,823.6676991716894
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,729.677323946285
CO2,L2,0.04,400.0,0.03,300.0,1,1,424.7661287381492
CO2,L2,0.05,500.0,0.03,300.0,1,1,529.0465074827841
CO2,L2,0.06,600.0,0.03,300.0,1,1,626.1637042571241
CO2,L2,0.06,600.0,0.03,300.0,1,1,629.0355327205635
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1064.6424040286076
CO2,L2,0.06,600.0,0.03,300.0,1,1,636.9466842437064
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,765.1247192350093
CO2,L2,0.08,800.0,0.03,300.0,1,1,855.9312811617912
CO2,L2,0.08,800.0,0.03,300.0,1,1,872.3653717469545
CO2,L2,0.05,500.0,0.03,300.0,1,1,532.476460276833
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,760.8554735969541
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,740.8460035449007
CO2,L2,0.09,900.0,0.03,300.0,1,1,958.6661545643412
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1024.337729346634
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1062.4720128803997
CO2,L2,0.05,500.0,0.03,300.0,1,1,536.9847237319951
CO2,L2,0.06,600.0,0.03,300.0,1,1,637.9543923023309
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,757.5062353999826
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,743.2346604954579
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1052.9004737328028
CO2,L2,0.08,800.0,0.03,300.0,1,1,866.2545336448514
CO2,L2,0.06,600.0,0.03,300.0,1,1,619.3412061144247
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1071.4886134439096
CO2,L2,0.09,900.0,0.03,300.0,1,1,949.298181249868
CO2,L2,0.06,600.0,0.03,300.0,1,1,647.4979443643299
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1044.5183782491515
CO2,L2,0.05,500.0,0.03,300.0,1,1,538.0079717608854
CO2,L2,0.04,400.0,0.03,300.0,1,1,414.0655935202792
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1055.9924621202267
CO2,L2,0.09,900.0,0.03,300.0,1,1,961.4497199877832
CO2,L2,0.05,500.0,0.03,300.0,1,1,526.7367812719867
CO2,L2,0.06,600.0,0.03,300.0,1,1,654.3349380404094
CO2,L2,0.05,500.0,0.03,300.0,1,1,539.1794069777961
CO2,L2,0.06,600.0,0.03,300.0,1,1,631.7079825878203
CO2,L2,0.06,600.0,0.03,300.0,1,1,643.1006766360723
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,732.1315731069127
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1092.4440050006883
CO2,L2,0.06,600.0,0.03,300.0,1,1,606.08263897402
CO2,L2,0.05,500.0,0.03,300.0,1,1,537.1494658213913
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1079.029510350977
CO2,L2,0.06,600.0,0.03,300.0,1,1,626.101579990963
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1067.5461179751576
CO2,L2,0.09,900.0,0.03,300.0,1,1,940.1650519402386
CO2,L2,0.09,900.0,0.03,300.0,1,1,940.6062681625808
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1078.8936487954136
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1094.7024591289571
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,733.1161624028233
CO2,L2,0.08,800.0,0.03,300.0,1,1,864.5029076389158
CO2,L2,0.08,800.0,0.03,300.0,1,1,862.4560265882463
CO2,L2,0.06,600.0,0.03,300.0,1,1,617.0722651122642
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,740.8160466860024
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1038.362076100164
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1067.4360445882114
CO2,L2,0.06,600.0,0.03,300.0,1,1,625.9711894764912
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,747.2005274685332
CO2,L2,0.09,900.0,0.03,300.0,1,1,970.6702984036394
CO2,L2,0.04,400.0,0.03,300.0,1,1,427.8894301851802
CO2,L2,0.08,800.0,0.03,300.0,1,1,838.1449811723198
CO2,L2,0.04,400.0,0.03,300.0,1,1,435.1314974084618
CO2,L2,0.09,900.0,0.03,300.0,1,1,979.1647319147444
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,757.9501563168171
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1082.7299405695271
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1042.572857981609
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,760.4619791442758
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,737.0639300373283
CO2,L2,0.09,900.0,0.03,300.0,1,1,947.3551603872191
CO2,L2,0.04,400.0,0.03,300.0,1,1,431.1137786110249
CO2,L2,0.04,400.0,0.03,300.0,1,1,432.8047044945334
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,715.0334831944291
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,749.2163381108855
CO2,L2,0.09,900.0,0.03,300.0,1,1,956.2805006557116
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1070.423952665501
CO2,L2,0.08,800.0,0.03,300.0,1,1,823.6899464920568
CO2,L2,0.06,600.0,0.03,300.0,1,1,625.5970940842142
CO2,L2,0.09,900.0,0.03,300.0,1,1,946.65182458288
CO2,L2,0.08,800.0,0.03,300.0,1,1,860.648566926094
CO2,L2,0.08,800.0,0.03,300.0,1,1,862.3114673962958
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,732.0530225826913
CO2,L2,0.05,500.0,0.03,300.0,1,1,545.1146495350694
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,732.6129984650826
CO2,L2,0.09,900.0,0.03,300.0,1,1,953.7183689009204
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1056.9240016947117
CO2,L2,0.09,900.0,0.03,300.0,1,1,944.3285836637464
CO2,L2,0.09,900.0,0.03,300.0,1,1,963.0903581159612
CO2,L2,0.04,400.0,0.03,300.0,1,1,423.73973206067257
CO2,L2,0.09,900.0,0.03,300.0,1,1,963.439825868343
CO2,L2,0.09,900.0,0.03,300.0,1,1,961.3507404206896
CO2,L2,0.06,600.0,0.03,300.0,1,1,629.1623011024881
CO2,L2,0.05,500.0,0.03,300.0,1,1,539.3859170831466
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1068.3596940595987
CO2,L2,0.06,600.0,0.03,300.0,1,1,641.2615582662313
CO2,L2,0.08,800.0,0.03,300.0,1,1,844.1861129152563
CO2,L2,0.05,500.0,0.03,300.0,1,1,514.0013248436579
CO2,L2,0.08,800.0,0.03,300.0,1,1,859.7769728934978
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1116.7777409202963
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,703.6731729119524
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1079.6555936967573
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1036.5627971957915
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,750.9307906067924
CO2,L2,0.04,400.0,0.03,300.0,1,1,415.2471271551906
CO2,L2,0.09,900.0,0.03,300.0,1,1,973.101041323494
CO2,L2,0.08,800.0,0.03,300.0,1,1,868.2407743560559
CO2,L2,0.04,400.0,0.03,300.0,1,1,431.7014295811875
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1070.4204884946096
CO2,L2,0.08,800.0,0.03,300.0,1,1,853.0155592458548
CO2,L2,0.04,400.0,0.03,300.0,1,1,417.7161889982684
CO2,L2,0.08,800.0,0.03,300.0,1,1,846.0854571383059
CO2,L2,0.08,800.0,0.03,300.0,1,1,857.025555881916
CO2,L2,0.05,500.0,0.03,300.0,1,1,550.3808929954115
CO2,L2,0.08,800.0,0.03,300.0,1,1,838.179816804724
CO2,L2,0.09,900.0,0.03,300.0,1,1,962.754946627816
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,744.5844738447388
CO2,L2,0.08,800.0,0.03,300.0,1,1,858.4132853418259
CO2,L2,0.08,800.0,0.03,300.0,1,1,859.9989949475283
CO2,L2,0.08,800.0,0.03,300.0,1,1,845.8156927197431
CO2,L2,0.04,400.0,0.03,300.0,1,1,429.6028406981045
CO2,L2,0.09,900.0,0.03,300.0,1,1,925.6833547432196
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1071.9362958708848
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1067.7810646498865
CO2,L2,0.09,900.0,0.03,300.0,1,1,973.5966765015872
CO2,L2,0.05,500.0,0.03,300.0,1,1,510.4426565392861
CO2,L2,0.05,500.0,0.03,300.0,1,1,528.7865346219437
CO2,L2,0.05,500.0,0.03,300.0,1,1,516.9960751045634
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1034.9557189196073
CO2,L2,0.09,900.0,0.03,300.0,1,1,915.5079441256148
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,745.4834183386405
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1048.5370582760977
CO2,L2,0.04,400.0,0.03,300.0,1,1,424.81206881276034
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,747.7888334810391
CO2,L2,0.08,800.0,0.03,300.0,1,1,854.9005741534721
CO2,L2,0.05,500.0,0.03,300.0,1,1,536.374957278454
CO2,L2,0.05,500.0,0.03,300.0,1,1,551.5322557887979
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,745.4176295296612
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,736.269797336043
CO2,L2,0.05,500.0,0.03,300.0,1,1,517.3366265386738
CO2,L2,0.06,600.0,0.03,300.0,1,1,641.629293575012
CO2,L2,0.09,900.0,0.03,300.0,1,1,937.559565411642
CO2,L2,0.06,600.0,0.03,300.0,1,1,637.600588693913
CO2,L2,0.04,400.0,0.03,300.0,1,1,440.4026574287501
CO2,L2,0.08,800.0,0.03,300.0,1,1,820.8412439536668
CO2,L2,0.04,400.0,0.03,300.0,1,1,421.8523713364058
CO2,L2,0.09,900.0,0.03,300.0,1,1,954.3084432226566
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1034.4966128278058
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,758.6933148151926
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1037.0397754624344
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,743.3910854996592
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1066.997861242446
CO2,L2,0.04,400.0,0.03,300.0,1,1,411.7784828500801
CO2,L2,0.09,900.0,0.03,300.0,1,1,953.1059450664552
CO2,L2,0.06,600.0,0.03,300.0,1,1,652.0236283790698
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,747.8756250020144
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,734.7015507551212
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,753.6126391958143
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,706.2007134993399
CO2,L2,0.05,500.0,0.03,300.0,1,1,522.6858565937364
CO2,L2,0.05,500.0,0.03,300.0,1,1,512.6993284847762
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,750.0754449686357
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,742.4013212698529
CO2,L2,0.06,600.0,0.03,300.0,1,1,622.7800964650235
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1083.1726877852218
CO2,L2,0.05,500.0,0.03,300.0,1,1,507.499901060691
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1091.120589160898
CO2,L2,0.06,600.0,0.03,300.0,1,1,646.6540057140818
CO2,L2,0.09,900.0,0.03,300.0,1,1,952.8649736310808
CO2,L2,0.05,500.0,0.03,300.0,1,1,524.5802468947597
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1057.5236248658173
CO2,L2,0.09,900.0,0.03,300.0,1,1,964.8028866130276
CO2,L2,0.09,900.0,0.03,300.0,1,1,938.346824956295
CO2,L2,0.05,500.0,0.03,300.0,1,1,530.7788827399768
CO2,L2,0.05,500.0,0.03,300.0,1,1,531.4377860795074
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1068.1009492286566
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1084.2996579911664
CO2,L2,0.05,500.0,0.03,300.0,1,1,551.271302846192
CO2,L2,0.08,800.0,0.03,300.0,1,1,843.2763486341116
CO2,L2,0.05,500.0,0.03,300.0,1,1,519.4750315032878
CO2,L2,0.08,800.0,0.03,300.0,1,1,844.4310113673399
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,758.7165475323626
CO2,L2,0.06,600.0,0.03,300.0,1,1,637.0913180235075
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1089.577400189892
CO2,L2,0.04,400.0,0.03,300.0,1,1,411.90636117148665
CO2,L2,0.04,400.0,0.03,300.0,1,1,431.3685638249899
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,744.9111853376137
CO2,L2,0.04,400.0,0.03,300.0,1,1,436.7313465153763
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1056.4571805944752
CO2,L2,0.04,400.0,0.03,300.0,1,1,435.5168091372034
CO2,L2,0.08,800.0,0.03,300.0,1,1,855.6478978932458
CO2,L2,0.08,800.0,0.03,300.0,1,1,825.8072367252598
CO2,L2,0.05,500.0,0.03,300.0,1,1,521.2236884637722
CO2,L2,0.09,900.0,0.03,300.0,1,1,955.4147431947696
CO2,L2,0.05,500.0,0.03,300.0,1,1,528.9904928519967
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,733.6821819725737
CO2,L2,0.09,900.0,0.03,300.0,1,1,956.3868566165438
CO2,L2,0.05,500.0,0.03,300.0,1,1,528.968370000809
CO2,L2,0.09,900.0,0.03,300.0,1,1,966.694051113375
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,734.5615995652605
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,743.4087631297183
CO2,L2,0.08,800.0,0.03,300.0,1,1,836.4880221571788
CO2,L2,0.06,600.0,0.03,300.0,1,1,625.5489469567946
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1080.1237716685152
CO2,L2,0.06,600.0,0.03,300.0,1,1,643.8707911396532
CO2,L2,0.05,500.0,0.03,300.0,1,1,532.9521918696436
CO2,L2,0.08,800.0,0.03,300.0,1,1,832.9117626262334
CO2,L2,0.08,800.0,0.03,300.0,1,1,864.0254375583139
CO2,L2,0.09,900.0,0.03,300.0,1,1,982.9122213989328
CO2,L2,0.09,900.0,0.03,300.0,1,1,919.8039506908302
CO2,L2,0.08,800.0,0.03,300.0,1,1,831.3182286978753
CO2,L2,0.05,500.0,0.03,300.0,1,1,520.2816782415003
CO2,L2,0.04,400.0,0.03,300.0,1,1,418.83212965694975
CO2,L2,0.09,900.0,0.03,300.0,1,1,946.566854994965
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1054.233075665557
CO2,L2,0.06,600.0,0.03,300.0,1,1,638.9706504911702
CO2,L2,0.09,900.0,0.03,300.0,1,1,939.9789697383516
CO2,L2,0.04,400.0,0.03,300.0,1,1,416.7218260842525
CO2,L2,0.04,400.0,0.03,300.0,1,1,419.2312482043792
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,738.8666789530276
CO2,L2,0.05,500.0,0.03,300.0,1,1,527.6299737644912
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,739.6839447630049
CO2,L2,0.06,600.0,0.03,300.0,1,1,629.4650817549845
CO2,L2,0.06,600.0,0.03,300.0,1,1,622.6020462639698
CO2,L2,0.05,500.0,0.03,300.0,1,1,528.1435706220891
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1019.080729878905
CO2,L2,0.09,900.0,0.03,300.0,1,1,954.9373136818722
CO2,L2,0.05,500.0,0.03,300.0,1,1,533.9757003097932
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,718.4472220606693
CO2,L2,0.08,800.0,0.03,300.0,1,1,854.8222516869683
CO2,L2,0.08,800.0,0.03,300.0,1,1,863.6621590209613
CO2,L2,0.06,600.0,0.03,300.0,1,1,619.6668288290879
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1054.2232761377477
CO2,L2,0.04,400.0,0.03,300.0,1,1,416.2301026782381
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,731.3412407057383
CO2,L2,0.06,600.0,0.03,300.0,1,1,622.2831477864376
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,715.4030482800075
CO2,L2,0.09,900.0,0.03,300.0,1,1,970.009407992337
CO2,L2,0.05,500.0,0.03,300.0,1,1,523.2681865403745
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1058.8202593863373
CO2,L2,0.08,800.0,0.03,300.0,1,1,852.5181464727603
CO2,L2,0.09,900.0,0.03,300.0,1,1,961.8739906360752
CO2,L2,0.06,600.0,0.03,300.0,1,1,622.0781524993054
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,726.0056528773362
CO2,L2,0.04,400.0,0.03,300.0,1,1,416.5626567845991
CO2,L2,0.08,800.0,0.03,300.0,1,1,861.9993957195794
CO2,L2,0.04,400.0,0.03,300.0,1,1,423.3987993481192
CO2,L2,0.09,900.0,0.03,300.0,1,1,931.0389374798036
CO2,L2,0.06,600.0,0.03,300.0,1,1,620.5987460829364
CO2,L2,0.08,800.0,0.03,300.0,1,1,837.4719285469009
CO2,L2,0.05,500.0,0.03,300.0,1,1,526.3893467550395
CO2,L2,0.08,800.0,0.03,300.0,1,1,884.3778139710057
CO2,L2,0.05,500.0,0.03,300.0,1,1,510.7353323048856
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1021.9011993253296
CO2,L2,0.06,600.0,0.03,300.0,1,1,646.4722628679555
CO2,L2,0.05,500.0,0.03,300.0,1,1,499.41055991255456
CO2,L2,0.06,600.0,0.03,300.0,1,1,638.9837036269361
CO2,L2,0.06,600.0,0.03,300.0,1,1,625.3983671962555
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,728.7591667204535
CO2,L2,0.08,800.0,0.03,300.0,1,1,832.6980835726589
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,752.2087521586279
CO2,L2,0.08,800.0,0.03,300.0,1,1,828.7720570379432
CO2,L2,0.04,400.0,0.03,300.0,1,1,423.9656444066358
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1033.246663664067
CO2,L2,0.04,400.0,0.03,300.0,1,1,410.5727840178639
CO2,L2,0.05,500.0,0.03,300.0,1,1,514.6984522288567
CO2,L2,0.09,900.0,0.03,300.0,1,1,934.1347213011056
CO2,L2,0.05,500.0,0.03,300.0,1,1,513.7987182194512
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,725.2656566944438
CO2,L2,0.04,400.0,0.03,300.0,1,1,427.8818572789831
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1064.4158358301886
CO2,L2,0.08,800.0,0.03,300.0,1,1,832.6243722302113
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,734.7660486530815
CO2,L2,0.09,900.0,0.03,300.0,1,1,937.5483717813896
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,729.8260303469824
CO2,L2,0.05,500.0,0.03,300.0,1,1,524.2870956920922
CO2,L2,0.06,600.0,0.03,300.0,1,1,611.41865042031
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,741.2739858127862
CO2,L2,0.05,500.0,0.03,300.0,1,1,524.8558189855825
CO2,L2,0.08,800.0,0.03,300.0,1,1,821.0008690551708
CO2,L2,0.05,500.0,0.03,300.0,1,1,519.1163914758346
CO2,L2,0.06,600.0,0.03,300.0,1,1,635.8647760442137
CO2,L2,0.08,800.0,0.03,300.0,1,1,850.4136986580402
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,727.4136553864134
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,745.06972028894
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1069.894871514915
CO2,L2,0.08,800.0,0.03,300.0,1,1,842.5439176207664
CO2,L2,0.08,800.0,0.03,300.0,1,1,816.2727762898897
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1028.42644177404
CO2,L2,0.04,400.0,0.03,300.0,1,1,408.5020549173168
CO2,L2,0.04,400.0,0.03,300.0,1,1,427.14625657695984
CO2,L2,0.04,400.0,0.03,300.0,1,1,432.07191436981714
CO2,L2,0.05,500.0,0.03,300.0,1,1,525.0455178538379
CO2,L2,0.05,500.0,0.03,300.0,1,1,518.8151999593873
CO2,L2,0.04,400.0,0.03,300.0,1,1,422.0609205292277
CO2,L2,0.09,900.0,0.03,300.0,1,1,916.0314908613784
CO2,L2,0.04,400.0,0.03,300.0,1,1,430.1337964545704
CO2,L2,0.08,800.0,0.03,300.0,1,1,816.458186462052
CO2,L2,0.08,800.0,0.03,300.0,1,1,839.1601997196206
CO2,L2,0.09,900.0,0.03,300.0,1,1,948.5317264059476
CO2,L2,0.05,500.0,0.03,300.0,1,1,519.3339876234791
CO2,L2,0.08,800.0,0.03,300.0,1,1,798.433929880683
CO2,L2,0.04,400.0,0.03,300.0,1,1,417.7221283123109
CO2,L2,0.04,400.0,0.03,300.0,1,1,408.32033483998913
CO2,L2,0.08,800.0,0.03,300.0,1,1,830.9507137374104
CO2,L2,0.05,500.0,0.03,300.0,1,1,504.040963891196
CO2,L2,0.04,400.0,0.03,300.0,1,1,415.17890683545227
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1048.5020420123935
CO2,L2,0.06,600.0,0.03,300.0,1,1,642.1728071779207
CO2,L2,0.09,900.0,0.03,300.0,1,1,948.2205751989644
CO2,L2,0.09,900.0,0.03,300.0,1,1,956.7874031509624
CO2,L2,0.04,400.0,0.03,300.0,1,1,426.5689628501073
CO2,L2,0.04,400.0,0.03,300.0,1,1,410.37762550710494
CO2,L2,0.04,400.0,0.03,300.0,1,1,413.7408503877619
CO2,L2,0.06,600.0,0.03,300.0,1,1,633.5340901562538
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,700.179773203034
CO2,L2,0.05,500.0,0.03,300.0,1,1,495.14842759420384
CO2,L2,0.04,400.0,0.03,300.0,1,1,414.7424345243805
CO2,L2,0.08,800.0,0.03,300.0,1,1,859.2110858176594
CO2,L2,0.09,900.0,0.03,300.0,1,1,947.2187123608074
CO2,L2,0.06,600.0,0.03,300.0,1,1,623.0274691515089
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,734.8516065126574
CO2,L2,0.04,400.0,0.03,300.0,1,1,409.2354018071904
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1015.9840586257384
CO2,L2,0.04,400.0,0.03,300.0,1,1,400.8434041762354
CO2,L2,0.06,600.0,0.03,300.0,1,1,622.4719124926531
CO2,L2,0.04,400.0,0.03,300.0,1,1,404.8006177836045
CO2,L2,0.08,800.0,0.03,300.0,1,1,836.5924570708777
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,697.0398675004433
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1040.974803560598
CO2,L2,0.1,1000.0,0.03,300.0,1,1,1009.4528193044667
CO2,L2,0.07,700.0000000000001,0.03,300.0,1,1,721.2986155600418
