gas,level,pct,ppm,tlv_pct,tlv_ppm,over_tlv,severity,ppm_noisy
CH4,L3,2.306,23060.0,2.5,25000.0,0,2,21461.431781465715
CH4,L3,2.367,23670.0,2.5,25000.0,0,2,22461.32397819519
CH4,L3,2.44,24400.0,2.5,25000.0,0,2,22753.578601591573
CH4,L3,2.092,20920.0,2.5,25000.0,0,2,19644.98814965929
CH4,L3,1.996,19960.0,2.5,25000.0,0,2,19265.409689003343
CH4,L3,2.126,21260.0,2.5,25000.0,0,2,20124.90623472252
CH4,L3,1.904,19040.0,2.5,25000.0,0,2,17695.61322625656
CH4,L3,2.486,24860.000000000004,2.5,25000.0,0,2,23049.977350394485
CH4,L3,2.233,22330.0,2.5,25000.0,0,2,21028.7939950114
CH4,L3,2.481,24810.0,2.5,25000.0,0,2,23328.947320859348
CH4,L3,1.946,19460.0,2.5,25000.0,0,2,17847.743457216347
CH4,L3,2.078,20780.0,2.5,25000.0,0,2,19806.1398327402
CH4,L3,2.07,20700.0,2.5,25000.0,0,2,19877.969812480427
CH4,L3,2.438,24380.0,2.5,25000.0,0,2,23264.585117969087
CH4,L3,2.495,24950.0,2.5,25000.0,0,2,24041.72580660564
CH4,L3,2.375,23750.0,2.5,25000.0,0,2,22961.869575453955
CH4,L3,2.435,24350.0,2.5,25000.0,0,2,23414.870988246654
CH4,L3,2.032,20320.0,2.5,25000.0,0,2,18966.57112666888
CH4,L3,2.144,21440.0,2.5,25000.0,0,2,20051.41156443058
CH4,L3,2.15,21500.0,2.5,25000.0,0,2,19343.275175072624
CH4,L3,2.378,23780.0,2.5,25000.0,0,2,22194.41997754777
CH4,L3,1.92,19200.0,2.5,25000.0,0,2,18222.025977244462
CH4,L3,1.961,19610.0,2.5,25000.0,0,2,18425.324954523217
CH4,L3,2.447,24470.0,2.5,25000.0,0,2,21959.578067692128
CH4,L3,1.894,18940.0,2.5,25000.0,0,2,17644.801160114566
CH4,L3,2.431,24310.0,2.5,25000.0,0,2,23075.30306756304
CH4,L3,2.079,20790.0,2.5,25000.0,0,2,19046.43063810117
CH4,L3,2.357,23570.000000000004,2.5,25000.0,0,2,22166.829111597726
CH4,L3,2.267,22670.0,2.5,25000.0,0,2,21405.099679795112
CH4,L3,2.297,22970.0,2.5,25000.0,0,2,21990.266604774475
CH4,L3,2.445,24450.0,2.5,25000.0,0,2,23677.831262704945
CH4,L3,2.104,21040.0,2.5,25000.0,0,2,19403.419506659877
CH4,L3,2.311,23110.0,2.5,25000.0,0,2,21575.30583422595
CH4,L3,1.951,19510.0,2.5,25000.0,0,2,18261.640103402904
CH4,L3,2.198,21980.0,2.5,25000.0,0,2,20885.086015672565
CH4,L3,2.068,20680.0,2.5,25000.0,0,2,19712.955242072727
CH4,L3,2.152,21520.0,2.5,25000.0,0,2,20792.909545773568
CH4,L3,2.111,21110.000000000004,2.5,25000.0,0,2,18872.978773851497
CH4,L3,2.463,24630.0,2.5,25000.0,0,2,23327.069068143373
CH4,L3,2.13,21300.0,2.5,25000.0,0,2,19956.743521630626
CH4,L3,2.451,24510.0,2.5,25000.0,0,2,22821.42275165345
CH4,L3,1.877,18770.0,2.5,25000.0,0,2,16968.28518189327
CH4,L3,2.234,22340.0,2.5,25000.0,0,2,20992.1134499371
CH4,L3,2.284,22840.0,2.5,25000.0,0,2,21038.008199458625
CH4,L3,2.475,24750.0,2.5,25000.0,0,2,23953.20298142202
CH4,L3,2.259,22590.0,2.5,25000.0,0,2,21310.7051538445
CH4,L3,2.073,20730.0,2.5,25000.0,0,2,19133.12959662171
CH4,L3,2.176,21760.0,2.5,25000.0,0,2,19557.682805531367
CH4,L3,1.876,18760.0,2.5,25000.0,0,2,17801.874014075267
CH4,L3,2.237,22370.0,2.5,25000.0,0,2,21024.363324828963
CH4,L3,2.28,22800.0,2.5,25000.0,0,2,21045.04100704668
CH4,L3,2.103,21030.000000000004,2.5,25000.0,0,2,19763.124346814075
CH4,L3,2.464,24640.0,2.5,25000.0,0,2,22906.43149141048
CH4,L3,2.371,23710.0,2.5,25000.0,0,2,22672.02653928733
CH4,L3,1.891,18910.0,2.5,25000.0,0,2,17903.45805715734
CH4,L3,2.202,22020.0,2.5,25000.0,0,2,19900.57324132831
CH4,L3,2.181,21810.0,2.5,25000.0,0,2,19743.356875672493
CH4,L3,2.332,23320.0,2.5,25000.0,0,2,22752.362068607454
CH4,L3,2.286,22860.0,2.5,25000.0,0,2,21673.74464769084
CH4,L3,2.04,20400.0,2.5,25000.0,0,2,18681.268543508224
CH4,L3,1.986,19860.0,2.5,25000.0,0,2,18030.952785310663
CH4,L3,2.17,21700.0,2.5,25000.0,0,2,20492.125685723702
CH4,L3,2.07,20700.0,2.5,25000.0,0,2,19060.31352920208
CH4,L3,1.971,19710.0,2.5,25000.0,0,2,18496.321144562025
CH4,L3,2.251,22510.0,2.5,25000.0,0,2,21152.734068721715
CH4,L3,2.219,22190.0,2.5,25000.0,0,2,20788.45680434248
CH4,L3,2.228,22280.000000000004,2.5,25000.0,0,2,21442.89268986484
CH4,L3,2.037,20370.0,2.5,25000.0,0,2,19776.7991149217
CH4,L3,2.455,24550.0,2.5,25000.0,0,2,22750.421996118857
CH4,L3,2.4,24000.0,2.5,25000.0,0,2,22026.765257087005
CH4,L3,2.033,20330.0,2.5,25000.0,0,2,19389.531613827705
CH4,L3,2.3,23000.0,2.5,25000.0,0,2,22209.086687475326
CH4,L3,2.066,20660.0,2.5,25000.0,0,2,19207.428448599763
CH4,L3,2.09,20900.0,2.5,25000.0,0,2,19998.07406828302
CH4,L3,2.348,23480.0,2.5,25000.0,0,2,21620.65595957457
CH4,L3,2.5,25000.0,2.5,25000.0,1,2,23424.698341518382
CH4,L3,2.338,23380.0,2.5,25000.0,0,2,21412.05068498478
CH4,L3,2.055,20550.0,2.5,25000.0,0,2,19264.156807687705
CH4,L3,2.245,22450.0,2.5,25000.0,0,2,21079.019228419234
CH4,L3,2.185,21850.0,2.5,25000.0,0,2,20930.17895527457
CH4,L3,2.371,23710.0,2.5,25000.0,0,2,23065.76632745505
CH4,L3,2.236,22360.000000000004,2.5,25000.0,0,2,20769.84485718496
CH4,L3,2.322,23220.0,2.5,25000.0,0,2,20810.607581447603
CH4,L3,2.394,23940.0,2.5,25000.0,0,2,22393.85310678276
CH4,L3,1.963,19630.0,2.5,25000.0,0,2,18656.08741192653
CH4,L3,2.078,20780.0,2.5,25000.0,0,2,19517.98220319063
CH4,L3,2.187,21870.0,2.5,25000.0,0,2,20348.9304376741
CH4,L3,1.946,19460.0,2.5,25000.0,0,2,18990.53118272189
CH4,L3,2.17,21700.0,2.5,25000.0,0,2,20402.25012256326
CH4,L3,2.288,22880.0,2.5,25000.0,0,2,21455.300225687803
CH4,L3,2.116,21160.0,2.5,25000.0,0,2,19729.18791208025
CH4,L3,2.234,22340.0,2.5,25000.0,0,2,20330.915743355163
CH4,L3,2.298,22980.0,2.5,25000.0,0,2,21750.0491255454
CH4,L3,1.892,18920.0,2.5,25000.0,0,2,18017.07930999844
CH4,L3,2.14,21400.0,2.5,25000.0,0,2,19846.68090065324
CH4,L3,1.942,19420.0,2.5,25000.0,0,2,18421.765639282406
CH4,L3,2.436,24360.0,2.5,25000.0,0,2,22920.76962020025
CH4,L3,2.165,21650.0,2.5,25000.0,0,2,19928.100963828823
CH4,L3,2.04,20400.0,2.5,25000.0,0,2,18904.022307112657
CH4,L3,2.054,20540.0,2.5,25000.0,0,2,19334.937051526413
CH4,L3,2.178,21780.0,2.5,25000.0,0,2,20564.231714086825
CH4,L3,1.902,19020.0,2.5,25000.0,0,2,17900.985738602736
CH4,L3,2.299,22990.0,2.5,25000.0,0,2,21432.11046688444
CH4,L3,1.94,19400.0,2.5,25000.0,0,2,18159.39738082379
CH4,L3,2.427,24270.0,2.5,25000.0,0,2,23250.95440264536
CH4,L3,1.904,19040.0,2.5,25000.0,0,2,17880.409601529926
CH4,L3,2.333,23330.000000000004,2.5,25000.0,0,2,21819.132438796656
CH4,L3,2.305,23050.0,2.5,25000.0,0,2,21928.96706272991
CH4,L3,2.357,23570.000000000004,2.5,25000.0,0,2,22605.44010783428
CH4,L3,1.99,19900.0,2.5,25000.0,0,2,19013.354988269635
CH4,L3,2.229,22290.0,2.5,25000.0,0,2,21291.445256984127
CH4,L3,2.08,20800.0,2.5,25000.0,0,2,19952.805424600203
CH4,L3,2.476,24760.0,2.5,25000.0,0,2,23203.16688730368
CH4,L3,2.03,20300.0,2.5,25000.0,0,2,19276.71041030237
CH4,L3,1.993,19930.0,2.5,25000.0,0,2,18552.75463519618
CH4,L3,2.073,20730.0,2.5,25000.0,0,2,19145.95589214544
CH4,L3,2.488,24880.0,2.5,25000.0,0,2,23582.942239953845
CH4,L3,1.989,19890.0,2.5,25000.0,0,2,18824.260358224707
CH4,L3,2.438,24380.0,2.5,25000.0,0,2,22753.401845286782
CH4,L3,2.477,24770.0,2.5,25000.0,0,2,23773.688675140787
CH4,L3,2.418,24180.0,2.5,25000.0,0,2,22291.766730793785
CH4,L3,2.248,22480.000000000004,2.5,25000.0,0,2,20465.156842984725
CH4,L3,2.33,23300.0,2.5,25000.0,0,2,21666.22887042176
CH4,L3,2.069,20690.0,2.5,25000.0,0,2,18958.63327548428
CH4,L3,2.063,20630.0,2.5,25000.0,0,2,19803.429559228724
CH4,L3,1.892,18920.0,2.5,25000.0,0,2,17649.48550097953
CH4,L3,2.101,21010.0,2.5,25000.0,0,2,20129.87726820665
CH4,L3,2.19,21900.0,2.5,25000.0,0,2,20925.467479920568
CH4,L3,2.336,23360.0,2.5,25000.0,0,2,21693.17907219053
CH4,L3,1.961,19610.0,2.5,25000.0,0,2,18433.45530440012
CH4,L3,1.993,19930.0,2.5,25000.0,0,2,19031.66251760608
CH4,L3,2.121,21210.0,2.5,25000.0,0,2,20364.41972638292
CH4,L3,2.216,22160.000000000004,2.5,25000.0,0,2,20181.823311262888
CH4,L3,2.24,22400.000000000004,2.5,25000.0,0,2,21293.483306074537
CH4,L3,2.463,24630.0,2.5,25000.0,0,2,22302.21997995117
CH4,L3,1.903,19030.0,2.5,25000.0,0,2,18006.87827515121
CH4,L3,2.26,22600.0,2.5,25000.0,0,2,21875.55533262588
CH4,L3,1.947,19470.0,2.5,25000.0,0,2,19589.96704503069
CH4,L3,2.053,20530.0,2.5,25000.0,0,2,19216.00494950636
CH4,L3,2.212,22120.000000000004,2.5,25000.0,0,2,20405.51368809018
CH4,L3,1.899,18990.0,2.5,25000.0,0,2,17650.005263962972
CH4,L3,2.028,20280.0,2.5,25000.0,0,2,19433.18744210132
CH4,L3,2.329,23290.0,2.5,25000.0,0,2,21910.53980964918
CH4,L3,2.374,23740.0,2.5,25000.0,0,2,22129.61412588113
CH4,L3,2.296,22960.0,2.5,25000.0,0,2,21632.805842633778
CH4,L3,2.467,24670.0,2.5,25000.0,0,2,23581.79014281101
CH4,L3,1.937,19370.0,2.5,25000.0,0,2,18278.460788221822
CH4,L3,2.005,20050.0,2.5,25000.0,0,2,18810.79763267382
CH4,L3,2.431,24310.0,2.5,25000.0,0,2,22745.87220257908
CH4,L3,2.432,24320.0,2.5,25000.0,0,2,22935.657779658635
CH4,L3,2.42,24200.0,2.5,25000.0,0,2,22578.5392010793
CH4,L3,2.34,23400.0,2.5,25000.0,0,2,21919.46533438728
CH4,L3,2.352,23520.0,2.5,25000.0,0,2,22702.91640862393
CH4,L3,2.395,23950.0,2.5,25000.0,0,2,22724.98820537332
CH4,L3,2.149,21490.0,2.5,25000.0,0,2,19850.10049885175
CH4,L3,2.113,21130.0,2.5,25000.0,0,2,20302.432666866316
CH4,L3,1.941,19410.0,2.5,25000.0,0,2,18730.19155029649
CH4,L3,2.223,22230.0,2.5,25000.0,0,2,20556.21170036973
CH4,L3,1.994,19940.0,2.5,25000.0,0,2,18767.24700244437
CH4,L3,2.46,24600.0,2.5,25000.0,0,2,23144.8664795231
CH4,L3,2.386,23860.0,2.5,25000.0,0,2,22966.026986149725
CH4,L3,2.1,21000.0,2.5,25000.0,0,2,19845.038819220485
CH4,L3,2.106,21060.0,2.5,25000.0,0,2,20154.986810770355
CH4,L3,2.281,22810.0,2.5,25000.0,0,2,21597.83896310512
CH4,L3,2.486,24860.000000000004,2.5,25000.0,0,2,22911.255332931003
CH4,L3,2.069,20690.0,2.5,25000.0,0,2,20298.181714357524
CH4,L3,2.015,20150.0,2.5,25000.0,0,2,19463.605221251524
CH4,L3,2.309,23090.0,2.5,25000.0,0,2,21649.38088138675
CH4,L3,1.933,19330.0,2.5,25000.0,0,2,18514.84591425438
CH4,L3,2.209,22090.0,2.5,25000.0,0,2,21529.69149597145
CH4,L3,2.09,20900.0,2.5,25000.0,0,2,20136.63657994146
CH4,L3,2.376,23760.0,2.5,25000.0,0,2,23357.91864640636
CH4,L3,1.973,19730.0,2.5,25000.0,0,2,20095.516993545058
CH4,L3,1.915,19150.0,2.5,25000.0,0,2,18097.959200846824
CH4,L3,2.133,21330.0,2.5,25000.0,0,2,20095.52619005424
CH4,L3,2.071,20710.0,2.5,25000.0,0,2,19230.32071007274
CH4,L3,2.301,23010.0,2.5,25000.0,0,2,21043.318725682555
CH4,L3,1.875,18750.0,2.5,25000.0,0,2,18358.45761524563
CH4,L3,2.292,22920.0,2.5,25000.0,0,2,21543.7844730348
CH4,L3,2.313,23130.0,2.5,25000.0,0,2,22623.53597499304
CH4,L3,1.879,18790.0,2.5,25000.0,0,2,18320.69593824867
CH4,L3,2.458,24580.000000000004,2.5,25000.0,0,2,23005.32147864615
CH4,L3,2.053,20530.0,2.5,25000.0,0,2,19122.638259188152
CH4,L3,2.03,20300.0,2.5,25000.0,0,2,20119.94094124825
CH4,L3,2.241,22410.0,2.5,25000.0,0,2,21361.44168971523
CH4,L3,2.386,23860.0,2.5,25000.0,0,2,22651.9622570116
CH4,L3,2.362,23620.0,2.5,25000.0,0,2,22172.40044299448
CH4,L3,2.368,23680.0,2.5,25000.0,0,2,22667.158340270715
CH4,L3,2.353,23530.000000000004,2.5,25000.0,0,2,23224.274443924605
CH4,L3,2.25,22500.0,2.5,25000.0,0,2,21819.275805075704
CH4,L3,2.104,21040.0,2.5,25000.0,0,2,20097.458935878905
CH4,L3,2.18,21800.0,2.5,25000.0,0,2,21456.088014880177
CH4,L3,2.042,20420.0,2.5,25000.0,0,2,20120.96944726975
CH4,L3,1.88,18800.0,2.5,25000.0,0,2,18185.82620755379
CH4,L3,2.36,23600.0,2.5,25000.0,0,2,23866.806011536344
CH4,L3,2.174,21740.0,2.5,25000.0,0,2,20780.92634244649
CH4,L3,2.418,24180.0,2.5,25000.0,0,2,23602.34089528914
CH4,L3,1.947,19470.0,2.5,25000.0,0,2,18552.168712987223
CH4,L3,2.041,20410.0,2.5,25000.0,0,2,20036.6896661023
CH4,L3,2.457,24570.0,2.5,25000.0,0,2,23591.56474105395
CH4,L3,2.452,24520.0,2.5,25000.0,0,2,23782.931445585276
CH4,L3,2.405,24050.0,2.5,25000.0,0,2,24310.443759346894
CH4,L3,2.047,20470.0,2.5,25000.0,0,2,19841.29282898241
CH4,L3,2.129,21290.0,2.5,25000.0,0,2,20709.926303816526
CH4,L3,2.161,21610.0,2.5,25000.0,0,2,20519.78231489464
CH4,L3,2.107,21070.000000000004,2.5,25000.0,0,2,20375.06218304492
CH4,L3,1.951,19510.0,2.5,25000.0,0,2,18352.287525837804
CH4,L3,2.336,23360.0,2.5,25000.0,0,2,22885.372527083957
CH4,L3,2.34,23400.0,2.5,25000.0,0,2,22934.508400776456
CH4,L3,2.258,22580.0,2.5,25000.0,0,2,21765.776844818305
CH4,L3,2.077,20770.0,2.5,25000.0,0,2,20491.5143208887
CH4,L3,1.972,19720.0,2.5,25000.0,0,2,19499.154040246784
CH4,L3,2.241,22410.0,2.5,25000.0,0,2,21787.668415416363
CH4,L3,2.259,22590.0,2.5,25000.0,0,2,22172.473601767084
CH4,L3,2.388,23880.0,2.5,25000.0,0,2,22747.40553644158
CH4,L3,2.31,23100.0,2.5,25000.0,0,2,22106.492990959352
CH4,L3,2.062,20620.0,2.5,25000.0,0,2,19620.07117647566
CH4,L3,2.142,21420.0,2.5,25000.0,0,2,20527.58834669347
CH4,L3,2.268,22680.0,2.5,25000.0,0,2,21816.245144090724
CH4,L3,2.388,23880.0,2.5,25000.0,0,2,22103.90861492597
CH4,L3,2.093,20930.0,2.5,25000.0,0,2,20589.97727249333
CH4,L3,2.439,24390.0,2.5,25000.0,0,2,24128.514281523163
CH4,L3,2.131,21310.0,2.5,25000.0,0,2,20508.082982392338
CH4,L3,2.049,20490.0,2.5,25000.0,0,2,18796.18635445088
CH4,L3,2.26,22600.0,2.5,25000.0,0,2,21685.41031192094
CH4,L3,2.45,24500.0,2.5,25000.0,0,2,23016.167313222628
CH4,L3,2.266,22660.0,2.5,25000.0,0,2,21559.963964017097
CH4,L3,2.171,21710.0,2.5,25000.0,0,2,21594.756688268804
CH4,L3,1.943,19430.0,2.5,25000.0,0,2,17768.018216101176
CH4,L3,2.213,22130.0,2.5,25000.0,0,2,21098.18029584381
CH4,L3,2.01,20100.0,2.5,25000.0,0,2,19765.0295717769
CH4,L3,2.089,20890.0,2.5,25000.0,0,2,20028.09830044084
CH4,L3,1.903,19030.0,2.5,25000.0,0,2,18117.51040301196
CH4,L3,2.027,20270.0,2.5,25000.0,0,2,20535.25175032336
CH4,L3,2.231,22310.0,2.5,25000.0,0,2,21797.79002712013
CH4,L3,2.019,20190.0,2.5,25000.0,0,2,19985.864138267243
CH4,L3,2.49,24900.000000000004,2.5,25000.0,0,2,24413.81350516304
CH4,L3,2.309,23090.0,2.5,25000.0,0,2,22595.47830362045
CH4,L3,2.384,23840.0,2.5,25000.0,0,2,23776.282174756358
CH4,L3,2.321,23210.0,2.5,25000.0,0,2,23305.94461708485
CH4,L3,2.208,22080.000000000004,2.5,25000.0,0,2,20782.61536959941
CH4,L3,2.312,23120.0,2.5,25000.0,0,2,22243.1741271691
CH4,L3,2.277,22770.0,2.5,25000.0,0,2,22040.587209099915
CH4,L3,2.281,22810.0,2.5,25000.0,0,2,21966.11342662217
CH4,L3,2.483,24830.0,2.5,25000.0,0,2,24509.510427406964
CH4,L3,2.375,23750.0,2.5,25000.0,0,2,22949.45627584796
CH4,L3,1.884,18840.0,2.5,25000.0,0,2,19010.12729886656
CH4,L3,2.391,23910.0,2.5,25000.0,0,2,23692.470336092338
CH4,L3,1.902,19020.0,2.5,25000.0,0,2,18847.155281710533
CH4,L3,2.367,23670.0,2.5,25000.0,0,2,22463.225132777025
CH4,L3,2.126,21260.0,2.5,25000.0,0,2,20405.952056964405
CH4,L3,2.442,24420.0,2.5,25000.0,0,2,23361.24095275068
CH4,L3,2.215,22150.0,2.5,25000.0,0,2,22089.350168477293
CH4,L3,2.259,22590.0,2.5,25000.0,0,2,21598.5847566438
CH4,L3,2.489,24890.0,2.5,25000.0,0,2,23569.774395951223
CH4,L3,2.199,21990.0,2.5,25000.0,0,2,21008.815829281528
CH4,L3,2.406,24060.0,2.5,25000.0,0,2,24723.01972445681
CH4,L3,2.499,24990.0,2.5,25000.0,0,2,24079.177694915
CH4,L3,2.392,23920.0,2.5,25000.0,0,2,23617.79702291667
CH4,L3,2.492,24920.0,2.5,25000.0,0,2,23766.47077123346
CH4,L3,2.408,24080.0,2.5,25000.0,0,2,23893.10729737961
CH4,L3,1.969,19690.0,2.5,25000.0,0,2,18562.554882253797
CH4,L3,2.164,21640.0,2.5,25000.0,0,2,20677.201956013843
CH4,L3,1.97,19700.0,2.5,25000.0,0,2,18933.69243945913
CH4,L3,2.286,22860.0,2.5,25000.0,0,2,22567.22330799593
CH4,L3,2.324,23240.0,2.5,25000.0,0,2,22451.127056567235
CH4,L3,1.974,19740.0,2.5,25000.0,0,2,19989.82885195825
CH4,L3,2.361,23610.000000000004,2.5,25000.0,0,2,23381.51372464153
CH4,L3,2.154,21540.0,2.5,25000.0,0,2,20905.69250553064
CH4,L3,2.017,20170.0,2.5,25000.0,0,2,20163.41954627795
CH4,L3,2.267,22670.0,2.5,25000.0,0,2,21867.517380353074
CH4,L3,2.456,24560.0,2.5,25000.0,0,2,23719.086175574703
CH4,L3,2.304,23040.0,2.5,25000.0,0,2,22936.62412281123
CH4,L3,2.246,22460.0,2.5,25000.0,0,2,20700.08061308067
CH4,L3,2.393,23930.0,2.5,25000.0,0,2,23658.8399736861
CH4,L3,2.13,21300.0,2.5,25000.0,0,2,20583.66305830991
CH4,L3,2.217,22170.0,2.5,25000.0,0,2,21350.53506596608
CH4,L3,2.389,23890.0,2.5,25000.0,0,2,24462.54425661972
CH4,L3,2.032,20320.0,2.5,25000.0,0,2,19803.44713424841
CH4,L3,1.893,18930.0,2.5,25000.0,0,2,18979.53895906529
CH4,L3,2.141,21410.0,2.5,25000.0,0,2,21105.931008118838
CH4,L3,2.43,24300.0,2.5,25000.0,0,2,23995.343015999933
CH4,L3,2.145,21450.0,2.5,25000.0,0,2,20908.701189340056
CH4,L3,2.156,21560.0,2.5,25000.0,0,2,21071.2671118804
CH4,L3,1.986,19860.0,2.5,25000.0,0,2,20268.58444469056
CH4,L3,2.19,21900.0,2.5,25000.0,0,2,21895.004934475997
CH4,L3,2.158,21580.0,2.5,25000.0,0,2,21163.190129575614
CH4,L3,2.011,20110.0,2.5,25000.0,0,2,19523.978559672192
CH4,L3,1.891,18910.0,2.5,25000.0,0,2,18546.41336138202
CH4,L3,1.928,19280.0,2.5,25000.0,0,2,19337.406670387485
CH4,L3,2.14,21400.0,2.5,25000.0,0,2,21562.915775962338
CH4,L3,1.927,19270.0,2.5,25000.0,0,2,19130.375388938264
CH4,L3,1.898,18980.0,2.5,25000.0,0,2,18087.86430764176
CH4,L3,1.958,19580.0,2.5,25000.0,0,2,19504.443478301426
CH4,L3,1.971,19710.0,2.5,25000.0,0,2,19957.97267771372
CH4,L3,2.233,22330.0,2.5,25000.0,0,2,22090.696594507957
CH4,L3,2.106,21060.0,2.5,25000.0,0,2,21675.32345214238
CH4,L3,2.063,20630.0,2.5,25000.0,0,2,19865.545788870342
CH4,L3,2.485,24850.0,2.5,25000.0,0,2,24813.17000221141
CH4,L3,2.071,20710.0,2.5,25000.0,0,2,19952.74884175345
CH4,L3,2.39,23900.0,2.5,25000.0,0,2,24119.65630752452
CH4,L3,2.378,23780.0,2.5,25000.0,0,2,23696.613734287417
CH4,L3,2.018,20180.0,2.5,25000.0,0,2,20554.94280392588
CH4,L3,2.353,23530.000000000004,2.5,25000.0,0,2,23418.894266144507
CH4,L3,2.264,22640.0,2.5,25000.0,0,2,22166.403473811304
CH4,L3,2.083,20830.000000000004,2.5,25000.0,0,2,20481.239288755984
CH4,L3,2.255,22550.0,2.5,25000.0,0,2,22167.621914760595
CH4,L3,2.487,24870.0,2.5,25000.0,0,2,24362.087147134294
CH4,L3,1.977,19770.0,2.5,25000.0,0,2,19906.153024980937
CH4,L3,2.301,23010.0,2.5,25000.0,0,2,23284.672641302503
CH4,L3,2.153,21530.0,2.5,25000.0,0,2,20626.95478703403
CH4,L3,2.449,24490.0,2.5,25000.0,0,2,24259.510099442938
CH4,L3,2.027,20270.0,2.5,25000.0,0,2,20227.11451086879
CH4,L3,2.272,22720.0,2.5,25000.0,0,2,22112.624331964125
CH4,L3,2.031,20310.0,2.5,25000.0,0,2,20369.49579622985
CH4,L3,2.13,21300.0,2.5,25000.0,0,2,21783.3512483434
CH4,L3,2.215,22150.0,2.5,25000.0,0,2,22429.482895242207
CH4,L3,2.198,21980.0,2.5,25000.0,0,2,22190.675118212093
CH4,L3,2.12,21200.0,2.5,25000.0,0,2,20530.3138913612
CH4,L3,2.368,23680.0,2.5,25000.0,0,2,23515.505194463083
CH4,L3,2.255,22550.0,2.5,25000.0,0,2,21839.67999210218
CH4,L3,2.203,22030.0,2.5,25000.0,0,2,21848.1525216492
CH4,L3,2.099,20990.000000000004,2.5,25000.0,0,2,20925.44437369429
CH4,L3,2.087,20870.000000000004,2.5,25000.0,0,2,21091.5724757484
CH4,L3,2.493,24930.0,2.5,25000.0,0,2,25369.302079224777
CH4,L3,2.408,24080.0,2.5,25000.0,0,2,24284.16669133832
CH4,L3,2.403,24030.0,2.5,25000.0,0,2,23562.096497852363
CH4,L3,2.045,20450.0,2.5,25000.0,0,2,19884.82446689412
CH4,L3,2.353,23530.000000000004,2.5,25000.0,0,2,23679.34908043274
CH4,L3,1.892,18920.0,2.5,25000.0,0,2,19540.76832149059
CH4,L3,2.085,20850.0,2.5,25000.0,0,2,20752.80230634328
CH4,L3,2.396,23960.0,2.5,25000.0,0,2,23177.637792384336
CH4,L3,2.471,24710.0,2.5,25000.0,0,2,25543.180361269347
CH4,L3,2.292,22920.0,2.5,25000.0,0,2,23123.043609473967
CH4,L3,2.343,23430.0,2.5,25000.0,0,2,23259.73869692445
CH4,L3,2.168,21680.0,2.5,25000.0,0,2,21023.646544072057
CH4,L3,2.184,21840.0,2.5,25000.0,0,2,21760.344341197844
CH4,L3,2.452,24520.0,2.5,25000.0,0,2,24820.775087569036
CH4,L3,2.084,20840.0,2.5,25000.0,0,2,20923.253414496405
CH4,L3,2.42,24200.0,2.5,25000.0,0,2,23717.256057685267
CH4,L3,1.905,19050.0,2.5,25000.0,0,2,18778.07657545606
CH4,L3,2.044,20440.0,2.5,25000.0,0,2,19903.132593105784
CH4,L3,2.267,22670.0,2.5,25000.0,0,2,23340.74306322441
CH4,L3,1.935,19350.0,2.5,25000.0,0,2,19789.674615774788
CH4,L3,2.231,22310.0,2.5,25000.0,0,2,21969.80181909632
CH4,L3,2.131,21310.0,2.5,25000.0,0,2,20770.199321126995
CH4,L3,2.322,23220.0,2.5,25000.0,0,2,23112.41809215946
CH4,L3,1.938,19380.0,2.5,25000.0,0,2,19062.200384564047
CH4,L3,2.108,21080.0,2.5,25000.0,0,2,20972.08300068161
CH4,L3,1.96,19600.0,2.5,25000.0,0,2,19178.923309945287
CH4,L3,1.886,18860.0,2.5,25000.0,0,2,18555.36861954584
CH4,L3,2.014,20140.0,2.5,25000.0,0,2,20276.47522799612
CH4,L3,2.416,24160.0,2.5,25000.0,0,2,24033.367152206025
CH4,L3,1.89,18900.0,2.5,25000.0,0,2,19661.14837188695
CH4,L3,2.33,23300.0,2.5,25000.0,0,2,23494.714362454997
CH4,L3,2.101,21010.0,2.5,25000.0,0,2,20410.88642734641
CH4,L3,1.978,19780.0,2.5,25000.0,0,2,19175.86114305641
CH4,L3,2.035,20350.0,2.5,25000.0,0,2,20513.895384040003
CH4,L3,2.096,20960.0,2.5,25000.0,0,2,20767.96339861141
CH4,L3,1.9,19000.0,2.5,25000.0,0,2,19538.75859973615
CH4,L3,2.485,24850.0,2.5,25000.0,0,2,24843.57607973941
CH4,L3,2.425,24250.0,2.5,25000.0,0,2,23363.36642495906
CH4,L3,2.439,24390.0,2.5,25000.0,0,2,23850.75099982743
CH4,L3,2.292,22920.0,2.5,25000.0,0,2,22636.27352176964
CH4,L3,2.049,20490.0,2.5,25000.0,0,2,20669.079268044658
CH4,L3,1.922,19220.0,2.5,25000.0,0,2,18844.190963113004
CH4,L3,2.155,21550.0,2.5,25000.0,0,2,21537.50593567229
CH4,L3,1.889,18890.0,2.5,25000.0,0,2,18458.245348161618
CH4,L3,1.885,18850.0,2.5,25000.0,0,2,19024.424704302484
CH4,L3,2.114,21140.0,2.5,25000.0,0,2,21268.20046012296
CH4,L3,1.992,19920.0,2.5,25000.0,0,2,20535.698829999124
CH4,L3,1.977,19770.0,2.5,25000.0,0,2,19977.39351450276
CH4,L3,2.448,24480.0,2.5,25000.0,0,2,24211.959433157404
CH4,L3,1.876,18760.0,2.5,25000.0,0,2,19321.1113247494
CH4,L3,1.939,19390.0,2.5,25000.0,0,2,19396.948785494165
